,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.469999999999999,25.0,27874.58,1479.19,360.5599999999995,14.74,20.83,23574.96,796.03,1373.91
31,10.079999999999998,24.65,27193.76,1440.76,301.39999999999964,14.31,4.62,23185.39,779.02,1348.84
32,10.770000000000003,24.76,27712.49,1451.73,323.97999999999956,14.61,4.01,23371.92,791.05,1357.35
33,11.54,24.8,27856.11,1460.49,323.7600000000002,14.63,3.59,23680.72,794.01,1368.28
34,12.260000000000005,24.82,27787.8,1464.48,333.47000000000025,14.62,3.61,24031.79,798.66,1378.26
35,12.969999999999999,24.78,28029.64,1460.91,319.72000000000025,14.62,3.33,24083.56,796.59,1383.45
36,13.340000000000003,24.71,27944.76,1458.02,303.34000000000015,14.54,3.6,24093.71,795.86,1387.54
37,13.870000000000005,24.66,28082.32,1453.87,296.28999999999996,14.58,3.47,24246.85,796.89,1390.82
38,14.29,24.59,28175.32,1449.98,267.0,14.53,3.48,24196.95,795.34,1390.88
39,14.450000000000003,24.5,28183.14,1440.89,232.23999999999978,14.5,3.73,24121.14,791.79,1387.31
40,14.770000000000003,24.49,28272.93,1442.85,228.84999999999945,14.46,3.67,24178.81,792.34,1393.62
41,15.04,24.46,28369.84,1438.65,206.5699999999997,14.43,3.26,24228.12,789.96,1394.09
42,15.230000000000004,24.39,28205.8,1435.63,194.8199999999997,14.39,3.19,24271.47,792.13,1393.54
43,15.329999999999998,24.26,28221.82,1428.33,162.07999999999993,14.34,3.57,24259.11,787.79,1391.44
44,15.370000000000005,24.17,27900.14,1418.29,122.90999999999985,14.3,3.47,24101.54,783.42,1387.73
45,15.440000000000005,24.16,27918.49,1419.82,115.55999999999949,14.25,3.42,24212.05,782.26,1389.75
46,15.480000000000004,24.13,28177.57,1418.79,95.97999999999956,14.21,3.52,24131.65,782.27,1389.59
47,15.5,24.07,27939.7,1415.74,77.17000000000007,14.15,3.48,24220.08,782.51,1389.64
48,15.46,23.97,27961.13,1412.96,45.01999999999953,14.14,3.84,24108.25,778.98,1385.68
49,15.510000000000005,23.95,28083.14,1412.71,51.349999999999454,14.14,3.42,24256.78,779.92,1388.57
50,15.54,23.94,27955.49,1413.28,36.63000000000011,14.12,3.5,24275.16,779.16,1389.33
51,15.57,23.9,28141.69,1413.33,33.06999999999971,14.14,3.49,24202.29,779.6,1390.43
52,15.520000000000003,23.89,28321.2,1415.65,24.449999999999818,14.13,3.65,24277.48,780.1,1392.62
53,15.550000000000004,23.81,28058.32,1412.2,-0.6099999999996726,14.13,3.53,24311.93,780.41,1389.92
54,15.54,23.81,28379.58,1413.17,-12.36999999999989,14.09,3.6,24255.86,782.43,1391.53
55,15.530000000000001,23.84,28610.19,1418.9,-15.170000000000073,14.06,3.33,24491.4,785.94,1395.2
56,15.490000000000002,23.76,28601.16,1414.82,-26.720000000000255,14.03,3.52,24349.42,782.85,1394.03
57,15.46,23.73,28456.38,1413.0,-40.85999999999967,13.97,3.6,24290.11,783.05,1394.11
58,15.380000000000003,23.7,28685.95,1413.37,-59.039999999999964,14.01,3.61,24447.57,786.35,1392.99
59,15.350000000000001,23.63,28456.95,1413.6,-69.90000000000055,13.94,3.51,24481.33,784.27,1394.35
