,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.67,8.24,1234856.75,321.8,1458.74,13.46,3.31,1446.09,119.51,429.06
1,10.8,8.11,6063.53,319.64,1454.94,7.38,0.51,1500.33,119.34,430.51
2,10.83,8.12,5852.12,320.7,1455.03,7.2,0.0,1500.61,119.32,431.77
3,10.84,8.13,5816.69,320.73,1454.29,7.19,0.0,1507.05,119.37,433.0
4,10.84,8.13,5879.8,319.75,1450.58,7.18,0.0,1507.43,119.71,433.19
5,10.89,8.13,5830.13,321.76,1454.31,7.17,0.0,1510.19,119.51,435.63
6,10.91,8.17,5910.0,322.52,1455.0,7.14,0.0,1511.04,120.73,436.98
7,10.95,8.21,5992.52,323.84,1458.1,7.21,0.49,1527.33,121.25,438.12
8,10.99,8.22,6223.85,325.21,1458.99,7.16,0.0,1533.26,122.18,438.34
9,11.02,8.21,6069.12,325.76,1458.64,7.12,0.0,1548.88,121.9,438.83
10,11.02,8.19,6269.26,326.35,1456.49,7.15,0.51,1518.31,122.64,439.4
11,11.04,8.19,6205.72,326.05,1453.17,7.11,0.55,1522.58,122.02,439.87
12,11.08,8.22,6148.72,329.09,1458.88,7.16,0.72,1550.0,123.06,442.64
13,11.11,8.21,5991.57,329.85,1458.72,7.13,0.54,1548.87,123.11,443.62
14,11.09,8.22,6415.86,330.8,1458.46,7.14,0.61,1542.04,123.96,445.08
15,11.11,8.24,6405.94,331.51,1458.43,7.15,0.5,1548.72,122.98,445.55
16,11.13,8.23,6322.63,332.42,1459.92,7.12,0.0,1562.91,124.13,448.18
17,11.12,8.26,6435.39,332.7,1459.69,7.16,0.5,1539.76,124.22,449.11
18,11.15,8.22,6433.43,332.72,1458.42,7.21,0.69,1537.44,124.16,449.63
19,11.15,8.24,6342.17,333.37,1458.65,7.15,0.0,1538.82,124.05,451.31
20,11.16,8.24,6264.16,334.4,1458.31,7.14,0.0,1533.72,125.06,452.06
21,11.12,8.24,6331.18,335.39,1457.21,7.17,0.0,1546.84,124.73,452.14
22,11.15,8.22,6288.56,335.69,1455.89,7.14,0.0,1535.26,124.43,452.65
23,11.07,8.2,6382.05,334.24,1448.56,7.16,0.33,1514.08,123.5,450.98
24,11.1,8.2,6334.58,334.72,1452.03,7.17,0.61,1517.89,123.3,452.49
25,11.15,8.23,6615.1,336.8,1454.43,7.16,0.0,1513.2,124.77,453.8
26,11.17,8.24,6457.3,338.42,1457.49,7.18,0.0,1531.9,125.41,454.73
27,11.18,8.27,6542.78,340.22,1459.09,7.19,0.53,1527.64,126.83,455.4
28,11.16,8.28,6472.17,340.51,1458.22,7.21,0.58,1534.96,126.22,455.85
29,11.18,8.29,6479.73,340.39,1457.54,7.15,0.0,1546.94,126.5,456.33
30,11.18,8.29,6696.06,341.17,1458.64,7.15,0.67,1551.96,127.1,456.96
31,11.18,8.29,6371.55,341.37,1458.86,7.14,0.6,1532.84,126.39,457.49
32,11.13,8.28,6345.46,341.21,1455.31,7.13,0.0,1530.37,125.96,456.54
33,11.16,8.25,6311.97,341.15,1453.89,7.08,0.0,1534.13,126.09,456.9
34,11.15,8.27,6400.88,341.06,1451.51,7.07,0.0,1514.53,126.01,456.98
35,11.16,8.26,6496.63,341.67,1452.53,7.12,0.0,1517.63,126.11,457.68
36,11.13,8.27,6565.26,341.44,1448.6,7.13,0.76,1516.83,125.45,457.54
37,11.12,8.26,6497.89,341.12,1449.03,7.13,0.0,1515.1,125.42,457.6
38,11.15,8.28,6508.73,341.66,1451.69,7.14,0.0,1528.05,126.15,459.36
39,11.16,8.29,6382.09,342.52,1454.93,7.17,0.52,1521.96,127.06,459.87
40,11.17,8.3,6493.21,342.61,1454.79,7.16,0.0,1525.74,126.79,460.12
41,11.17,8.33,6596.72,344.31,1457.26,7.08,0.7,1538.82,127.75,460.72
42,11.15,8.3,6577.47,343.59,1455.27,7.11,0.0,1524.64,127.52,460.6
43,11.17,8.31,6614.58,343.88,1455.15,7.13,0.0,1526.01,127.8,461.18
