,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.03,18.37,2639.1,514.55,1675.09,14.33,4.71,2290.58,290.61,687.86
1,17.86,18.15,2602.65,506.14,1665.16,8.02,0.71,2374.42,287.4,689.28
2,18.01,18.26,2701.14,510.02,1671.89,7.89,1.06,2411.91,289.28,693.93
3,18.4,18.38,2749.36,517.84,1678.03,7.85,0.86,2489.43,292.68,710.91
4,18.73,18.35,2685.98,525.16,1661.95,7.83,0.76,2461.92,293.81,726.88
5,19.31,18.48,2745.76,545.47,1670.08,7.86,1.0,2528.14,298.98,760.98
6,20.16,18.67,2772.65,568.44,1675.99,7.86,0.78,2608.1,305.69,800.17
7,21.18,19.0,2790.84,606.51,1704.56,7.92,0.92,2726.32,323.42,860.71
8,22.19,19.09,2778.75,636.48,1709.38,7.91,0.0,2777.71,332.86,911.67
9,23.18,19.25,2795.45,663.31,1712.06,7.89,1.01,2820.72,342.01,968.01
10,24.26,19.43,2792.33,691.67,1709.73,7.89,0.92,2831.2,352.21,1021.4
11,25.41,19.62,2799.11,719.75,1714.09,7.96,0.95,2833.88,359.64,1083.71
12,26.32,19.54,2707.86,731.41,1694.61,7.85,1.05,2757.63,359.52,1133.02
13,27.73,19.94,2812.2,769.87,1717.82,7.9,0.92,2886.23,373.68,1208.42
14,28.98,20.15,2785.44,801.32,1729.12,8.06,2.38,2920.65,382.76,1277.68
15,30.15,20.24,2785.77,823.43,1730.43,8.05,1.73,2941.21,394.94,1342.68
16,31.44,20.49,2816.68,852.98,1738.52,8.09,1.52,3025.15,403.57,1411.07
17,32.36,20.57,2782.31,869.99,1731.12,8.07,1.74,2939.13,406.44,1468.95
18,33.37,20.67,2776.96,883.65,1726.26,8.03,1.34,2852.47,409.67,1527.04
19,34.27,20.73,2697.77,898.1,1718.46,8.01,1.37,2807.63,411.11,1583.21
20,35.1,20.71,2569.53,903.3,1706.18,7.97,1.33,2763.06,410.45,1633.2
21,36.03,20.83,2549.37,922.57,1712.23,7.95,1.4,2786.74,417.27,1695.52
22,37.08,21.0,2631.5,948.23,1727.46,8.04,1.07,2805.26,427.45,1763.96
23,38.15,21.43,2764.83,981.62,1754.7,8.11,1.41,2987.28,446.97,1837.9
24,39.28,21.76,2893.84,1014.22,1782.06,8.19,1.42,3165.61,459.68,1909.83
25,40.13,21.94,2955.18,1030.13,1793.87,8.22,1.41,3219.63,463.72,1965.94
26,40.78,21.99,2919.4,1035.28,1790.07,8.23,1.02,3184.16,464.83,2014.68
27,41.39,22.04,2905.14,1046.16,1790.3,8.16,1.07,3217.67,468.24,2064.51
28,41.71,21.94,2771.45,1039.39,1771.61,8.13,1.17,3004.45,462.83,2094.32
29,42.05,21.85,2712.67,1034.82,1760.32,8.1,1.25,2859.54,459.83,2127.44
30,42.59,21.99,2733.66,1045.89,1765.25,8.14,1.11,2875.99,461.48,2177.5
31,43.13,22.05,2761.16,1054.83,1770.95,8.16,1.2,2917.07,463.27,2218.81
32,43.41,22.06,2659.03,1054.66,1767.04,8.1,1.13,2855.19,462.99,2252.92
33,43.72,22.05,2641.35,1055.82,1765.8,8.1,1.19,2833.57,462.81,2285.12
34,43.84,21.99,2535.84,1048.54,1753.68,8.11,1.11,2786.58,459.64,2306.01
35,44.24,22.03,2514.65,1052.56,1755.37,8.05,1.16,2765.83,459.58,2337.38
36,44.49,22.06,2480.33,1054.31,1758.21,8.07,1.09,2755.61,461.07,2368.82
37,44.66,22.07,2501.94,1055.39,1762.23,8.07,1.19,2726.97,461.44,2395.91
38,45.01,22.12,2550.46,1065.26,1771.8,8.16,1.28,2763.88,463.56,2427.28
39,45.15,22.18,2547.36,1069.45,1780.37,8.15,0.9,2811.83,464.81,2451.98
40,45.42,22.22,2559.74,1070.71,1786.66,8.16,1.07,2800.92,467.23,2472.76
41,45.55,22.29,2593.53,1072.86,1787.53,8.19,1.15,2807.32,467.89,2496.6
42,45.63,22.29,2586.89,1070.04,1790.56,8.18,1.15,2786.78,467.81,2513.17
43,45.75,22.33,2600.71,1072.66,1793.04,8.19,1.2,2817.04,468.46,2529.84
44,45.94,22.45,2681.08,1076.15,1802.71,8.19,1.1,2806.83,472.59,2548.24
45,45.81,22.31,2573.05,1065.85,1794.93,8.16,1.01,2770.68,466.12,2551.5
46,45.82,22.26,2571.46,1062.78,1795.7,8.17,1.19,2761.03,464.99,2562.18
47,46.12,22.49,2677.93,1071.78,1812.33,8.21,1.09,2795.5,471.73,2585.1
48,46.27,22.57,2770.27,1076.34,1817.19,8.2,1.14,2831.52,477.47,2604.4
49,46.17,22.51,2730.13,1070.98,1815.36,8.19,1.03,2825.67,472.15,2608.71
50,46.22,22.57,2732.56,1070.19,1822.24,8.22,1.18,2856.96,475.29,2616.66
51,46.09,22.51,2708.24,1065.56,1818.93,8.23,1.09,2814.36,471.12,2619.33
52,46.23,22.58,2780.73,1070.07,1831.64,8.25,1.2,2839.68,475.2,2628.18
53,45.91,22.45,2694.12,1058.68,1823.75,8.22,1.17,2793.68,468.48,2619.79
54,45.51,22.17,2517.67,1038.32,1803.88,8.21,1.23,2704.44,460.12,2604.14
55,45.57,22.26,2565.38,1042.15,1812.86,8.19,1.11,2719.4,462.38,2616.67
