,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,9.800000000000004,19.27,64124.49,824.03,-405.0600000000004,13.28,18.68,8820.0,428.96,940.16
31,9.840000000000003,19.22,30293.81,821.53,-408.7399999999998,12.91,2.29,8848.05,428.53,937.06
32,10.170000000000002,19.19,30903.44,820.38,-422.0100000000002,13.13,2.38,8820.26,429.07,938.78
33,10.829999999999998,19.11,30251.62,813.34,-441.2399999999998,13.16,2.49,8851.44,426.09,940.16
34,11.280000000000001,19.06,30562.7,809.67,-452.27000000000044,13.14,2.43,8820.1,424.27,941.95
35,11.689999999999998,19.04,30667.34,805.71,-466.1099999999997,13.14,2.27,8824.02,423.43,945.36
36,11.950000000000003,18.98,29423.95,801.73,-501.82000000000016,13.05,2.32,8834.41,417.65,942.69
37,12.219999999999999,18.91,29463.58,796.33,-528.8400000000001,13.04,2.35,8800.4,414.93,941.95
38,12.46,18.79,29257.55,792.63,-553.5700000000002,12.95,2.33,8822.52,413.9,941.12
39,12.61,18.68,28962.6,788.21,-574.7400000000002,12.93,2.46,8855.64,412.41,941.22
40,12.71,18.65,28998.67,783.84,-601.1800000000003,12.87,2.21,8887.84,412.71,941.89
41,12.700000000000003,18.58,28403.38,779.59,-628.8200000000002,12.87,2.16,8843.79,409.87,939.2
42,12.740000000000002,18.49,27840.99,777.66,-649.5300000000002,12.75,1.87,8839.8,407.9,937.54
43,12.730000000000004,18.44,27681.22,776.3,-671.06,12.76,2.33,8824.08,407.32,936.05
44,12.649999999999999,18.39,27428.47,773.62,-698.6800000000003,12.7,2.23,8842.39,405.81,934.16
45,12.57,18.31,26783.49,765.49,-717.6500000000001,12.65,2.0,8779.33,404.09,931.72
46,12.450000000000003,18.21,26691.38,759.78,-740.5700000000002,12.59,2.07,8788.72,402.34,928.67
47,12.350000000000001,18.11,27078.8,757.3,-768.0999999999999,12.54,2.08,8770.33,400.57,927.33
48,12.189999999999998,18.04,26310.04,754.62,-780.8800000000001,12.48,2.19,8743.11,401.4,923.98
49,12.079999999999998,18.0,26674.59,754.19,-802.2400000000002,12.48,2.31,8816.91,399.55,922.16
50,11.670000000000002,17.82,25543.02,736.99,-852.73,12.37,2.12,8480.52,393.15,907.69
51,11.410000000000004,17.72,24831.02,727.06,-897.9200000000001,12.3,2.14,8349.65,384.58,894.67
52,11.46,17.76,25528.92,731.87,-897.8499999999999,12.31,2.37,8444.66,388.15,900.17
53,11.560000000000002,17.82,25889.49,740.93,-888.1500000000001,12.38,2.46,8647.06,396.63,908.29
54,11.620000000000005,17.84,25762.61,747.48,-885.5999999999999,12.35,2.12,8768.56,400.09,914.5
55,11.480000000000004,17.81,25910.45,747.21,-901.3699999999999,12.34,2.43,8717.29,398.82,914.81
56,11.480000000000004,17.81,26415.88,749.75,-908.1300000000001,12.3,2.44,8761.63,399.46,916.63
57,11.399999999999999,17.8,26305.4,748.93,-923.19,12.26,2.45,8781.12,399.34,915.59
58,11.230000000000004,17.75,25946.42,744.22,-938.2400000000002,12.23,2.6,8683.29,398.61,912.05
59,10.82,17.49,25361.71,730.14,-981.2800000000002,12.12,2.33,8382.45,385.24,896.4
