,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,13.649999999999999,26.59,32665.56,1650.0,1190.5199999999995,16.09,22.78,28807.09,913.0,1539.9
31,13.600000000000001,26.34,32306.63,1629.05,1146.21,15.68,3.94,28494.78,906.14,1527.19
32,13.950000000000003,26.14,31757.93,1609.75,1102.2299999999996,15.9,4.33,28009.53,892.73,1518.36
33,14.660000000000004,25.97,31583.83,1590.23,1070.8499999999995,15.82,4.07,27573.01,882.95,1514.71
34,15.380000000000003,25.91,31399.35,1575.85,1030.46,15.78,3.73,27432.66,872.82,1513.0
35,15.990000000000002,25.84,31313.44,1561.2,996.3900000000003,15.77,3.34,27452.83,865.45,1514.09
36,16.57,25.68,31291.6,1547.58,962.3999999999996,15.69,3.74,27420.74,857.79,1512.33
37,16.940000000000005,25.5,30674.95,1527.78,912.3999999999996,15.64,3.3,26994.46,847.49,1506.86
38,17.4,25.43,31008.09,1522.15,881.5799999999999,15.58,3.57,27306.41,847.57,1512.55
39,17.800000000000004,25.39,31290.16,1517.23,871.2699999999995,15.53,3.74,27605.52,847.21,1514.88
40,17.96,25.24,30824.14,1503.62,818.2299999999996,15.49,3.47,27340.44,841.31,1512.0
41,18.28,25.16,30933.43,1497.07,791.6800000000003,15.47,3.24,27505.15,835.6,1512.72
42,18.46,25.11,30999.6,1488.31,762.8999999999996,15.4,3.36,27390.97,830.23,1510.45
43,18.560000000000002,24.98,30853.05,1483.2,726.8999999999996,15.38,3.52,27437.72,828.56,1510.1
44,18.71,24.89,30740.66,1476.71,700.5299999999997,15.35,3.38,27414.73,823.66,1509.72
45,18.79,24.81,30800.48,1470.19,673.4099999999999,15.24,3.36,27306.24,824.19,1509.53
46,18.9,24.77,30762.85,1467.64,651.4200000000001,15.35,3.64,27408.93,823.24,1510.5
47,18.97,24.66,30647.1,1465.5,625.1300000000001,15.29,18.17,27239.43,821.0,1509.9
48,19.090000000000003,24.62,30845.47,1466.01,603.1899999999996,15.01,12.72,27335.49,822.6,1514.39
49,19.050000000000004,24.57,30690.53,1461.27,575.1099999999997,15.06,7.23,27298.75,821.31,1511.99
50,19.010000000000005,24.52,30540.41,1455.89,556.9499999999998,15.15,8.13,27050.26,819.88,1510.75
51,18.870000000000005,24.41,30339.59,1448.16,513.8400000000001,14.95,6.71,26893.89,816.08,1504.23
52,18.880000000000003,24.35,30147.08,1444.97,489.52999999999975,15.04,6.06,26628.39,814.78,1505.81
53,18.950000000000003,24.32,30371.93,1444.08,486.22000000000025,14.93,5.45,26789.41,814.55,1509.22
54,18.97,24.29,30245.25,1445.47,467.5599999999995,15.06,7.15,26890.38,815.04,1509.79
55,18.85,24.19,30060.18,1440.61,441.6400000000003,14.75,7.37,26576.41,807.77,1505.51
56,18.78,24.12,30017.71,1436.94,418.40999999999985,14.95,6.08,26482.0,808.81,1506.06
57,18.740000000000002,24.09,29927.13,1437.08,398.52999999999975,14.79,5.53,26372.63,802.31,1505.51
58,18.68,24.04,29809.81,1433.07,376.3099999999995,14.75,4.65,26409.39,801.83,1503.34
59,18.68,24.02,29898.57,1435.44,365.9200000000001,14.72,4.4,26448.49,805.34,1505.55
