,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,9.86,6.79,296378.37,306.97,1202.9,12.62,2.13,578.65,78.89,521.93
1,9.77,6.78,5334.63,307.74,1202.97,6.58,0.0,599.75,79.91,521.06
2,9.8,6.77,5447.27,307.65,1202.89,6.41,0.0,613.85,79.91,521.85
3,9.84,6.79,5095.75,308.45,1202.12,6.44,0.38,605.51,80.2,523.05
4,9.89,6.78,5169.12,308.5,1201.38,6.4,0.0,607.98,80.21,524.53
5,9.95,6.81,5303.42,309.48,1200.78,6.38,0.0,595.64,80.24,527.38
6,9.97,6.82,5342.5,309.97,1199.43,6.38,0.0,600.78,80.95,528.71
7,10.06,6.87,5471.8,312.82,1202.86,6.39,0.0,611.19,81.57,532.96
8,10.17,6.93,5642.81,316.71,1210.38,6.4,0.0,615.54,82.91,537.05
9,10.17,6.89,5429.72,316.54,1207.16,6.4,0.0,621.96,82.58,537.05
10,10.29,6.96,5679.23,320.95,1217.54,6.42,0.0,641.94,84.22,543.57
11,10.28,6.96,5648.04,320.16,1214.41,6.44,0.0,630.87,84.23,543.15
12,10.35,6.99,5642.58,323.0,1217.63,6.42,0.45,650.61,85.04,544.89
13,10.33,6.98,5693.91,323.59,1216.72,6.42,0.0,648.86,84.99,545.97
14,10.3,6.97,5726.95,322.93,1214.57,6.43,0.0,639.35,84.45,544.17
15,10.21,6.88,5295.9,318.59,1203.01,6.42,0.0,599.07,82.99,542.34
16,10.2,6.85,5410.15,317.43,1198.9,6.42,0.0,592.92,82.37,539.67
17,10.15,6.82,5455.17,316.59,1197.36,6.43,0.0,602.61,82.39,538.55
18,10.15,6.82,5470.65,316.57,1196.57,6.41,0.0,578.86,81.82,538.38
19,10.18,6.84,5386.09,317.34,1196.07,6.41,0.0,591.1,82.69,538.8
20,10.17,6.84,5498.35,318.28,1197.03,6.38,0.0,596.91,82.2,540.18
21,10.18,6.85,5301.18,318.32,1196.77,6.38,0.0,593.26,82.44,540.92
22,10.04,6.75,5257.61,311.76,1170.91,6.34,0.0,572.0,80.61,530.29
23,10.02,6.77,5116.32,310.05,1165.18,6.35,0.0,560.05,80.99,528.04
24,10.04,6.79,5156.96,311.66,1166.4,6.34,0.0,572.42,81.11,530.89
25,10.09,6.81,5183.26,314.5,1168.17,6.36,0.0,575.53,81.93,532.85
