,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,9.540000000000003,21.96,33913.33,1807.9,1370.58,12.25,13.76,26668.81,802.59,1171.56
31,9.75,21.97,217324.35,1787.44,1366.7199999999998,11.99,2.75,26724.92,794.74,1187.32
32,10.280000000000001,21.84,235980.25,1755.18,1333.1599999999999,12.0,2.53,26072.11,779.24,1227.56
33,11.14,22.02,244224.45,1810.86,1357.4099999999999,12.02,2.97,26939.16,802.26,1253.66
34,11.760000000000002,22.14,254260.18,1846.92,1351.19,11.99,2.83,26821.24,808.3,1245.75
35,12.650000000000002,22.35,271460.4,1877.88,1358.63,12.01,2.95,27211.67,805.37,1246.72
36,13.520000000000003,22.32,234563.68,1878.84,1332.31,12.03,2.63,26904.67,802.08,1252.45
37,14.130000000000003,22.36,243399.67,1883.45,1334.2999999999997,11.92,2.58,26780.47,808.11,1259.95
38,14.84,22.43,266845.25,1884.14,1331.12,11.87,2.94,27029.78,807.04,1264.4
39,15.34,22.39,267778.25,1873.19,1320.3400000000001,11.84,2.54,27097.62,805.26,1261.06
40,15.720000000000002,22.34,293135.68,1859.26,1305.7999999999997,11.79,2.26,26767.54,798.69,1253.42
41,16.060000000000002,22.26,289433.03,1839.64,1284.19,11.8,2.61,26824.34,797.7,1247.33
42,16.43,22.26,356503.53,1824.24,1282.23,11.83,2.35,26894.35,794.04,1244.9
43,16.59,22.14,199539.15,1797.34,1270.2799999999997,11.79,2.05,26968.28,787.95,1235.33
44,16.720000000000002,21.99,107207.89,1766.54,1247.1599999999999,11.76,2.59,26586.41,778.97,1225.7
45,16.84,21.98,99612.28,1742.45,1245.88,11.74,3.19,26108.12,774.33,1217.49
46,16.98,21.97,101150.0,1726.65,1238.65,11.73,2.61,26338.37,771.38,1213.18
47,16.75,21.64,93152.17,1672.99,1190.88,11.7,2.53,25184.26,744.57,1190.26
48,16.44,21.31,91827.26,1621.5,1142.5900000000001,11.55,2.72,24051.56,720.95,1168.78
49,16.92,21.55,89652.87,1641.85,1188.81,11.65,1.92,25192.47,740.56,1182.48
50,17.5,21.97,97032.17,1680.14,1254.9899999999998,11.82,2.44,27048.75,771.49,1207.16
51,17.67,22.03,100015.39,1673.9,1258.0699999999997,11.79,2.75,27681.31,773.12,1207.47
52,17.85,22.01,97392.26,1665.75,1270.29,11.85,4.0,27838.35,773.64,1206.81
53,17.9,22.0,94495.38,1650.58,1273.0900000000001,11.85,4.25,27945.35,774.15,1202.47
54,17.79,21.92,88307.27,1629.51,1243.9299999999998,11.84,2.49,27715.76,768.11,1192.54
55,17.810000000000002,21.84,90465.75,1620.46,1248.08,11.78,2.68,27714.2,763.48,1186.62
56,17.92,21.9,84118.53,1613.33,1255.2599999999998,11.75,3.36,27680.88,765.53,1187.25
57,17.880000000000003,21.79,86990.45,1602.06,1241.9299999999998,11.78,2.72,27830.5,763.08,1181.7
58,17.97,21.84,85508.46,1597.19,1248.5900000000001,11.77,3.22,28014.08,764.59,1180.48
59,17.990000000000002,21.81,86699.93,1591.44,1243.81,11.72,2.92,28000.2,763.18,1178.73
