,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,12.02,7.76,123427.21,343.06,1375.65,12.61,3.81,992.48,101.29,413.2
1,12.05,7.76,6404.37,342.45,1366.74,7.23,0.56,973.67,99.0,417.53
2,12.11,7.78,6526.15,346.59,1373.87,7.03,0.59,1002.21,100.43,421.5
3,12.21,7.79,6561.59,350.39,1382.24,7.02,0.65,1007.08,100.46,424.35
4,12.13,7.7,6301.22,342.08,1360.1,6.95,0.46,997.13,99.86,420.62
5,12.2,7.72,6400.68,345.5,1358.51,6.95,0.0,998.75,100.97,423.14
6,12.37,7.8,6624.32,354.76,1380.12,7.0,0.0,1016.13,102.57,430.13
7,12.35,7.8,6666.87,354.9,1379.28,7.01,0.5,1009.66,102.38,431.62
8,12.39,7.78,6648.94,355.45,1375.72,7.02,0.6,1009.11,101.72,432.71
9,12.44,7.79,6939.09,355.89,1372.4,7.02,0.0,1010.89,102.81,433.16
10,12.55,7.83,6903.77,359.3,1374.54,7.01,0.66,1003.17,103.31,437.7
11,12.57,7.81,6821.62,358.33,1371.15,7.04,0.0,1000.71,103.58,438.16
12,12.62,7.84,6786.29,360.63,1370.18,7.01,0.0,1010.83,104.34,439.1
13,12.69,7.91,7060.84,364.87,1380.31,7.03,0.59,1021.87,105.61,444.17
14,12.73,7.95,7065.31,370.09,1381.33,7.02,0.53,1019.48,105.8,447.22
15,12.69,7.92,7002.15,364.78,1369.2,6.99,0.0,1004.9,104.18,441.36
16,12.7,7.92,7137.55,366.98,1367.28,6.95,0.67,1006.5,105.53,444.04
17,12.7,7.94,6973.35,370.0,1367.57,6.97,0.63,1010.32,104.73,445.79
18,12.69,7.93,6977.88,371.48,1369.49,7.0,0.58,1006.18,105.95,448.55
19,12.7,7.92,7015.12,373.99,1367.31,7.01,0.58,1010.28,105.93,449.41
20,12.69,7.92,7307.91,375.36,1363.31,7.02,0.53,1008.42,106.48,450.27
21,12.67,7.91,7119.89,375.64,1364.07,7.01,0.52,1012.41,106.68,451.84
22,12.67,7.93,7182.14,377.24,1367.01,7.01,0.49,1010.33,107.16,452.98
23,12.65,7.93,7375.73,378.28,1368.99,7.01,0.54,1018.06,107.29,454.26
24,12.68,7.98,7465.95,379.05,1369.9,7.01,0.62,1028.56,106.81,454.87
25,12.71,7.97,7329.52,379.35,1368.13,7.0,0.53,1020.51,106.96,455.59
26,12.73,7.98,7267.2,380.11,1370.09,6.99,0.59,1011.79,107.99,457.17
27,12.73,8.01,7435.1,380.82,1371.24,7.0,0.34,1013.42,107.66,457.46
28,12.8,8.08,7534.74,388.44,1387.07,7.03,0.47,1038.71,109.72,464.57
29,12.78,8.05,7611.01,387.26,1386.0,7.01,0.0,1031.16,109.61,464.11
30,12.73,8.02,7581.37,383.75,1380.63,7.02,0.47,1026.46,109.12,462.02
31,12.74,8.03,7331.82,384.69,1378.41,7.04,0.0,1033.09,108.98,462.97
32,12.74,8.03,7499.84,387.11,1381.12,7.04,0.34,1027.75,109.7,464.4
33,12.73,8.07,7364.23,387.36,1383.09,7.01,0.0,1030.7,109.17,465.12
34,12.74,8.07,7114.82,387.34,1383.65,7.04,0.0,1025.4,109.53,465.66
35,12.74,8.06,7153.97,388.44,1385.69,7.05,0.38,1031.54,109.93,466.56
36,12.74,8.07,7519.7,387.95,1382.3,7.0,0.0,1026.84,109.51,465.88
