,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,9.480000000000004,25.18,28190.85,1520.3,457.5199999999995,14.88,21.04,24066.65,814.57,1350.23
31,9.350000000000001,25.03,27793.69,1495.66,439.0599999999995,14.51,3.35,23852.44,804.09,1334.57
32,9.600000000000001,24.83,27501.5,1474.53,368.03999999999996,14.68,3.55,23541.43,797.95,1321.06
33,10.300000000000004,24.78,27737.68,1472.13,354.6099999999997,14.71,3.67,23702.91,799.22,1327.68
34,10.920000000000002,24.71,27764.38,1463.67,340.02999999999975,14.72,3.69,23711.63,795.84,1332.07
35,11.440000000000005,24.6,27810.4,1454.38,316.25,14.61,3.61,23815.16,790.38,1332.67
36,11.920000000000002,24.53,27700.5,1445.43,303.9899999999998,14.58,3.54,23767.89,786.58,1334.28
37,12.450000000000003,24.44,27776.7,1434.11,286.0799999999999,14.49,3.48,23856.11,782.89,1336.0
38,12.96,24.41,28005.31,1432.52,271.8099999999995,14.55,3.67,24126.43,784.65,1342.94
39,13.21,24.21,27407.73,1417.7,230.17000000000007,14.48,3.76,23742.5,775.97,1337.82
40,13.54,24.21,27621.36,1422.93,227.0599999999995,14.5,3.7,23996.73,780.87,1348.46
41,14.510000000000005,24.42,28254.16,1457.63,294.7399999999998,14.56,3.6,24592.43,796.19,1380.1
42,14.969999999999999,24.43,28497.23,1463.9,300.0599999999995,14.62,3.49,24748.24,797.59,1391.82
43,15.440000000000005,24.37,28684.88,1462.73,284.9300000000003,14.56,3.57,24821.47,800.13,1399.15
44,15.579999999999998,24.29,28633.39,1461.08,267.96000000000004,14.51,3.64,24900.45,796.53,1403.64
45,15.730000000000004,24.26,28760.58,1460.45,249.51000000000022,14.47,3.43,25035.0,797.33,1407.91
46,15.920000000000002,24.17,28675.6,1459.53,237.39000000000033,14.45,3.38,24883.83,794.9,1413.84
47,16.18,24.12,28554.41,1458.71,223.80000000000018,14.44,3.61,25048.9,798.73,1419.22
48,16.47,24.1,28712.86,1462.68,205.6800000000003,14.44,3.54,25205.19,797.35,1425.7
49,16.61,24.02,28465.01,1458.33,185.39999999999964,14.37,3.41,24928.63,798.06,1428.8
50,16.810000000000002,23.96,28432.53,1458.3,168.69999999999982,14.37,3.38,24932.75,795.66,1432.22
51,17.050000000000004,23.99,28718.97,1461.05,161.90999999999985,14.36,3.48,25224.46,799.75,1440.63
52,17.17,23.88,28542.5,1461.56,126.94999999999982,14.34,3.57,25008.86,796.61,1445.66
53,17.240000000000002,23.77,28134.56,1457.52,116.31999999999971,14.27,3.68,24706.33,789.56,1446.97
54,17.340000000000003,23.73,28032.59,1454.63,93.17000000000007,14.14,3.49,24845.99,789.48,1452.71
55,17.65,23.76,28392.91,1465.3,98.64999999999964,14.21,3.7,25232.13,794.12,1465.68
56,17.85,23.77,28560.29,1472.24,92.73999999999978,14.19,3.63,25476.35,796.99,1475.27
57,17.9,23.67,28597.08,1471.09,72.42000000000007,14.17,3.62,25270.54,794.63,1479.71
58,18.11,23.71,28643.01,1480.48,70.26999999999953,14.2,3.74,25580.77,797.67,1490.66
59,18.39,23.74,29122.97,1488.54,75.19999999999982,14.21,3.74,25709.31,798.85,1505.08
