,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.07,8.88,1080227.62,430.89,1494.9,13.63,3.69,1689.44,155.61,501.25
1,11.08,8.94,8826.52,430.89,1486.69,7.49,0.85,1707.51,156.43,499.31
2,11.04,8.91,8457.93,427.54,1480.71,7.32,0.0,1690.99,154.9,497.86
3,11.14,8.91,8332.96,428.99,1484.58,7.27,0.49,1708.87,156.23,499.36
4,11.23,8.99,8556.33,432.93,1490.44,7.27,0.0,1768.23,158.04,502.68
5,11.25,9.05,8595.26,436.69,1491.99,7.23,0.0,1784.41,159.33,505.83
6,11.32,9.05,8428.47,437.9,1493.03,7.23,0.0,1791.51,160.3,507.22
7,11.35,9.08,8806.86,438.6,1497.09,7.17,0.66,1781.49,161.3,509.0
8,11.4,9.09,9132.14,439.79,1499.73,7.12,0.86,1818.29,161.84,511.23
9,11.47,9.12,9008.48,442.59,1507.19,7.18,0.91,1842.29,163.31,513.41
10,11.26,8.9,8384.42,429.66,1478.1,7.17,0.88,1689.89,155.76,504.29
11,11.43,9.09,8917.75,441.5,1499.2,7.18,0.94,1810.1,162.29,513.33
12,11.47,9.09,8832.16,441.59,1499.49,7.19,0.0,1805.15,161.52,513.24
13,11.38,9.02,8456.2,438.68,1489.79,7.23,0.0,1762.03,160.08,512.77
14,11.4,9.05,8248.43,439.49,1493.53,7.26,0.0,1771.33,161.06,513.03
15,11.57,9.17,8299.02,445.44,1507.06,7.27,0.33,1842.93,165.26,516.97
16,11.56,9.15,8429.22,446.04,1505.64,7.25,0.36,1847.29,165.05,517.25
17,11.63,9.2,9158.4,448.84,1508.8,7.14,0.0,1908.73,166.28,519.32
18,11.71,9.25,9135.57,451.59,1512.58,7.15,0.8,1897.15,168.04,521.36
19,11.69,9.24,9180.1,450.72,1511.41,7.2,0.0,1888.13,167.64,521.31
20,11.68,9.22,9554.96,450.93,1511.23,7.2,0.82,1886.8,167.99,520.77
21,11.69,9.22,9019.99,450.91,1511.28,7.25,0.0,1869.91,168.02,521.14
22,11.63,9.19,8990.16,450.9,1508.17,7.26,0.74,1864.39,166.65,519.98
23,11.76,9.29,9189.16,456.13,1516.9,7.26,0.91,1896.08,170.03,523.05
24,11.78,9.27,9051.18,455.39,1516.43,7.33,0.59,1888.78,169.88,523.54
25,11.75,9.27,9110.08,455.81,1517.3,7.29,0.0,1893.82,170.61,524.01
26,11.83,9.31,9202.25,457.06,1518.5,7.36,0.77,1920.91,170.95,526.61
27,11.8,9.31,9007.99,457.43,1519.12,7.31,0.82,1909.44,171.3,525.57
28,11.75,9.29,8991.75,456.47,1516.3,7.3,0.71,1886.98,170.43,524.68
29,11.79,9.3,9349.78,456.84,1517.4,7.36,0.73,1894.4,171.18,526.4
30,11.81,9.35,9493.78,458.6,1521.12,7.33,0.89,1919.78,172.26,529.2
31,11.84,9.38,9591.76,460.13,1522.8,7.33,0.8,1970.41,173.34,531.08
32,11.92,9.43,9599.97,468.54,1530.21,7.37,0.82,2045.95,175.89,535.44
33,11.93,9.45,9737.5,469.1,1531.82,7.38,0.85,2051.19,177.1,536.03
34,11.95,9.5,9661.86,471.04,1535.78,7.34,0.95,2029.64,178.59,537.46
35,11.93,9.49,9892.53,469.65,1534.01,7.39,0.94,2029.56,177.7,537.44
36,11.93,9.48,9931.4,471.31,1537.95,7.37,0.87,2027.36,178.53,537.89
37,11.98,9.53,9865.58,474.5,1541.05,7.38,0.95,2051.1,179.87,541.0
38,11.99,9.54,10102.91,475.7,1542.73,7.39,0.94,2037.5,180.59,542.97
39,12.01,9.56,9974.42,475.07,1543.65,7.43,0.85,2049.71,181.0,543.63
40,11.96,9.53,9718.65,474.31,1539.18,7.4,0.62,2030.49,179.56,542.46
41,12.0,9.54,9566.85,477.46,1542.93,7.42,0.81,2035.74,180.16,544.45
