,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,14.71,6.86,4342.99,221.38,2074.54,8.96,12.59,2028.01,100.92,141.99,,,-0.030000000000001137,-0.07000000000000028,-116.42000000000007,-2.6200000000000045,-19.5,-0.20000000000000107,-0.6999999999999993,-63.25999999999999,-1.5100000000000051,-2.9000000000000057,,
1,14.68,6.79,4226.57,218.76,2055.04,8.76,11.89,1964.75,99.41,139.09,,,0.08999999999999986,-0.05500000000000016,33.89499999999998,-1.7950000000000017,-16.284999999999968,-0.08500000000000085,-0.20000000000000018,-62.67999999999995,-0.855000000000004,-1.6400000000000006,,
2,14.89,6.75,4410.78,217.79,2041.97,8.79,12.19,1902.65,99.21,138.71,33.0,15.0,0.17999999999999972,-0.040000000000000036,50.18000000000029,-0.1700000000000017,-10.434999999999945,0.004999999999999893,0.125,-25.644999999999982,-0.05999999999999517,0.06999999999999318,,
3,15.04,6.71,4326.93,218.42,2034.17,8.77,12.14,1913.46,99.29,139.23,33.0,15.0,0.1299999999999999,-0.009999999999999787,-36.054999999999836,0.4350000000000023,-6.789999999999964,-0.004999999999999893,0.0,3.9849999999999,-0.4549999999999983,0.8199999999999932,0.0,0.0
4,15.15,6.73,4338.67,218.66,2028.39,8.78,12.19,1910.62,98.3,140.35,33.0,15.0,0.125,0.015000000000000124,-11.845000000000255,0.8000000000000114,0.6399999999999864,0.009999999999999787,0.040000000000000036,-0.21000000000003638,-0.2850000000000037,0.9650000000000034,0.0,0.0
5,15.29,6.74,4303.24,220.02,2035.45,8.79,12.22,1913.04,98.72,141.16,33.0,15.0,0.17999999999999972,-0.010000000000000231,-8.400000000000091,1.8850000000000051,2.199999999999932,0.004999999999999893,0.015000000000000568,-4.494999999999891,0.3299999999999983,0.8500000000000085,0.0,-0.5
6,15.51,6.71,4321.87,222.43,2032.79,8.79,12.22,1901.63,98.96,142.05,33.0,14.0,0.20500000000000007,-0.015000000000000124,35.70000000000027,2.5,-4.080000000000041,-0.019999999999999574,-0.05000000000000071,0.4250000000000682,0.21999999999999886,1.25,0.0,-0.5
7,15.7,6.71,4374.64,225.02,2027.29,8.75,12.12,1913.89,99.16,143.66,33.0,14.0,0.125,-0.004999999999999893,32.065000000000055,3.6700000000000017,1.4750000000000227,-0.034999999999999254,-0.06500000000000039,11.959999999999923,0.625,1.9099999999999966,0.0,0.0
8,15.76,6.7,4386.0,229.77,2035.74,8.72,12.09,1925.55,100.21,145.87,33.0,14.0,0.040000000000000036,0.0,8.169999999999618,3.4499999999999886,4.889999999999986,0.004999999999999893,0.040000000000000036,6.224999999999909,0.5549999999999997,1.460000000000008,0.0,0.0
9,15.78,6.71,4390.98,231.92,2037.07,8.76,12.2,1926.34,100.27,146.58,33.0,14.0,0.009999999999999787,0.004999999999999893,-29.789999999999964,2.394999999999996,3.394999999999982,0.02999999999999936,0.054999999999999716,8.050000000000068,0.240000000000002,0.8049999999999926,0.0,0.5
