,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,19.15,20.01,2788.68,572.92,1759.64,14.29,10.08,2766.29,350.35,848.72
1,19.34,20.0,2900.79,573.17,1760.11,8.27,1.22,2658.92,350.3,848.41
2,19.58,20.13,2996.54,582.0,1773.75,8.14,1.02,2774.67,356.53,858.15
3,20.1,20.17,3002.07,591.74,1768.89,8.12,1.11,2796.49,360.09,881.54
4,20.69,20.36,3004.51,626.66,1770.67,8.13,1.2,2890.22,368.86,931.01
5,21.75,20.66,3062.78,665.42,1775.34,8.18,1.18,3051.69,384.06,999.54
6,22.77,20.85,3071.96,715.49,1772.77,8.16,1.14,3115.06,400.58,1078.83
7,24.22,21.15,3098.35,766.47,1778.41,8.18,1.23,3220.34,420.1,1174.78
8,25.72,21.55,3142.56,824.88,1783.51,8.17,1.19,3334.62,445.4,1283.94
9,27.24,21.79,3054.45,881.75,1778.47,8.15,1.03,3349.03,459.69,1394.26
10,29.05,22.16,3206.28,953.58,1793.69,8.19,1.18,3470.48,484.47,1524.99
11,30.89,22.57,3241.07,1017.47,1802.21,8.16,1.2,3597.62,509.79,1655.0
12,32.62,22.98,3325.81,1082.09,1810.52,8.24,1.1,3670.66,532.76,1791.24
13,34.33,23.26,3365.38,1131.37,1810.07,8.2,1.16,3738.04,553.08,1909.94
14,35.89,23.53,3351.77,1182.79,1805.47,8.2,1.31,3755.77,566.91,2033.06
15,37.47,23.84,3323.96,1233.44,1809.58,8.24,1.08,3776.9,586.12,2163.49
16,38.88,24.05,3264.18,1278.91,1808.34,8.21,1.34,3755.94,602.09,2290.54
17,40.35,24.29,3236.54,1325.12,1814.36,8.19,1.14,3735.45,617.36,2417.67
18,41.67,24.53,3205.59,1365.55,1814.77,8.17,1.03,3788.68,630.69,2541.23
19,42.9,24.69,3082.45,1400.97,1814.84,8.21,1.09,3668.93,640.33,2657.93
20,44.15,24.93,3045.78,1438.39,1818.06,8.23,1.21,3679.31,649.44,2770.04
21,45.18,25.12,3028.34,1468.73,1821.36,8.22,0.0,3664.22,661.74,2885.42
22,46.41,25.42,3103.78,1513.19,1841.43,8.26,1.22,3739.94,682.75,3006.29
23,47.43,25.6,3063.88,1541.92,1847.57,8.25,1.35,3707.59,695.06,3108.27
24,48.34,25.79,3108.41,1568.84,1857.59,8.31,1.27,3734.29,705.5,3215.52
25,49.22,25.87,3079.87,1593.43,1864.89,8.35,1.23,3707.1,713.56,3316.03
26,49.99,26.07,3107.87,1615.84,1870.11,8.34,1.17,3719.25,722.8,3407.82
27,50.99,26.38,3256.56,1656.49,1893.33,8.42,1.27,3857.27,741.57,3518.15
28,51.48,26.39,3175.76,1662.98,1890.05,8.43,1.27,3792.88,738.97,3581.2
29,52.45,26.87,3295.02,1708.83,1921.94,8.49,1.26,3866.59,757.08,3712.77
30,53.07,27.03,3304.3,1730.73,1939.88,8.5,1.22,3880.35,767.89,3806.62
31,53.47,27.1,3231.78,1739.58,1938.99,8.52,1.11,3827.14,769.92,3874.68
32,54.15,27.25,3335.31,1763.53,1959.99,8.51,0.96,3924.6,782.04,3958.92
33,54.12,27.12,3056.25,1739.16,1931.45,8.5,1.13,3656.36,763.87,3986.46
34,54.46,27.15,3032.78,1747.42,1938.95,8.46,1.3,3650.88,770.26,4048.26
35,54.8,27.18,3041.82,1754.15,1948.04,8.47,0.97,3653.9,772.76,4102.94
36,55.12,27.28,3038.66,1764.96,1956.83,8.54,1.05,3672.12,777.54,4159.81
37,55.4,27.29,3066.17,1771.39,1964.21,8.55,1.25,3655.44,780.11,4208.31
38,55.72,27.35,3082.91,1776.77,1974.33,8.59,1.24,3651.25,780.02,4248.81
39,55.82,27.35,3096.68,1774.62,1976.32,8.63,1.19,3669.2,782.43,4278.26
40,56.02,27.43,3121.64,1779.33,1986.71,8.64,1.02,3689.67,782.42,4324.63
41,56.05,27.4,3071.2,1771.33,1986.57,8.61,1.09,3676.81,785.28,4348.14
42,56.11,27.43,3084.19,1774.07,1991.89,8.65,1.09,3663.08,784.56,4372.66
43,56.11,27.41,3049.78,1767.39,1991.43,8.65,1.25,3618.53,785.49,4390.0
44,56.23,27.49,3101.5,1770.85,2002.34,8.67,1.17,3668.86,783.87,4418.98
45,56.21,27.46,3078.54,1763.8,2004.79,8.67,1.06,3651.41,784.6,4437.81
46,56.16,27.4,3049.08,1754.65,2004.15,8.68,1.24,3608.71,782.36,4453.22
47,56.25,27.48,3124.01,1758.84,2018.01,8.72,1.21,3612.42,784.49,4476.94
48,56.66,27.81,3421.05,1787.73,2054.1,8.79,1.23,3836.55,798.32,4522.56
49,56.68,27.81,3447.7,1785.39,2056.09,8.8,1.1,3839.63,799.81,4534.55
50,56.65,27.78,3447.72,1779.1,2059.07,8.81,1.24,3850.08,798.24,4547.49
51,56.63,27.79,3458.46,1780.77,2066.88,8.79,0.99,3855.75,798.98,4561.79
52,56.5,27.76,3425.84,1767.41,2062.34,8.78,1.22,3814.46,796.46,4559.14
53,56.52,27.79,3494.21,1771.54,2072.76,8.82,1.22,3879.43,798.46,4564.52
54,56.45,27.79,3508.94,1766.41,2075.94,8.85,1.22,3839.85,797.38,4568.22
55,56.24,27.73,3472.12,1751.69,2073.59,8.82,1.2,3803.83,794.77,4561.38
56,56.07,27.7,3455.58,1742.93,2074.51,8.85,1.3,3784.15,789.4,4556.96
57,56.01,27.7,3473.34,1737.16,2077.11,8.81,1.44,3816.25,792.43,4555.47
58,55.88,27.63,3496.35,1731.55,2080.49,8.83,1.29,3787.03,787.86,4549.57
59,55.83,27.7,3569.83,1730.94,2089.3,8.84,1.39,3859.32,791.06,4553.13
60,55.75,27.69,3558.07,1726.72,2096.12,8.89,1.29,3845.57,792.02,4551.07
61,55.54,27.62,3604.06,1718.86,2096.66,8.9,1.25,3824.06,790.59,4544.2
62,55.47,27.66,3666.86,1718.64,2104.31,8.92,1.36,3833.19,790.31,4539.72
63,55.26,27.63,3632.05,1710.22,2105.01,8.95,1.26,3892.84,788.06,4528.41
64,55.12,27.6,3640.66,1704.89,2108.54,8.91,0.93,3899.75,789.28,4525.1
65,54.46,27.24,3419.87,1663.06,2071.18,8.76,1.0,3644.22,765.59,4468.89
66,54.41,27.3,3455.5,1664.41,2082.05,8.8,0.0,3692.5,771.56,4476.1
67,54.59,27.45,3627.67,1682.92,2111.1,8.93,0.0,3864.0,784.29,4485.86
68,54.59,27.54,3704.14,1689.24,2127.68,8.95,1.05,3943.07,786.05,4492.19
69,54.56,27.62,3800.13,1693.37,2140.18,8.98,1.11,4096.82,793.96,4501.42
70,54.65,27.72,3920.69,1705.73,2157.69,9.02,1.17,4231.02,803.78,4498.08
71,54.06,27.39,3780.48,1666.87,2130.53,8.93,1.42,4024.28,784.24,4449.87
72,53.87,27.37,3768.23,1662.02,2131.99,8.88,1.34,4007.86,784.49,4435.61
73,53.78,27.52,4050.57,1660.28,2139.98,8.94,1.23,4227.26,791.23,4399.76
74,53.12,27.19,3809.6,1622.05,2108.7,8.89,0.81,3992.67,771.5,4337.87
75,52.32,26.74,3505.61,1573.66,2061.0,8.76,0.0,3643.21,741.51,4265.38
76,52.03,26.54,3378.23,1560.19,2052.94,8.77,1.04,3536.36,734.22,4240.19
77,52.49,27.02,3717.86,1596.09,2097.05,8.93,1.05,3900.73,757.99,4294.72
78,53.15,27.43,3971.59,1651.13,2163.95,9.06,1.25,4237.31,789.26,4379.73
79,53.11,27.52,4100.97,1653.86,2175.97,9.11,1.3,4271.75,795.44,4379.09
80,52.95,27.47,4071.76,1651.41,2172.63,9.1,1.33,4270.83,791.57,4364.89
81,51.22,26.29,3250.05,1536.08,2054.72,8.78,1.35,3431.01,721.46,4217.73
82,50.67,26.02,2984.42,1507.6,2028.02,8.76,1.29,3232.95,705.81,4174.72
83,50.52,26.01,2973.62,1505.5,2028.84,8.74,1.07,3219.68,707.36,4164.33
84,50.47,26.06,3055.04,1510.59,2038.81,8.73,1.21,3293.06,710.82,4162.01
85,50.33,26.04,3053.59,1507.64,2043.94,8.76,1.03,3337.82,710.81,4145.98
86,50.11,26.01,3058.87,1499.08,2042.64,8.73,1.21,3294.34,707.46,4126.74
87,49.83,25.9,3006.45,1486.96,2037.87,8.72,0.96,3239.72,702.75,4104.07
88,49.56,25.83,2986.88,1475.16,2026.43,8.72,0.92,3197.46,697.77,4078.49
89,49.59,25.89,3052.91,1482.96,2044.57,8.76,1.05,3287.82,703.04,4076.3
90,49.53,25.91,3145.07,1482.71,2053.57,8.82,1.1,3329.17,706.24,4074.25
91,49.37,25.9,3122.65,1478.09,2047.61,8.8,1.17,3335.84,703.32,4054.9
92,49.14,25.87,3108.71,1470.47,2044.7,8.75,1.07,3311.95,701.93,4033.12
93,49.01,25.84,3122.64,1464.85,2045.09,8.76,0.96,3287.3,700.29,4013.4
94,48.72,25.74,3028.64,1451.46,2035.85,8.75,0.0,3235.33,694.47,3989.71
95,48.6,25.67,3018.79,1447.13,2034.52,8.74,1.08,3196.67,692.97,3975.77
96,48.42,25.64,3028.32,1443.36,2034.79,8.73,0.83,3219.82,691.21,3954.15
97,48.31,25.69,3060.65,1442.5,2040.45,8.73,1.06,3249.04,693.85,3944.47
98,48.15,25.59,3048.57,1434.12,2035.07,8.73,0.92,3216.28,687.16,3926.23
99,48.06,25.63,3098.26,1432.84,2042.22,8.81,0.97,3274.01,691.75,3919.3
100,48.06,25.65,3212.13,1440.37,2049.8,8.77,1.27,3361.08,696.9,3917.01
101,47.89,25.63,3228.72,1435.66,2052.36,8.79,1.15,3336.11,693.8,3899.4
102,47.56,25.46,3020.72,1413.42,2028.22,8.76,1.13,3178.1,677.39,3858.45
103,47.3,25.35,2979.16,1399.08,2021.03,8.74,1.04,3115.64,671.05,3836.89
104,47.04,25.25,2979.0,1393.41,2012.8,8.72,1.24,3091.45,665.05,3811.63
105,47.49,25.57,3293.61,1422.87,2051.57,8.81,1.19,3342.47,692.19,3850.99
106,47.54,25.7,3370.5,1431.67,2064.46,8.84,1.2,3426.18,698.97,3857.24
107,47.42,25.62,3349.48,1425.0,2060.85,8.79,1.11,3426.27,696.63,3837.47
108,47.32,25.62,3384.48,1423.89,2064.55,8.82,1.28,3450.75,696.7,3824.04
109,47.6,25.85,3638.03,1449.1,2095.9,8.91,1.1,3664.59,713.01,3846.39
110,47.37,25.8,3557.51,1435.83,2085.56,8.91,1.23,3602.21,705.83,3823.17
111,47.39,25.82,3627.78,1442.59,2093.22,8.88,1.34,3671.19,710.55,3817.2
112,47.12,25.69,3520.07,1426.37,2077.18,8.91,1.34,3528.44,701.8,3794.02
113,46.53,25.38,3295.07,1396.26,2049.12,8.8,1.18,3370.24,682.41,3748.59
114,46.11,25.16,3034.83,1373.88,2022.45,8.72,1.1,3183.25,666.07,3712.44
115,45.43,24.73,2826.44,1335.96,1979.82,8.62,1.08,2880.92,641.89,3653.07
116,45.11,24.59,2795.39,1325.78,1964.72,8.6,1.1,2807.8,636.88,3634.75
117,45.02,24.58,2781.61,1319.56,1961.66,8.56,1.01,2826.02,633.79,3624.7
118,44.25,24.1,2527.14,1266.96,1893.35,8.41,0.0,2621.47,605.34,3518.13
119,44.54,24.37,2749.74,1288.73,1932.15,8.51,0.87,2778.35,622.59,3540.85
120,44.48,24.41,2799.78,1290.81,1937.55,8.44,0.96,2810.65,624.08,3535.09
121,44.42,24.35,2778.97,1285.47,1934.45,8.53,1.15,2814.39,623.08,3526.04
122,44.12,24.23,2691.37,1275.46,1922.11,8.5,0.96,2753.62,614.98,3495.69
123,43.69,24.03,2552.36,1257.13,1898.39,8.39,0.98,2636.64,605.32,3463.26
124,43.51,23.96,2507.52,1251.6,1888.17,8.36,1.03,2604.61,601.41,3444.51
125,43.41,23.93,2488.58,1245.93,1886.82,8.39,1.07,2547.92,600.98,3432.11
126,43.33,23.92,2501.21,1240.9,1886.85,8.43,1.01,2561.19,599.04,3423.63
127,43.22,23.88,2480.63,1234.09,1885.39,8.41,0.98,2536.68,598.23,3410.49
128,43.17,23.84,2476.77,1232.25,1885.91,8.41,0.73,2536.46,597.09,3396.88
129,43.08,23.82,2461.94,1228.34,1883.68,8.4,0.0,2530.77,596.45,3386.88
130,42.96,23.79,2460.48,1226.32,1883.97,8.43,1.12,2521.07,595.96,3381.25
131,42.91,23.79,2473.29,1225.64,1884.76,8.38,0.94,2534.89,595.56,3366.8
