,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,9.59,3.24,3277.59,94.9,1728.32,8.25,10.85,664.86,52.73,105.03,32.7,16.0,0.040000000000000924,0.0,-1555.65,-0.15000000000000568,-3.119999999999891,-0.15000000000000036,0.0,10.25,0.990000000000002,0.9899999999999949,0.0,0.0
1,9.63,3.24,1721.94,94.75,1725.2,8.1,10.85,675.11,53.72,106.02,32.7,16.0,0.10500000000000043,0.004999999999999893,-698.355,0.30999999999999517,-0.5799999999999272,-0.07000000000000028,0.20999999999999996,0.9099999999999682,0.28000000000000114,0.23499999999999943,0.0,0.0
2,9.8,3.25,1880.88,95.52,1727.16,8.11,11.27,666.68,53.29,105.5,32.7,16.0,0.15999999999999925,0.004999999999999893,38.120000000000005,1.0249999999999986,-3.2450000000000045,-0.009999999999999787,0.1349999999999998,-4.019999999999982,-0.41499999999999915,-0.259999999999998,0.0,0.0
3,9.95,3.25,1798.18,96.8,1718.71,8.08,11.12,667.07,52.89,105.5,32.7,16.0,0.1349999999999998,-0.004999999999999893,-21.895000000000095,1.5200000000000031,-6.735000000000014,-0.02999999999999936,-0.08499999999999996,-5.194999999999993,-0.33999999999999986,0.21000000000000085,0.0,0.0
4,10.07,3.24,1837.09,98.56,1713.69,8.05,11.1,656.29,52.61,105.92,32.7,16.0,0.09000000000000075,0.0,-8.965000000000032,1.365000000000002,-3.865000000000009,-0.020000000000000462,0.015000000000000568,-6.275000000000034,-0.26000000000000156,0.11500000000000199,0.0,0.0
5,10.13,3.25,1780.25,99.53,1710.98,8.04,11.15,654.52,52.37,105.73,32.7,16.0,0.08000000000000007,0.004999999999999893,-4.564999999999941,0.894999999999996,0.5799999999999272,0.004999999999999893,0.06500000000000039,-7.685000000000002,-0.0799999999999983,0.08500000000000085,0.0,0.0
6,10.23,3.25,1827.96,100.35,1714.85,8.06,11.23,640.92,52.45,106.09,32.7,16.0,0.09499999999999975,0.004999999999999893,8.330000000000041,0.5499999999999972,4.345000000000027,0.025000000000000355,0.05999999999999961,-6.375,-0.07499999999999929,0.11999999999999744,0.0,0.0
7,10.32,3.26,1796.91,100.63,1719.67,8.09,11.27,641.77,52.22,105.97,32.7,16.0,0.07500000000000018,0.0,23.909999999999968,0.1700000000000017,1.1650000000000773,-0.004999999999999893,0.03500000000000014,-1.634999999999991,-0.26500000000000057,0.23999999999999488,0.0,0.0
8,10.38,3.25,1875.78,100.69,1717.18,8.05,11.3,637.65,51.92,106.57,32.7,16.0,0.04999999999999982,-0.004999999999999893,11.144999999999982,0.020000000000003126,-1.2150000000000318,-0.025000000000000355,-0.024999999999999467,2.965000000000032,-0.05000000000000071,0.625,0.0,0.0
9,10.42,3.25,1819.2,100.67,1717.24,8.04,11.22,647.7,52.12,107.22,32.7,16.0,0.024999999999999467,0.010000000000000009,-4.955000000000041,-0.00999999999999801,-0.04500000000007276,-0.005000000000000782,-0.03500000000000014,1.6750000000000114,0.14000000000000057,0.5850000000000009,0.0,0.0
10,10.43,3.27,1865.87,100.67,1717.09,8.04,11.23,641.0,52.2,107.74,32.7,16.0,0.03000000000000025,0.004999999999999893,-4.045000000000073,0.4649999999999963,-0.23500000000001364,-0.009999999999999787,0.01499999999999968,-4.44500000000005,-0.07000000000000028,0.7250000000000014,0.0,0.0
11,10.48,3.26,1811.11,101.6,1716.77,8.02,11.25,638.81,51.98,108.67,32.7,16.0,0.03500000000000014,0.0,-7.939999999999941,0.7250000000000014,-0.4199999999999591,0.005000000000000782,0.004999999999999893,-5.410000000000025,-0.18500000000000227,0.45000000000000284,0.0,0.0
12,10.5,3.27,1849.99,102.12,1716.25,8.05,11.24,630.18,51.83,108.64,32.7,16.0,0.009999999999999787,0.0050000000000001155,2.0750000000000455,0.3300000000000054,0.23500000000001364,-0.004999999999999893,-0.040000000000000036,-6.144999999999982,-0.28500000000000014,0.384999999999998,0.0,0.0
13,10.5,3.27,1815.26,102.26,1717.24,8.01,11.17,626.52,51.41,109.44,32.7,16.0,-0.01499999999999968,0.0,7.5750000000000455,0.5499999999999972,-0.30499999999995,-0.005000000000000782,-0.004999999999999893,-4.034999999999968,-0.3000000000000007,0.6649999999999991,0.0,0.0
14,10.47,3.27,1865.14,103.22,1715.64,8.04,11.23,622.11,51.23,109.97,32.7,16.0,-0.01499999999999968,0.0,9.460000000000036,0.8499999999999943,-1.875,0.004999999999999893,-0.040000000000000036,-5.394999999999982,0.125,0.7049999999999983,0.0,0.0
15,10.47,3.27,1834.18,103.96,1713.49,8.02,11.09,615.73,51.66,110.85,32.7,16.0,0.009999999999999787,0.004999999999999893,-33.645000000000095,0.865000000000002,-0.7950000000000728,0.0,-0.15000000000000036,-0.9700000000000273,0.060000000000002274,0.49499999999999744,0.0,0.0
16,10.49,3.28,1797.85,104.95,1714.05,8.04,10.93,620.17,51.35,110.96,32.7,16.0,0.009999999999999787,0.010000000000000009,-34.33000000000004,0.5650000000000048,-0.31500000000005457,-0.004999999999999893,-0.09999999999999964,-0.6949999999999932,-0.06499999999999773,0.38000000000000256,0.0,0.0
17,10.49,3.29,1765.52,105.09,1712.86,8.01,10.89,614.34,51.53,111.61,32.7,16.0,-0.004999999999999893,0.0050000000000001155,23.895000000000095,0.5749999999999957,-0.43499999999994543,-0.009999999999999787,0.040000000000000036,-1.839999999999975,0.2749999999999986,0.7600000000000051,0.0,0.0
18,10.48,3.29,1845.64,106.1,1713.18,8.02,11.01,616.49,51.9,112.48,32.7,16.0,-0.004999999999999893,0.004999999999999893,3.9500000000000455,0.8649999999999949,-1.5049999999999955,0.009999999999999787,0.0699999999999994,-0.6850000000000023,0.09499999999999886,0.8149999999999977,0.0,0.0
19,10.48,3.3,1773.42,106.82,1709.85,8.03,11.03,612.97,51.72,113.24,32.7,16.0,0.01499999999999968,0.004999999999999893,3.214999999999918,0.5350000000000037,-0.8300000000000409,-0.004999999999999893,0.040000000000000036,-0.17500000000001137,0.054999999999999716,0.5949999999999989,0.0,0.0
20,10.51,3.3,1852.07,107.17,1711.52,8.01,11.09,616.14,52.01,113.67,32.7,16.0,0.004999999999999893,0.0,34.54499999999996,0.4200000000000017,-1.8599999999999,0.015000000000000568,0.08000000000000007,2.1299999999999955,0.28999999999999915,0.26500000000000057,0.0,0.0
21,10.49,3.3,1842.51,107.66,1706.13,8.06,11.19,617.23,52.3,113.77,32.7,16.0,-0.01499999999999968,0.010000000000000009,4.930000000000064,0.2849999999999966,-1.3149999999999409,0.040000000000000036,0.11500000000000021,0.18500000000000227,0.015000000000000568,0.4299999999999997,0.0,0.0
