,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,19.18,18.97,2667.5,549.31,1699.53,13.92,20.35,2265.39,355.18,897.79
1,19.23,18.93,2485.58,546.15,1689.3,7.97,1.0,2179.55,352.21,889.82
2,19.33,18.95,2516.24,549.39,1685.66,7.92,1.02,2203.16,352.94,896.0
3,19.96,19.11,2521.2,572.91,1694.79,7.91,0.92,2392.08,361.81,940.11
4,20.82,19.45,2594.78,619.71,1701.63,7.92,0.59,2539.93,380.56,1017.5
5,21.82,19.63,2482.08,673.41,1685.12,7.86,0.72,2541.43,396.85,1106.46
6,23.24,20.04,2513.58,745.97,1691.46,7.87,1.05,2653.4,424.44,1231.58
7,25.43,20.81,2784.04,854.35,1736.01,8.06,1.06,2987.65,473.35,1399.39
8,27.16,21.21,2773.74,938.73,1731.55,8.02,1.09,3040.26,501.47,1553.01
9,28.78,21.48,2596.4,1011.12,1714.62,7.91,0.96,2951.78,521.32,1702.98
10,30.59,21.83,2518.77,1092.08,1708.45,7.9,0.87,2880.11,547.75,1871.57
11,32.62,22.34,2555.36,1190.45,1724.61,7.93,1.07,2997.39,586.13,2061.47
12,34.58,22.75,2524.26,1277.61,1728.93,7.96,0.0,3038.35,615.49,2246.26
13,36.78,23.39,2680.69,1380.03,1758.28,8.04,0.0,3240.92,655.63,2454.46
14,38.33,23.65,2577.63,1447.18,1752.47,8.04,0.92,3144.05,679.57,2622.82
15,39.92,23.93,2473.03,1511.05,1748.43,7.98,0.65,3096.57,700.62,2791.67
16,41.39,24.2,2401.95,1569.4,1745.43,7.99,0.97,3006.36,717.11,2957.71
17,43.28,24.73,2548.84,1661.64,1782.28,8.08,1.14,3220.04,758.76,3154.16
