,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,13.350000000000001,23.26,101993.82,1086.21,703.3299999999999,15.29,21.55,11651.38,601.28,1277.58
31,13.39,23.19,54462.03,1077.68,738.2799999999997,14.87,2.58,11578.19,597.55,1273.23
32,13.600000000000001,23.18,54711.58,1077.51,727.9200000000001,15.22,2.57,11589.35,595.98,1274.83
33,13.89,22.99,53064.21,1065.75,699.8099999999995,15.17,2.74,11464.97,587.02,1271.08
34,14.350000000000001,22.88,53174.8,1056.3,675.3800000000001,15.11,2.71,11427.8,583.03,1269.62
35,14.689999999999998,22.75,49943.12,1045.48,644.9700000000003,15.04,2.29,11445.09,576.35,1265.4
36,14.990000000000002,22.67,46762.51,1038.69,619.9399999999996,15.09,2.44,11429.97,573.41,1266.52
37,15.530000000000001,22.71,46657.52,1046.66,623.79,15.01,2.33,11658.93,580.64,1280.08
38,15.579999999999998,22.52,45199.34,1032.93,583.7699999999995,15.06,2.32,11511.91,571.5,1272.05
39,15.620000000000005,22.34,44164.39,1016.58,536.3699999999999,14.92,2.55,11371.03,566.19,1261.93
40,15.61,22.14,43618.77,1003.47,481.78999999999996,14.79,2.56,11327.33,560.6,1251.28
41,16.61,22.58,46186.57,1051.51,570.6499999999996,14.96,2.26,12078.3,587.86,1297.6
42,17.03,22.7,47097.38,1067.67,589.1400000000003,15.05,2.25,12323.77,598.22,1317.31
43,17.050000000000004,22.59,46442.16,1060.53,556.4499999999998,14.96,2.19,12283.87,593.5,1312.96
44,16.870000000000005,22.41,45833.19,1045.94,523.6199999999999,14.84,2.59,12122.26,583.29,1305.1
45,16.89,22.35,45094.89,1044.94,499.6300000000001,14.84,2.37,12155.33,582.71,1304.51
46,16.700000000000003,22.17,44080.17,1031.76,455.47999999999956,14.8,2.25,12028.46,576.15,1292.04
47,16.590000000000003,22.03,43659.72,1019.09,418.1800000000003,14.72,2.61,11875.54,569.36,1283.77
48,16.72,22.07,44478.18,1027.72,424.77999999999975,14.68,2.56,12078.2,574.79,1292.46
49,16.689999999999998,22.07,43806.57,1027.33,409.03999999999996,14.68,2.41,12099.32,575.18,1291.46
50,16.75,22.03,44109.19,1026.96,394.78999999999996,14.64,2.24,12191.8,573.56,1293.99
51,16.700000000000003,21.98,42776.39,1024.67,378.1999999999998,14.62,2.5,12150.24,573.63,1292.65
52,16.520000000000003,21.84,42857.5,1014.03,336.90999999999985,14.59,2.21,12013.55,568.21,1283.51
53,16.240000000000002,21.67,42567.62,1003.62,291.97999999999956,14.46,2.42,11868.71,561.66,1271.3
54,16.130000000000003,21.62,42290.35,1000.83,271.0100000000002,14.48,2.89,11945.74,562.91,1267.07
55,15.980000000000004,21.54,41382.93,992.44,244.4300000000003,14.37,2.62,11926.31,558.91,1258.52
56,15.950000000000003,21.55,41634.8,994.14,231.27999999999975,14.36,2.55,11984.0,560.07,1258.63
57,15.600000000000001,21.35,40802.48,982.48,184.4300000000003,14.3,2.78,11721.92,550.16,1246.39
58,16.07,21.55,41970.86,1004.48,233.9300000000003,14.43,2.72,12270.52,565.38,1270.52
59,16.29,21.64,42077.55,1014.34,243.39999999999964,14.36,2.43,12408.25,570.6,1282.29
