,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,16.36,17.03,2476.24,440.13,1590.84,14.49,12.66,2176.23,234.99,561.79
1,16.53,17.14,2483.11,448.26,1625.69,7.81,0.77,2171.84,235.85,571.45
2,16.7,17.22,2489.63,451.48,1629.01,7.7,0.0,2205.92,237.16,574.97
3,17.03,17.22,2451.95,455.63,1621.15,7.78,0.54,2214.45,237.44,586.88
4,17.75,17.41,2532.01,478.04,1631.38,7.72,0.69,2356.83,247.09,616.48
5,18.52,17.58,2558.06,501.27,1631.64,7.71,0.0,2448.6,254.07,654.06
6,19.54,17.82,2584.05,529.56,1632.38,7.71,0.56,2501.83,259.93,700.11
7,20.62,17.99,2570.15,561.94,1637.19,7.72,0.0,2567.97,272.74,751.41
8,21.88,18.18,2584.4,595.33,1640.48,7.74,0.45,2643.93,284.47,808.31
9,23.12,18.46,2605.13,635.51,1644.77,7.74,0.7,2699.19,293.12,872.9
10,24.55,18.75,2610.1,669.79,1646.7,7.74,0.45,2743.49,302.59,939.22
11,25.91,18.96,2625.91,709.24,1650.5,7.75,0.8,2777.47,315.15,1007.67
12,27.29,19.1,2629.98,741.82,1652.44,7.75,1.08,2807.47,325.88,1078.68
13,28.66,19.38,2656.66,777.54,1662.2,7.75,1.32,2841.32,336.55,1152.36
14,30.05,19.6,2714.63,809.07,1667.87,7.77,0.0,2859.55,348.24,1227.81
15,31.39,19.86,2687.82,843.52,1674.4,7.77,1.16,2865.36,357.52,1301.84
16,32.59,20.04,2704.44,878.45,1680.68,7.79,0.0,2914.84,364.36,1378.72
17,33.84,20.19,2684.43,904.39,1683.88,7.79,1.15,2923.09,371.59,1452.16
18,35.04,20.42,2740.37,933.76,1692.01,7.82,1.17,3002.6,380.57,1527.59
19,36.11,20.63,2706.09,964.21,1693.92,7.82,1.1,2997.55,387.75,1598.43
20,37.13,20.81,2691.69,985.94,1699.0,7.85,0.0,2988.66,397.09,1669.94
21,37.88,20.85,2625.82,1000.11,1693.25,7.79,1.09,2913.2,400.0,1731.38
22,38.95,21.14,2742.33,1032.81,1712.25,7.83,1.12,3080.19,410.99,1810.31
23,39.83,21.34,2781.43,1054.45,1720.14,7.9,1.14,3074.33,417.76,1877.17
24,40.61,21.5,2786.5,1074.0,1725.37,7.88,1.27,3090.7,422.61,1938.64
25,41.24,21.61,2755.46,1089.28,1728.17,7.91,1.22,3114.48,427.16,1998.51
26,41.88,21.73,2721.86,1102.79,1733.87,7.92,0.95,3075.9,431.53,2055.3
27,42.48,21.83,2734.03,1117.42,1736.22,7.95,0.88,3085.42,435.48,2109.7
28,43.01,21.95,2732.9,1123.87,1741.38,7.96,0.0,3086.43,440.59,2163.22
29,43.42,22.04,2723.53,1136.82,1744.93,7.98,0.97,3083.43,445.04,2211.97
30,43.82,22.09,2719.44,1145.78,1746.42,7.98,1.02,3053.09,447.61,2255.76
31,44.3,22.1,2743.0,1151.28,1753.56,8.01,0.98,3083.26,451.33,2301.42
32,44.57,22.19,2732.22,1157.05,1758.77,8.0,0.87,3062.46,454.22,2342.02
33,44.83,22.24,2746.01,1164.47,1760.72,8.01,1.25,3077.39,455.26,2381.27
34,45.03,22.32,2729.95,1172.69,1763.7,8.01,1.18,3070.77,457.92,2414.76
35,45.21,22.41,2725.98,1177.04,1767.88,8.08,0.0,3024.43,458.46,2447.38
36,45.41,22.46,2724.98,1179.06,1769.53,8.05,1.09,3028.78,459.42,2474.99
37,45.54,22.49,2709.55,1178.83,1773.33,8.06,1.05,3021.13,459.66,2501.32
38,45.62,22.54,2730.61,1181.73,1775.52,8.02,1.17,3024.13,459.86,2526.43
39,45.68,22.56,2729.06,1182.99,1782.27,8.09,1.15,3045.03,459.69,2548.28
40,45.76,22.59,2730.81,1182.46,1783.03,8.06,1.01,3014.64,460.67,2564.95
41,45.8,22.57,2704.12,1179.75,1785.02,8.11,1.49,3008.28,459.48,2584.16
42,45.79,22.58,2682.33,1178.98,1788.12,8.17,2.52,2963.37,458.71,2598.81
43,45.77,22.59,2668.65,1177.18,1788.54,8.15,2.31,2933.75,459.06,2612.87
44,45.75,22.59,2658.81,1175.08,1788.35,8.22,2.19,2907.85,458.87,2625.79
45,45.72,22.6,2680.93,1170.94,1790.8,8.21,1.63,2928.94,458.47,2637.37
46,45.68,22.6,2700.23,1167.11,1792.49,8.25,1.56,2897.82,459.08,2647.66
47,45.58,22.57,2643.46,1159.17,1792.81,8.22,1.63,2856.36,457.64,2651.1
48,45.54,22.58,2662.35,1154.44,1793.65,8.23,1.38,2848.29,457.57,2657.66
49,45.48,22.56,2665.91,1151.85,1795.72,8.21,1.61,2835.94,456.53,2663.69
50,45.39,22.56,2651.25,1150.05,1797.39,8.23,1.49,2831.42,456.56,2669.85
51,45.17,22.51,2644.57,1145.85,1795.73,8.18,1.6,2818.93,455.3,2666.62
52,45.05,22.5,2625.91,1142.44,1797.32,8.21,1.43,2824.19,454.93,2670.29
53,44.95,22.37,2587.94,1129.25,1794.07,8.19,1.47,2803.42,450.12,2661.38
54,44.81,22.34,2570.47,1125.82,1792.38,8.23,1.41,2801.78,447.2,2663.2
55,44.57,22.18,2533.35,1118.76,1783.85,8.15,1.35,2725.15,440.23,2654.54
56,44.46,22.12,2510.48,1106.73,1782.21,8.14,1.3,2720.98,438.93,2647.98
57,44.34,22.11,2515.12,1102.69,1781.28,8.12,1.38,2714.29,438.39,2645.2
58,44.13,22.1,2521.54,1100.58,1782.36,8.14,1.47,2699.85,435.25,2641.82
59,43.93,22.09,2511.03,1096.48,1785.14,8.15,1.39,2705.34,434.06,2637.1
60,43.78,22.09,2497.47,1091.97,1785.2,8.18,1.37,2703.06,431.93,2630.37
61,43.61,22.07,2509.05,1085.34,1785.72,8.16,1.51,2669.1,432.24,2624.56
62,43.51,22.07,2533.86,1083.33,1788.66,8.19,1.39,2700.39,431.75,2623.9
63,43.57,22.11,2595.85,1092.63,1802.17,8.25,1.31,2802.04,438.57,2633.82
64,43.43,22.1,2637.31,1084.97,1803.73,8.24,1.45,2793.07,438.96,2628.89
65,43.31,22.08,2651.9,1082.31,1805.0,8.22,1.37,2800.84,436.12,2623.42
66,43.19,22.08,2659.74,1077.7,1805.38,8.2,1.35,2795.48,435.82,2615.96
67,43.08,22.08,2665.95,1074.0,1804.61,8.24,1.31,2802.76,434.91,2610.21
68,42.9,22.07,2648.7,1068.85,1803.72,8.24,1.28,2804.16,433.47,2600.38
69,42.69,22.05,2672.96,1063.3,1806.02,8.21,1.47,2789.1,430.49,2593.32
70,42.58,22.05,2672.62,1059.2,1804.0,8.2,1.27,2793.23,431.05,2590.39
71,42.48,22.01,2657.21,1054.91,1804.83,8.21,1.31,2789.15,430.67,2582.93
72,42.26,21.94,2627.24,1049.17,1802.61,8.2,1.13,2741.61,426.9,2569.81
73,42.05,21.87,2583.36,1042.88,1800.86,8.23,1.25,2711.17,425.4,2557.98
74,41.88,21.84,2593.43,1037.4,1799.72,8.2,1.46,2709.06,423.92,2553.43
75,41.75,21.82,2566.81,1031.89,1800.1,8.2,1.27,2736.97,422.62,2542.57
76,41.56,21.78,2577.66,1028.75,1798.11,8.23,1.35,2729.74,421.79,2534.18
77,41.45,21.76,2586.18,1025.68,1799.82,8.2,1.38,2699.09,421.0,2528.36
78,41.32,21.73,2568.39,1022.54,1799.09,8.22,1.13,2712.0,420.39,2521.19
79,41.21,21.68,2589.73,1018.41,1798.55,8.24,1.44,2690.09,419.43,2510.61
80,41.05,21.66,2566.48,1017.01,1798.96,8.2,1.27,2700.41,419.04,2503.59
81,40.95,21.65,2602.37,1014.05,1799.14,8.21,1.32,2699.64,417.51,2494.09
82,40.79,21.62,2611.42,1010.91,1798.96,8.23,1.41,2704.6,416.86,2487.56
83,40.66,21.58,2606.1,1007.16,1799.78,8.19,1.43,2710.16,415.53,2479.02
84,40.58,21.57,2610.1,1001.43,1798.74,8.19,1.29,2710.13,414.99,2470.95
85,40.45,21.55,2596.66,996.94,1798.58,8.18,1.3,2686.96,413.76,2461.9
86,40.25,21.52,2590.76,992.7,1796.99,8.18,0.0,2685.97,413.22,2456.44
87,40.09,21.48,2599.44,987.86,1796.44,8.2,0.0,2666.06,411.52,2445.14
88,40.01,21.46,2587.12,985.99,1798.07,8.22,1.23,2703.71,411.16,2436.5
89,39.86,21.45,2581.0,983.96,1798.6,8.18,1.05,2690.73,410.92,2432.42
90,39.74,21.4,2596.24,982.38,1797.36,8.2,0.73,2694.58,410.13,2423.23
91,39.58,21.36,2589.14,980.23,1796.89,8.18,0.0,2704.69,409.95,2414.81
92,39.46,21.31,2597.98,976.06,1794.26,8.13,0.81,2690.95,408.34,2406.48
93,39.41,21.31,2602.99,975.71,1795.18,8.13,0.85,2712.09,408.87,2399.59
94,39.3,21.29,2599.15,972.12,1796.03,8.17,0.0,2668.27,408.36,2396.17
95,38.96,21.12,2578.95,955.64,1781.24,8.09,0.8,2650.89,403.3,2365.64
96,38.73,21.0,2559.96,946.65,1773.77,8.11,0.0,2624.69,400.39,2349.28
97,38.88,21.2,2589.83,960.59,1793.73,8.18,0.98,2680.25,405.28,2369.42
98,38.82,21.16,2627.44,959.25,1794.75,8.17,0.7,2689.89,404.58,2363.23
99,38.67,21.1,2579.36,952.92,1792.64,8.2,1.15,2680.92,403.66,2355.2
100,38.58,21.09,2592.03,949.44,1793.9,8.18,1.18,2677.26,403.98,2347.74
101,38.48,21.02,2573.98,946.62,1793.2,8.2,1.18,2681.4,402.99,2341.25
102,38.38,21.0,2591.0,944.06,1793.48,8.23,1.18,2684.76,401.23,2334.26
103,38.32,20.98,2585.52,941.93,1794.16,8.18,1.24,2670.86,401.55,2327.25
104,38.2,20.94,2587.72,939.8,1793.24,8.18,1.14,2664.78,400.48,2318.62
105,38.09,20.94,2572.46,936.4,1792.56,8.19,1.07,2635.05,400.05,2315.27
106,37.93,20.94,2596.52,932.02,1793.93,8.18,1.12,2668.51,399.55,2307.71
107,37.85,20.92,2593.85,929.74,1791.18,8.18,1.04,2661.43,399.34,2299.85
108,37.78,20.91,2602.01,926.13,1791.29,8.18,1.03,2649.68,398.71,2293.38
109,37.73,20.9,2591.97,925.56,1792.55,8.18,1.12,2653.76,398.82,2287.84
110,37.62,20.89,2583.03,924.03,1791.81,8.18,1.13,2667.27,398.6,2280.39
111,37.5,20.87,2602.15,921.85,1790.9,8.12,0.69,2658.46,398.68,2273.52
112,37.42,20.88,2599.93,921.12,1790.33,8.13,1.14,2651.04,398.07,2266.66
113,37.37,20.86,2592.63,919.24,1790.34,8.18,1.16,2652.67,396.87,2260.08
114,37.29,20.86,2612.53,917.74,1789.29,8.14,1.11,2661.32,397.98,2255.76
115,37.22,20.84,2601.15,916.64,1789.76,8.17,1.15,2666.18,397.49,2250.34
116,37.11,20.83,2595.09,913.36,1788.83,8.17,1.19,2666.29,398.12,2242.15
117,37.02,20.81,2610.98,912.02,1789.99,8.12,0.83,2652.36,398.02,2239.37
118,36.98,20.81,2605.0,909.59,1791.32,8.14,0.88,2645.87,397.78,2233.26
119,36.92,20.79,2617.82,906.7,1789.06,8.2,0.97,2647.42,396.8,2227.72
120,36.88,20.77,2603.26,904.48,1789.33,8.16,0.99,2660.96,396.87,2221.68
121,36.76,20.67,2563.91,898.25,1781.55,8.08,0.0,2594.07,392.23,2208.61
122,36.61,20.57,2540.44,893.92,1771.85,8.03,0.95,2543.59,384.34,2195.79
123,36.41,20.52,2501.42,888.68,1766.64,8.01,0.92,2533.24,382.69,2183.82
124,36.29,20.46,2481.41,886.83,1763.71,8.02,0.81,2561.03,381.87,2179.2
125,36.32,20.52,2534.32,889.28,1769.38,7.99,1.08,2551.38,384.9,2178.07
126,36.18,20.48,2535.37,886.44,1767.67,7.97,1.01,2536.67,382.72,2171.53
127,36.1,20.48,2522.32,884.01,1767.57,8.07,0.89,2536.42,382.29,2168.4
128,35.89,20.39,2477.74,877.08,1757.22,7.92,1.09,2501.02,380.65,2153.33
129,35.85,20.34,2457.85,874.28,1757.32,7.91,0.77,2488.02,380.67,2147.49
130,36.08,20.61,2597.07,888.87,1782.95,7.97,0.0,2666.2,393.36,2166.18
131,36.03,20.6,2592.23,888.77,1784.44,8.02,1.05,2658.12,392.26,2157.24
