,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.600000000000001,16.55,43388.11,672.82,762.6399999999999,10.27,14.48,7644.6,339.74,597.31
31,12.61,16.55,25287.49,669.35,763.8800000000001,10.05,1.76,7667.95,338.18,593.27
32,12.73,16.55,25657.28,671.26,768.0,10.24,2.25,7630.24,338.97,597.8
33,12.96,16.43,25297.45,666.73,753.52,10.23,1.94,7605.67,337.48,593.79
34,13.2,16.31,25258.68,660.37,741.1599999999999,10.17,1.99,7536.89,334.01,592.38
35,13.330000000000002,16.18,24814.36,650.85,727.1399999999999,10.18,1.79,7445.79,328.54,586.47
36,13.720000000000002,16.2,24719.63,655.88,737.1999999999998,10.23,1.96,7544.09,332.35,594.28
37,13.93,16.16,25004.49,651.28,728.8899999999999,10.17,1.84,7564.13,332.78,594.07
38,14.080000000000002,16.11,24722.96,645.97,723.1999999999998,10.14,1.76,7609.17,330.58,595.04
39,13.970000000000002,15.85,24121.28,635.17,687.6700000000001,10.14,1.78,7395.31,321.25,583.74
40,14.16,15.92,24218.5,639.52,692.0999999999999,10.09,1.9,7486.42,324.09,587.31
41,14.260000000000002,15.83,24004.26,636.54,682.9099999999999,10.1,1.88,7454.6,323.19,587.67
42,14.48,15.9,24305.83,644.32,696.7400000000002,10.12,2.12,7564.79,326.42,595.18
43,14.670000000000002,15.95,24333.77,645.57,701.2800000000002,10.09,1.88,7617.51,330.47,600.06
44,14.670000000000002,15.84,24252.92,645.12,693.19,10.11,1.96,7632.6,328.14,599.62
45,14.48,15.69,23395.93,630.98,664.1599999999999,10.04,1.96,7414.23,320.62,590.3
46,14.55,15.68,23572.03,630.9,661.5,10.06,1.86,7439.1,321.1,592.49
47,14.780000000000001,15.74,23901.13,641.77,674.52,10.09,2.05,7589.39,326.79,600.03
48,14.920000000000002,15.82,24717.32,647.65,692.96,10.05,2.07,7764.7,333.23,609.44
49,14.89,15.77,24206.5,645.11,675.5900000000001,10.06,1.97,7668.96,330.81,607.61
50,14.84,15.68,24100.85,640.63,664.0100000000002,10.01,1.92,7646.13,326.01,603.73
51,14.82,15.65,23870.77,637.51,658.9000000000001,10.06,1.92,7586.52,324.58,603.55
52,14.830000000000002,15.64,24042.71,637.93,657.3800000000001,10.06,1.95,7576.34,324.36,604.89
53,14.900000000000002,15.67,24237.77,644.75,661.02,10.06,2.05,7662.45,327.91,609.81
54,14.600000000000001,15.47,23046.16,626.29,635.23,9.94,1.74,7422.98,318.31,596.82
55,14.71,15.49,23537.14,632.09,636.27,10.0,2.05,7498.05,320.93,600.56
56,14.760000000000002,15.5,23286.41,631.34,637.81,9.99,1.74,7521.01,322.0,602.23
57,14.59,15.39,23099.49,624.78,622.5100000000002,9.95,2.14,7391.87,315.98,597.45
58,14.25,15.17,22312.95,603.66,597.5900000000001,9.86,1.88,7169.95,307.52,584.9
59,14.36,15.25,22748.3,610.22,610.8299999999999,9.87,1.74,7300.25,311.58,588.92
