,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,12.11,12.31,733242.81,426.14,1432.55,13.98,10.18,1372.37,215.78,462.84
1,12.18,12.19,11597.84,422.43,1431.32,7.31,0.67,1341.79,217.7,459.04
2,12.24,12.22,11759.63,423.95,1434.42,7.21,0.59,1372.99,218.31,460.83
3,12.3,12.28,11776.58,425.83,1432.79,7.2,0.0,1389.67,220.3,463.82
4,12.5,12.27,11781.24,430.93,1434.52,7.21,0.56,1399.26,222.8,470.33
5,12.68,12.29,12159.37,438.04,1433.45,7.19,0.66,1416.33,226.46,479.04
6,12.84,12.33,12241.79,445.13,1431.17,7.19,1.01,1409.23,226.77,489.11
7,13.07,12.39,12480.01,452.72,1432.98,7.2,0.45,1459.52,228.49,502.31
8,13.35,12.43,12819.65,461.3,1431.45,7.24,0.0,1446.58,233.36,515.29
9,13.72,12.47,13085.29,472.2,1434.59,7.14,0.67,1455.05,237.2,526.1
10,12.0,12.25,1440361.25,415.52,1424.92,13.77,3.91,1406.68,213.08,442.17
11,12.08,12.31,11889.63,424.05,1445.49,7.42,0.79,1469.48,219.65,452.69
12,12.16,12.34,12010.49,426.55,1451.01,7.25,0.0,1488.47,221.8,454.77
13,12.28,12.38,12003.74,431.45,1453.92,7.26,0.6,1499.27,224.87,461.23
14,12.51,12.41,11772.16,438.06,1451.01,7.22,0.73,1515.32,228.04,469.81
15,12.68,12.34,11745.54,443.19,1440.16,7.23,0.0,1499.65,227.78,480.75
16,12.98,12.4,12011.38,453.56,1438.85,7.16,0.48,1502.61,229.83,497.59
17,13.43,12.47,12519.68,468.19,1441.23,7.19,0.53,1521.99,236.35,517.17
18,13.9,12.56,13487.22,485.99,1444.76,7.14,1.17,1539.0,242.88,538.38
19,14.36,12.65,13939.33,499.71,1446.6,7.19,0.62,1547.57,249.16,560.61
20,14.92,12.73,14132.54,515.63,1451.74,7.17,1.0,1585.41,253.93,582.53
21,15.34,12.81,14067.81,530.11,1452.29,7.18,0.0,1611.16,257.28,604.45
22,15.9,12.92,14975.44,546.03,1451.17,7.19,0.63,1591.11,260.82,627.57
23,16.41,13.06,15587.93,558.96,1449.33,7.14,2.01,1579.66,265.87,650.58
24,16.97,13.2,16043.44,574.74,1458.6,7.09,0.59,1651.52,276.24,676.92
25,17.59,13.27,16516.07,589.22,1460.77,7.13,0.88,1636.48,280.8,703.34
26,18.08,13.36,17178.88,607.28,1466.87,7.18,0.0,1664.36,286.82,727.93
27,18.64,13.5,17883.56,625.27,1471.76,7.17,0.0,1698.85,291.22,751.27
28,19.08,13.53,17877.56,636.31,1471.95,7.19,0.0,1673.52,294.23,773.61
29,19.52,13.6,18190.11,641.21,1472.32,7.15,0.0,1672.8,296.66,793.47
30,20.09,13.67,18894.71,652.92,1479.33,7.18,0.8,1673.69,298.99,815.71
31,20.48,13.76,19435.44,663.36,1482.45,7.21,0.65,1705.73,302.74,838.74
32,20.91,13.86,18960.88,671.66,1488.25,7.18,0.0,1736.93,309.35,860.68
33,21.31,13.97,19574.41,685.06,1492.75,7.25,0.7,1737.99,310.91,880.01
34,21.76,14.07,19493.86,695.59,1497.25,7.29,0.0,1732.1,315.4,901.47
