,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,11.04,29.23,190130.46,2042.9,478.5799999999999,14.95,21.11,38503.87,1135.17,1581.06
31,11.11,29.18,124004.34,2029.84,478.77999999999975,14.63,3.88,38686.76,1128.86,1577.13
32,11.490000000000002,29.1,124536.16,2021.13,465.9200000000001,14.83,3.97,38525.54,1123.43,1574.19
33,12.120000000000005,28.98,124853.8,2010.61,461.6300000000001,14.84,4.08,38581.97,1119.81,1575.09
34,12.910000000000004,28.92,123594.47,1999.06,440.6199999999999,14.86,3.99,38606.53,1113.43,1579.25
35,13.350000000000001,28.86,122720.23,1987.5,424.0799999999999,14.85,3.91,38810.48,1110.84,1583.91
36,13.990000000000002,28.73,121436.89,1971.24,406.5199999999995,14.84,3.93,38701.04,1106.13,1587.95
37,14.620000000000005,28.7,120812.32,1960.59,381.6899999999996,14.79,4.09,38886.02,1105.94,1592.02
38,15.200000000000003,28.66,120023.84,1957.09,372.8199999999997,14.76,4.11,39144.96,1105.89,1598.72
39,15.579999999999998,28.62,120428.64,1950.81,357.0599999999995,14.74,3.95,39249.25,1104.34,1605.77
40,15.910000000000004,28.46,120668.91,1938.45,339.4200000000001,14.67,3.94,39183.75,1102.88,1610.25
41,16.47,28.38,120334.14,1936.48,328.72999999999956,14.61,4.06,39328.88,1102.86,1615.33
42,16.9,28.33,120306.52,1937.22,301.1300000000001,14.55,4.55,39322.44,1103.69,1622.96
43,17.28,28.27,119893.25,1931.91,290.6300000000001,14.52,3.98,39356.19,1101.0,1628.92
44,17.58,28.17,118354.0,1929.24,269.59000000000015,14.48,4.03,39470.07,1099.62,1633.98
45,17.75,27.99,117519.93,1916.42,226.01999999999953,14.46,4.32,39016.08,1091.11,1633.82
46,17.72,27.74,115188.24,1887.38,150.80000000000018,14.36,3.83,38272.64,1066.98,1624.99
47,17.92,27.71,114438.63,1882.21,137.67000000000007,14.33,3.96,38146.3,1066.95,1628.67
48,18.130000000000003,27.66,114155.6,1884.2,126.67000000000007,14.36,3.89,38278.92,1065.97,1634.51
49,18.75,27.73,115728.38,1917.74,180.1899999999996,14.39,3.85,39233.46,1089.86,1662.11
50,19.22,27.76,115878.57,1945.25,193.1800000000003,14.35,4.02,39911.92,1105.75,1679.21
51,19.490000000000002,27.76,116974.23,1953.16,197.9300000000003,14.44,4.11,40211.72,1111.33,1690.06
52,19.67,27.75,116615.53,1957.01,189.84000000000015,14.42,3.75,40211.98,1110.25,1694.99
53,19.83,27.72,115773.37,1956.01,176.3800000000001,14.37,3.73,40146.72,1111.79,1702.07
54,19.97,27.72,115104.22,1961.5,168.03999999999996,14.36,3.75,40136.81,1109.96,1711.15
55,20.130000000000003,27.7,117889.1,1963.52,154.6800000000003,14.35,4.02,40219.85,1114.92,1719.45
56,20.28,27.7,115988.81,1965.47,148.8199999999997,14.31,4.25,40397.89,1113.97,1726.42
57,20.450000000000003,27.66,117061.71,1970.0,140.6199999999999,14.32,4.26,40366.42,1118.41,1736.69
58,20.53,27.61,117187.46,1973.34,133.5,14.36,3.95,40374.76,1114.83,1742.84
59,20.660000000000004,27.56,117367.74,1976.17,127.98999999999978,14.26,3.93,40562.3,1114.96,1751.06
