,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,13.41,12.27,2577349.5,589.17,1629.93,14.33,11.66,2020.41,342.88,649.6
1,13.43,12.31,14990.62,585.82,1634.98,7.85,0.86,1989.26,341.01,652.12
2,13.5,12.32,15127.76,585.85,1634.04,7.73,0.97,1986.95,340.4,651.16
3,13.48,12.26,14969.91,584.06,1629.95,7.71,0.71,1950.66,339.55,651.71
4,13.64,12.27,15109.86,586.76,1630.27,7.68,0.0,1959.12,341.82,657.3
5,13.85,12.33,15493.76,592.46,1635.13,7.72,0.87,2039.74,347.8,669.21
6,13.99,12.34,15421.68,597.89,1633.07,7.73,0.0,2026.53,349.11,676.69
7,14.21,12.37,15700.98,604.17,1633.91,7.69,1.12,2028.27,352.82,686.63
8,14.44,12.37,15882.17,609.62,1633.29,7.7,0.89,2035.81,355.66,701.08
9,14.68,12.4,16069.97,621.45,1634.84,7.68,0.92,2069.06,357.16,714.45
10,14.9,12.38,16218.85,626.27,1631.16,7.71,0.85,2045.87,358.16,725.79
11,15.16,12.41,16769.38,633.11,1630.79,7.67,1.09,2067.24,360.45,739.88
12,15.38,12.43,16600.5,637.42,1632.2,7.69,1.38,2038.69,361.1,752.83
13,15.6,12.4,16740.2,641.03,1627.15,7.66,0.93,2057.65,362.04,767.42
14,15.88,12.43,16691.72,643.72,1629.35,7.66,1.17,2041.22,363.71,778.84
15,16.17,12.43,17185.1,649.77,1628.67,7.65,0.96,2064.63,365.28,793.4
16,16.41,12.41,17022.73,654.19,1626.58,7.68,1.1,2045.66,366.57,804.23
17,16.58,12.41,17053.34,659.49,1620.66,7.65,1.11,2028.7,366.0,818.52
18,16.74,12.37,16916.34,659.38,1612.96,7.66,1.15,2025.55,364.94,828.73
19,16.98,12.37,16847.88,664.64,1611.85,7.65,0.65,2029.01,366.86,845.11
20,17.28,12.39,17152.19,670.32,1613.86,7.68,0.0,2018.27,371.53,859.7
21,17.6,12.46,17298.4,679.49,1619.72,7.66,1.06,2011.55,376.01,876.46
22,17.73,12.39,17672.72,682.15,1615.56,7.66,0.89,2025.17,375.43,885.64
23,17.86,12.35,17332.96,680.17,1609.76,7.67,0.85,1995.46,373.53,894.24
24,18.22,12.41,17502.09,692.01,1614.87,7.64,1.04,2006.48,377.89,912.01
25,18.33,12.4,17661.17,687.61,1599.58,7.63,1.01,2025.28,377.27,917.88
26,18.69,12.47,17996.51,706.52,1607.85,7.66,0.9,2025.54,384.42,943.1
27,18.92,12.53,18404.32,711.3,1615.06,7.7,1.12,2038.07,389.82,959.41
28,19.13,12.55,17894.96,714.23,1612.92,7.66,0.92,2053.98,392.2,973.06
29,19.31,12.58,18290.27,720.57,1615.58,7.7,0.95,2043.96,397.36,987.76
30,19.38,12.54,18261.22,717.59,1612.23,7.67,0.91,2023.42,392.38,991.9
31,19.44,12.51,17992.56,712.96,1607.7,7.6,0.72,2023.97,390.4,993.93
32,19.65,12.53,18353.08,715.62,1610.86,7.64,0.66,2049.81,392.39,1002.8
33,19.69,12.5,17936.49,712.9,1603.67,7.61,0.91,2010.26,388.2,1006.72
34,19.92,12.5,18332.21,716.31,1610.51,7.58,0.81,1978.7,391.1,1019.13
35,19.99,12.49,18060.21,718.29,1613.48,7.59,0.59,1976.5,392.02,1028.01
36,20.21,12.54,18287.3,723.44,1619.98,7.64,0.76,1972.7,396.57,1039.8
37,20.37,12.61,18906.3,731.4,1627.38,7.7,1.29,2008.37,398.58,1052.73
38,20.53,12.65,19998.32,735.2,1633.57,7.7,1.23,2032.04,401.62,1063.04
39,20.57,12.65,18926.17,732.89,1627.86,7.67,1.01,1993.77,400.32,1067.9
40,20.64,12.65,18867.14,731.18,1628.7,7.65,0.9,1995.58,400.24,1072.25
41,20.76,12.72,19230.97,734.24,1633.8,7.66,0.0,1993.44,402.85,1078.91
42,20.92,12.73,18866.55,739.47,1642.21,7.67,0.52,2064.96,406.93,1091.42
43,21.08,12.79,18994.97,744.6,1645.45,7.71,0.0,2035.68,409.03,1101.43
44,21.12,12.75,19370.84,744.17,1644.82,7.7,0.61,2042.27,408.55,1105.09
45,21.08,12.7,20481.29,737.19,1639.45,7.67,0.95,2044.92,404.47,1102.2
46,21.29,12.87,20570.69,749.1,1650.25,7.71,1.4,2009.97,412.24,1118.84
47,21.43,12.9,19879.29,756.65,1653.34,7.75,0.94,2039.1,417.43,1135.5
48,21.53,12.97,20146.57,758.68,1656.51,7.77,0.86,2050.77,419.08,1140.13
49,21.59,13.01,20891.73,766.01,1665.34,7.77,1.9,2030.51,420.85,1147.65
50,21.65,13.01,20690.57,765.51,1666.3,7.74,1.75,2051.37,422.47,1154.32
51,21.73,13.09,20765.36,772.51,1673.5,7.79,0.97,2080.69,426.56,1162.53
52,21.81,13.11,20877.2,773.94,1676.98,7.8,0.89,2099.96,428.41,1170.53
53,21.92,13.2,20756.09,776.94,1684.46,7.8,1.11,2113.25,430.97,1176.43
54,21.95,13.24,20974.53,778.83,1685.15,7.85,0.81,2140.23,433.02,1181.79
55,22.01,13.25,21149.49,779.8,1689.37,7.87,1.15,2126.12,433.43,1186.97
56,22.04,13.27,21027.0,782.26,1696.87,7.89,1.0,2164.87,436.85,1189.56
