,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,6.329999999999998,25.4,21945.57,1782.78,-50.75,14.12,19.97,18752.84,876.57,1855.8
31,6.350000000000001,25.34,22007.86,1766.17,-60.13000000000011,13.7,3.63,18614.97,870.1,1844.0
32,6.600000000000001,25.18,21753.06,1751.58,-84.32999999999993,13.9,3.8,18378.17,861.85,1836.21
33,7.260000000000005,25.25,21853.14,1760.8,-66.63000000000011,13.97,3.8,18733.88,867.98,1849.02
34,7.75,25.12,21831.28,1746.12,-92.40000000000055,13.92,3.28,18606.11,860.78,1847.49
35,8.590000000000003,25.18,21977.21,1758.83,-78.38000000000011,13.95,3.88,18948.35,869.17,1871.38
36,9.04,25.15,22124.38,1753.64,-78.34000000000015,13.97,4.21,19153.64,870.21,1876.4
37,9.399999999999999,25.01,22087.27,1734.12,-115.44999999999982,13.89,3.97,18895.5,859.75,1869.71
38,9.64,24.86,21778.79,1715.27,-155.25,13.81,3.62,18891.25,852.14,1858.4
39,9.880000000000003,24.74,21759.48,1702.43,-175.10999999999967,13.8,3.81,18776.21,845.97,1852.85
40,10.490000000000002,24.8,22119.22,1711.51,-161.59000000000015,13.84,3.8,19198.4,854.05,1870.61
41,10.980000000000004,24.93,22533.37,1735.64,-144.6900000000005,13.83,3.78,19641.46,866.31,1890.79
42,11.079999999999998,24.78,22290.57,1715.46,-177.48999999999978,13.79,3.75,19506.45,858.58,1882.94
43,11.86,25.05,23125.53,1766.83,-127.69000000000051,13.86,3.56,20168.17,882.52,1923.78
44,12.219999999999999,25.1,23348.7,1775.84,-122.48999999999978,13.9,3.96,20289.04,886.06,1936.51
45,12.240000000000002,25.01,23053.57,1757.03,-154.21000000000004,13.86,3.77,20235.52,880.54,1928.32
46,12.329999999999998,24.87,23019.79,1748.77,-176.77999999999975,13.81,3.41,20062.33,877.39,1924.61
47,12.620000000000005,24.93,23193.39,1759.27,-164.53999999999996,13.83,3.84,20279.13,883.61,1938.9
48,12.600000000000001,24.75,23064.91,1742.99,-175.98999999999978,13.84,3.88,20068.72,875.69,1930.27
49,12.740000000000002,24.79,23275.28,1747.46,-186.26000000000022,13.76,3.87,20295.41,876.65,1935.11
50,13.010000000000005,24.81,23415.14,1755.73,-183.02000000000044,13.81,3.82,20351.59,882.6,1946.78
51,13.050000000000004,24.72,23417.61,1750.21,-193.65000000000055,13.74,3.67,20370.06,876.39,1944.86
52,12.86,24.56,22934.14,1725.47,-219.80000000000018,13.73,3.98,20213.33,870.42,1929.96
53,12.770000000000003,24.46,22870.36,1709.02,-244.80000000000018,13.66,3.51,20075.59,864.87,1921.48
54,12.780000000000001,24.4,22864.77,1702.2,-255.35999999999967,13.67,3.4,20091.15,863.0,1918.3
55,12.64,24.25,22734.22,1687.55,-286.0500000000002,13.55,3.65,19783.65,851.5,1908.38
56,12.579999999999998,24.14,22435.28,1671.76,-308.52000000000044,13.56,3.47,19697.86,845.62,1897.34
57,12.29,23.95,22248.56,1640.83,-350.15000000000055,13.48,3.43,19489.89,829.06,1875.75
58,12.590000000000003,24.07,22651.17,1663.02,-340.9200000000001,13.54,3.27,19765.21,840.94,1891.3
59,12.350000000000001,23.85,22240.22,1635.88,-374.3000000000002,13.47,3.37,19431.72,828.14,1871.57
