,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.21,11.45,29827.71,396.12,1360.05,13.54,3.38,1003.34,201.3,417.88
1,11.39,11.45,10185.91,399.26,1357.46,7.13,0.0,1064.77,200.43,418.61
2,11.42,11.46,10099.23,399.63,1354.89,7.01,0.0,1066.9,200.1,418.64
3,11.49,11.46,9866.23,400.85,1354.65,6.97,0.0,1069.73,200.18,421.42
4,11.61,11.48,9745.79,402.91,1355.0,6.95,0.0,1068.64,201.78,426.11
5,11.8,11.52,9934.94,405.94,1354.11,6.97,0.0,1083.02,204.95,431.4
6,11.97,11.56,10595.26,412.53,1357.09,6.98,0.0,1103.73,208.34,439.13
7,12.2,11.58,10716.72,420.28,1355.62,6.99,0.0,1093.41,208.87,448.6
8,12.47,11.64,10472.35,427.82,1353.64,6.99,0.0,1085.15,210.0,458.56
9,12.69,11.69,10961.84,439.14,1357.42,6.97,1.06,1092.27,213.3,468.54
10,12.9,11.71,11075.85,443.78,1359.42,6.99,0.4,1119.22,215.86,479.03
11,13.13,11.74,11410.19,451.86,1359.56,6.98,0.0,1111.55,217.11,489.33
12,13.4,11.79,11760.14,458.46,1358.84,6.96,0.0,1106.81,219.69,500.71
13,13.64,11.82,11509.48,463.99,1360.76,6.96,0.0,1114.84,221.36,511.67
14,13.94,11.92,11668.83,471.56,1362.93,6.96,0.0,1125.41,225.17,519.87
15,14.17,11.97,11976.35,478.0,1364.36,6.97,0.0,1116.66,226.01,530.96
16,14.4,12.03,11895.34,484.71,1367.51,6.96,0.0,1119.2,226.88,542.06
17,14.75,12.04,11456.76,493.2,1372.87,6.99,0.0,1123.76,231.08,554.22
18,14.96,12.04,11503.52,495.12,1368.37,6.98,0.0,1126.64,232.29,560.89
19,15.16,12.09,11597.32,500.11,1368.92,6.97,0.0,1120.28,234.07,568.7
20,15.35,12.14,11889.75,503.67,1370.56,6.97,0.0,1133.92,236.0,578.37
21,15.56,12.16,12255.86,507.48,1371.41,6.98,0.0,1123.4,238.04,587.08
22,15.81,12.16,12617.59,511.31,1370.19,6.96,0.0,1126.27,239.85,595.4
23,16.07,12.26,12669.4,517.77,1376.01,6.99,0.0,1131.86,241.64,604.84
24,16.31,12.31,12570.06,521.06,1376.96,6.99,0.0,1133.4,244.2,614.08
25,16.48,12.35,13292.28,525.39,1379.5,6.97,0.0,1146.09,245.34,623.24
26,16.63,12.38,13211.87,529.96,1379.94,7.0,0.0,1139.07,246.97,631.32
27,16.82,12.4,12905.66,532.35,1382.22,7.02,0.0,1147.88,247.85,638.84
28,17.01,12.42,13242.22,535.0,1382.25,7.0,0.0,1140.16,249.58,646.48
29,17.23,12.45,13179.12,540.07,1384.17,6.99,0.0,1154.06,249.82,653.32
30,17.4,12.48,13437.68,544.58,1384.05,6.99,0.0,1147.33,252.27,660.79
31,17.57,12.49,13581.46,546.79,1385.44,7.02,0.0,1144.71,253.51,670.02
32,17.68,12.53,13696.52,548.28,1391.66,7.02,0.0,1154.8,253.65,674.3
33,17.82,12.55,13507.19,549.93,1391.97,7.03,0.0,1160.05,253.24,678.96
