,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,7.91,3.16,3497.15,94.23,1350.77,7.27,8.27,264.34,30.37,69.65,34.4,15.0,0.0,0.0,-1675.45,-0.38000000000000966,-4.900000000000091,-0.20999999999999996,1.0300000000000011,-3.2199999999999704,-0.3100000000000023,-0.21000000000000796,0.0,0.0
1,7.91,3.16,1821.7,93.85,1345.87,7.06,9.3,261.12,30.06,69.44,34.4,15.0,0.0649999999999995,0.014999999999999902,-811.0550000000001,0.054999999999999716,-0.9950000000000045,-0.08999999999999986,0.7149999999999999,-0.7599999999999909,-0.16500000000000092,0.14999999999999858,0.0,0.0
2,8.04,3.19,1875.04,94.34,1348.78,7.09,9.7,262.82,30.04,69.95,34.4,15.0,0.11500000000000021,0.014999999999999902,-7.57000000000005,0.625,2.185000000000059,-0.01499999999999968,0.14499999999999957,0.835000000000008,0.06500000000000128,0.25,-0.05000000000000071,0.0
3,8.14,3.19,1806.56,95.1,1350.24,7.03,9.59,262.79,30.19,69.94,34.3,15.0,0.10000000000000053,0.0,8.100000000000023,0.9349999999999952,-1.2350000000000136,-0.009999999999999787,-0.034999999999999254,1.1500000000000057,0.04499999999999993,0.0799999999999983,-0.05000000000000071,0.0
4,8.24,3.19,1891.24,96.21,1346.31,7.07,9.63,265.12,30.13,70.11,34.3,15.0,0.08499999999999996,0.0050000000000001155,29.735000000000014,0.6850000000000023,-5.220000000000027,0.01499999999999968,0.1299999999999999,1.5549999999999784,-0.040000000000000924,0.30000000000000426,0.0,0.0
5,8.31,3.2,1866.03,96.47,1339.8,7.06,9.85,265.9,30.11,70.54,34.3,15.0,0.04999999999999982,0.0050000000000001155,8.340000000000032,0.5100000000000051,-4.610000000000014,-0.020000000000000018,0.054999999999999716,1.2249999999999943,0.025000000000000355,0.4200000000000017,0.0,0.0
6,8.34,3.2,1907.92,97.23,1337.09,7.03,9.74,267.57,30.18,70.95,34.3,15.0,0.040000000000000036,-0.010000000000000009,-5.009999999999991,1.3699999999999974,-3.0799999999999272,-0.02499999999999991,-0.09999999999999964,3.180000000000007,-0.054999999999999716,0.5449999999999946,0.05000000000000071,0.0
7,8.39,3.18,1856.01,99.21,1333.64,7.01,9.65,272.26,30.0,71.63,34.4,15.0,0.04499999999999993,0.0,-12.065000000000055,1.2299999999999969,-0.9699999999999136,-0.010000000000000231,-0.07500000000000018,1.3950000000000102,0.1349999999999998,0.490000000000002,0.05000000000000071,0.0
8,8.43,3.2,1883.79,99.69,1335.15,7.01,9.59,270.36,30.45,71.93,34.4,15.0,0.04499999999999993,0.004999999999999893,-19.13499999999999,0.4750000000000014,2.2450000000000045,0.0,-0.015000000000000568,-0.7949999999999875,0.2400000000000002,0.32500000000000284,0.0,0.0
9,8.48,3.19,1817.74,100.16,1338.13,7.01,9.62,270.67,30.48,72.28,34.4,15.0,0.04999999999999982,-0.0050000000000001155,6.465000000000032,0.4100000000000037,0.30999999999994543,0.004999999999999893,-0.004999999999999893,1.7399999999999807,0.07500000000000107,0.33499999999999375,0.0,0.0
