,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.410000000000004,30.29,41519.42,2428.25,639.6499999999996,15.19,21.44,34979.21,1287.79,2125.6
31,12.800000000000004,30.48,134622.54,2459.29,682.5699999999997,14.89,3.66,35270.41,1307.43,2149.3
32,13.18,30.5,146340.92,2470.16,694.1599999999999,15.23,3.67,35469.89,1311.13,2163.84
33,13.600000000000001,30.49,146613.29,2464.97,702.7399999999998,15.25,3.91,35309.93,1306.58,2177.03
34,14.260000000000005,30.42,145842.31,2453.26,715.7299999999996,15.27,4.1,35669.16,1301.06,2187.79
35,14.810000000000002,30.34,145057.84,2434.21,720.6300000000001,15.23,4.1,35949.12,1293.82,2190.21
36,15.399999999999999,30.33,143861.32,2422.7,728.21,15.26,3.56,36502.1,1293.24,2198.8
37,15.620000000000005,30.19,142851.43,2389.96,703.54,15.28,3.82,36089.85,1277.65,2192.04
38,15.82,30.13,141884.07,2367.39,688.8199999999997,15.27,3.75,36336.41,1268.65,2184.52
39,16.03,29.95,140210.39,2337.17,661.1800000000003,15.22,4.13,36227.42,1263.68,2175.51
40,16.11,29.72,136129.28,2301.64,632.9499999999998,15.12,3.85,35888.5,1248.97,2155.16
41,16.440000000000005,29.64,135732.07,2291.67,619.0,15.17,3.57,36227.24,1247.66,2151.54
42,16.560000000000002,29.54,134592.15,2269.8,597.2799999999997,15.16,3.86,36058.3,1235.53,2142.78
43,16.65,29.36,131233.39,2238.99,568.4499999999998,15.11,3.78,36033.89,1222.84,2128.38
44,16.75,29.28,130928.17,2221.5,560.4799999999996,15.01,3.82,35941.82,1216.74,2120.17
45,16.910000000000004,29.22,129136.14,2209.97,544.1999999999998,15.03,3.99,36186.3,1219.02,2117.38
46,16.93,29.14,129973.7,2196.88,540.0100000000002,15.08,3.61,36314.77,1212.41,2110.06
47,16.910000000000004,28.99,127352.31,2174.67,510.4499999999998,15.0,4.1,35947.3,1199.29,2099.02
48,16.97,28.94,128636.03,2168.69,518.1700000000001,14.97,3.88,36403.37,1195.98,2096.14
49,16.870000000000005,28.86,125972.74,2152.35,495.1800000000003,14.9,3.8,36087.48,1189.17,2079.39
50,16.770000000000003,28.71,125541.57,2127.49,456.4300000000003,14.85,3.72,35692.42,1172.57,2066.08
51,16.660000000000004,28.59,122504.96,2109.86,437.2399999999998,14.81,3.69,35608.49,1164.38,2050.65
52,16.68,28.51,122022.46,2097.16,424.47999999999956,14.85,3.76,35565.16,1160.89,2044.86
53,16.620000000000005,28.43,120263.31,2090.52,414.8699999999999,14.82,3.6,35855.19,1160.32,2039.01
54,16.72,28.46,122915.54,2087.73,419.64999999999964,14.83,4.94,35873.49,1159.46,2041.19
55,16.61,28.35,115841.74,2078.47,391.96000000000004,14.81,4.06,35824.25,1157.26,2031.48
56,16.46,28.27,116720.77,2070.72,376.02999999999975,14.8,3.67,35681.05,1154.56,2021.73
57,16.410000000000004,28.17,114538.75,2058.21,363.3299999999999,14.73,3.6,35547.01,1153.16,2014.18
58,16.32,28.14,115944.58,2052.26,347.6899999999996,14.77,3.72,35730.37,1150.45,2010.11
59,16.36,28.07,116492.52,2050.04,346.6099999999997,14.71,3.95,35777.74,1150.39,2009.98
