,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,16.18,7.31,2526.15,311.49,2159.49,9.22,12.94,2319.57,131.51,187.41,35.4,14.0,-0.05999999999999872,-0.08999999999999986,-48.86000000000013,-5.180000000000007,-17.579999999999927,-0.13000000000000078,-0.6899999999999995,-43.440000000000055,-3.509999999999991,-4.039999999999992,0.0,0.0
1,16.12,7.22,2477.29,306.31,2141.91,9.09,12.25,2276.13,128.0,183.37,35.4,14.0,0.10500000000000043,-0.03999999999999959,134.7449999999999,-2.490000000000009,-14.414999999999964,-0.09000000000000075,-0.17499999999999982,-27.49500000000012,-1.7949999999999946,-1.4650000000000034,0.0,0.0
2,16.39,7.23,2795.64,306.51,2130.66,9.04,12.59,2264.58,127.92,184.48,35.4,14.0,0.23499999999999943,-0.01499999999999968,408.2950000000001,1.0449999999999875,-6.889999999999873,-0.03000000000000025,0.125,-21.039999999999964,-0.20000000000000284,0.9899999999999949,0.0,0.0
3,16.59,7.19,3293.88,308.4,2128.13,9.03,12.5,2234.05,127.6,185.35,35.4,14.0,0.2599999999999998,-0.015000000000000124,762.4449999999999,1.5699999999999932,-3.0349999999998545,0.005000000000000782,-0.025000000000000355,-2.894999999999982,-0.11999999999999744,0.855000000000004,0.0,-0.5
4,16.91,7.2,4320.53,309.65,2124.59,9.05,12.54,2258.79,127.68,186.19,35.4,13.0,0.23000000000000043,-0.0050000000000003375,576.9099999999999,1.1300000000000239,-3.3700000000001182,0.015000000000000568,-0.019999999999999574,10.875,-0.37999999999999545,0.9500000000000028,0.0,-0.5
5,17.05,7.18,4447.7,310.66,2121.39,9.06,12.46,2255.8,126.84,187.25,35.4,13.0,0.10999999999999943,-0.004999999999999893,-390.53499999999985,1.1899999999999977,-3.009999999999991,-0.025000000000000355,-0.034999999999999254,-2.275000000000091,-0.035000000000003695,1.3400000000000034,0.0,0.0
6,17.13,7.19,3539.46,312.03,2118.57,9.0,12.47,2254.24,127.61,188.87,35.4,13.0,0.08499999999999908,0.010000000000000231,-968.03,1.214999999999975,2.310000000000173,-0.04999999999999982,0.024999999999999467,-2.785000000000082,0.9749999999999943,1.6550000000000011,0.0,0.0
7,17.22,7.2,2511.64,313.09,2126.01,8.96,12.51,2250.23,128.79,190.56,35.4,13.0,0.03500000000000014,-0.010000000000000231,-510.605,0.3900000000000148,1.974999999999909,0.004999999999999893,0.034999999999999254,-2.1749999999999545,0.5050000000000026,1.0450000000000017,0.0,0.5
8,17.2,7.17,2518.25,312.81,2122.52,9.01,12.54,2249.89,128.62,190.96,35.4,14.0,0.0,0.0,690.7,0.6850000000000023,-1.6950000000001637,0.024999999999999467,0.009999999999999787,-0.7699999999999818,0.030000000000001137,0.7849999999999966,0.0,0.5
9,17.22,7.2,3893.04,314.46,2122.62,9.01,12.53,2248.69,128.85,192.13,35.4,14.0,0.005000000000000782,0.0,1579.9250000000002,1.8950000000000102,-1.9649999999999181,0.009999999999999787,-0.009999999999999787,3.2899999999999636,0.045000000000001705,1.4099999999999966,-0.05000000000000071,0.0
10,17.21,7.17,5678.1,316.6,2118.59,9.03,12.52,2256.47,128.71,193.78,35.3,14.0,0.009999999999999787,-0.02499999999999991,773.7849999999999,1.9450000000000216,-2.1949999999999363,-0.009999999999999787,-0.004999999999999893,-3.5150000000001,-0.009999999999990905,1.7950000000000017,-0.05000000000000071,0.0
11,17.24,7.15,5440.61,318.35,2118.23,8.99,12.52,2241.66,128.83,195.72,35.3,14.0,-0.015000000000000568,-0.004999999999999893,-83.59500000000025,1.1399999999999864,1.990000000000009,0.0,0.004999999999999893,-11.490000000000009,0.39000000000000057,1.6700000000000017,0.05000000000000071,0.0
12,17.18,7.16,5510.91,318.88,2122.57,9.03,12.53,2233.49,129.49,197.12,35.4,14.0,-0.019999999999999574,0.009999999999999787,177.05000000000018,0.9899999999999807,5.379999999999882,0.0,-0.009999999999999787,8.740000000000009,0.5949999999999989,1.8799999999999955,0.05000000000000071,0.0
