,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.810000000000002,18.73,59223.0,906.16,-832.5100000000002,12.63,17.78,9188.62,460.14,941.99
31,12.850000000000001,18.7,33162.76,903.13,-786.8200000000002,12.35,1.92,9200.08,460.0,939.98
32,13.100000000000001,18.66,32998.3,898.75,-791.3800000000001,12.63,1.78,9191.17,457.78,937.93
33,13.450000000000003,18.57,32726.91,889.4,-810.9700000000003,12.53,1.76,9119.24,450.67,937.19
34,13.79,18.47,32347.22,882.54,-829.81,12.48,2.1,9173.45,444.67,935.77
35,14.170000000000002,18.42,31974.79,877.28,-853.0100000000002,12.44,1.99,9134.78,441.63,934.01
36,14.410000000000004,18.32,31510.05,859.8,-870.73,12.39,1.94,9146.84,438.46,931.72
37,14.520000000000003,18.19,30182.67,851.64,-889.6700000000001,12.35,1.73,9164.12,434.67,931.53
38,14.620000000000005,18.07,29261.87,843.02,-913.2600000000002,12.27,1.85,9129.23,430.84,927.58
39,14.64,18.01,29497.18,831.55,-937.6700000000001,12.21,1.89,9099.54,430.45,924.73
40,14.600000000000001,17.95,29469.59,825.98,-956.79,12.24,1.86,9071.83,428.33,920.92
41,14.600000000000001,17.91,28950.02,822.37,-979.79,12.14,1.92,9119.95,427.53,920.08
42,14.5,17.84,29179.19,810.46,-1000.3499999999999,12.1,1.79,9072.14,423.39,916.87
43,14.439999999999998,17.82,28930.34,806.88,-1016.1199999999999,12.04,1.74,9065.48,420.15,914.77
44,14.29,17.78,28266.59,802.72,-1044.1,12.04,1.47,9065.74,416.71,910.9
45,14.009999999999998,17.69,27811.68,800.3,-1066.38,11.95,1.85,8978.37,414.29,908.9
46,13.899999999999999,17.61,27842.96,797.18,-1086.63,11.95,1.98,9010.14,413.48,906.45
47,13.840000000000003,17.55,27720.05,797.11,-1100.15,11.96,1.67,9072.37,413.0,906.65
48,13.649999999999999,17.51,27021.14,794.22,-1120.6,11.91,2.0,9001.14,411.7,905.27
49,13.490000000000002,17.48,27181.94,787.91,-1145.75,11.91,1.82,9052.13,410.92,902.23
50,13.350000000000001,17.45,27012.08,786.02,-1149.37,11.89,1.64,9034.53,410.07,900.77
51,13.170000000000002,17.43,26764.85,782.11,-1153.65,11.84,1.67,9053.63,409.68,898.5
52,13.030000000000001,17.4,26930.14,780.31,-1173.81,11.78,1.65,9070.68,408.66,897.97
53,12.880000000000003,17.37,26672.57,779.66,-1192.8200000000002,11.85,1.7,9100.29,408.13,895.05
54,12.840000000000003,17.41,27080.78,783.19,-1182.96,11.75,1.77,9329.2,412.16,898.68
55,12.509999999999998,17.27,26638.45,778.41,-1210.0300000000002,11.73,1.7,9172.42,405.23,889.51
56,12.100000000000001,17.17,26470.32,769.3,-1220.8899999999999,11.67,1.65,8950.61,400.59,884.31
57,11.920000000000002,17.14,26594.13,763.78,-1229.52,11.61,2.0,8922.29,401.11,881.05
58,11.780000000000001,17.1,26595.82,759.44,-1243.4500000000003,11.7,2.0,8853.42,400.25,879.18
59,11.550000000000004,17.09,25827.6,755.61,-1260.46,11.59,2.05,8858.38,399.73,877.67
