,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.11,17.41,2166.42,495.38,1630.18,14.62,20.78,1992.17,262.32,713.07
1,17.86,17.39,2259.05,490.89,1629.75,7.86,1.03,2053.36,262.57,710.92
2,17.91,17.37,2227.39,489.76,1622.35,7.77,0.99,2026.2,262.1,712.69
3,18.27,17.48,2238.11,498.91,1624.36,7.75,0.81,2106.37,269.44,733.53
4,18.97,17.74,2304.6,520.4,1626.95,7.76,0.91,2178.39,279.76,778.27
5,19.94,17.92,2309.37,555.5,1629.42,7.75,1.05,2275.4,291.04,835.42
6,21.17,18.12,2320.29,595.34,1629.49,7.76,0.82,2388.6,300.12,910.6
7,22.63,18.38,2293.71,642.92,1625.74,7.73,1.13,2424.53,314.72,993.6
8,24.25,18.71,2289.79,694.83,1628.84,7.73,0.97,2498.95,330.31,1090.41
9,26.04,19.0,2319.49,747.22,1632.99,7.74,1.26,2563.08,348.13,1198.3
10,27.92,19.31,2373.81,800.86,1637.9,7.79,1.17,2673.9,363.33,1317.43
11,29.89,19.7,2410.55,861.69,1644.87,7.79,0.0,2721.8,381.7,1442.2
12,31.92,20.07,2442.26,921.23,1656.16,7.84,1.35,2792.65,402.07,1574.46
13,33.91,20.38,2429.32,979.45,1665.97,7.85,1.22,2819.45,419.28,1706.73
14,35.86,20.76,2465.64,1031.14,1675.06,7.83,1.08,2873.57,436.31,1841.58
15,37.68,21.01,2436.08,1080.59,1680.01,7.85,1.16,2894.26,455.52,1977.23
16,39.54,21.42,2473.63,1130.85,1686.38,7.88,1.14,2970.52,464.87,2116.48
17,41.28,21.73,2461.24,1181.14,1696.77,7.91,0.83,3029.82,482.31,2259.0
18,42.97,22.02,2478.96,1228.3,1706.59,7.94,1.18,3032.07,496.7,2399.12
19,44.55,22.24,2501.11,1273.34,1711.79,7.93,1.35,3076.53,511.04,2535.01
20,46.01,22.6,2512.39,1315.58,1723.07,7.99,1.81,3080.63,523.83,2676.11
21,47.41,22.8,2491.43,1354.87,1729.89,8.0,0.92,3159.58,532.73,2807.7
22,48.66,23.07,2496.4,1388.33,1734.49,8.03,1.53,3127.38,542.5,2930.05
23,49.84,23.25,2493.92,1417.57,1740.21,8.05,0.0,3119.59,554.11,3049.21
24,50.93,23.42,2488.32,1450.05,1747.95,8.04,1.15,3159.1,561.51,3165.64
25,51.89,23.63,2478.96,1473.99,1749.21,8.05,0.0,3158.08,567.86,3273.12
26,52.72,23.79,2450.21,1496.54,1757.04,8.06,0.73,3136.22,570.14,3380.13
27,53.54,23.94,2446.06,1516.18,1760.36,8.09,1.36,3117.86,578.5,3476.72
28,54.27,24.06,2439.56,1535.21,1763.91,8.08,1.17,3118.94,588.6,3575.81
29,54.97,24.17,2442.83,1550.81,1772.23,8.08,1.39,3098.19,596.83,3669.5
30,55.68,24.27,2445.7,1567.27,1779.35,8.12,0.99,3129.06,601.88,3754.24
31,56.19,24.45,2442.58,1577.74,1786.4,8.17,1.04,3115.23,604.54,3835.17
32,56.64,24.52,2426.75,1591.25,1792.36,8.17,1.15,3109.08,606.7,3912.33
33,57.08,24.56,2436.97,1600.66,1795.94,8.19,1.12,3099.66,610.31,3982.57
34,57.47,24.66,2461.33,1606.51,1801.73,8.19,0.86,3097.61,612.92,4047.1
35,57.83,24.74,2433.23,1612.08,1805.91,8.2,1.12,3096.53,614.87,4107.24
36,58.05,24.82,2454.09,1615.93,1809.38,8.2,1.18,3093.55,617.29,4160.97
37,58.36,24.85,2441.17,1619.84,1813.26,8.18,0.99,3110.03,619.99,4209.15
38,58.55,24.89,2423.29,1623.84,1817.43,8.18,1.01,3065.53,620.7,4252.75
39,58.69,24.93,2445.85,1623.77,1822.01,8.18,0.69,3071.14,621.42,4296.08
40,58.86,25.01,2469.58,1623.74,1828.48,8.22,1.09,3062.14,622.93,4328.51
41,58.97,25.04,2444.83,1623.92,1834.1,8.24,1.03,3038.66,623.27,4361.7
42,59.0,25.06,2460.5,1621.75,1839.12,8.24,1.08,3021.48,623.36,4384.92
43,59.0,25.03,2441.79,1616.88,1838.91,8.24,1.05,3013.08,622.32,4409.79
44,59.02,25.06,2436.57,1614.31,1842.61,8.24,1.11,3034.0,622.05,4430.43
45,59.03,25.04,2448.41,1611.11,1845.72,8.27,1.18,3009.08,622.06,4453.35
46,58.99,25.06,2455.03,1609.41,1851.14,8.26,1.0,2999.3,622.63,4469.81
47,58.9,25.02,2440.63,1602.88,1849.9,8.32,1.13,2981.74,619.91,4480.46
48,58.8,24.94,2430.17,1597.49,1852.21,8.27,1.02,2916.61,618.47,4488.31
49,58.73,24.97,2464.01,1593.54,1857.56,8.28,1.2,2929.97,618.67,4498.28
50,58.6,24.94,2468.21,1586.98,1859.86,8.3,1.17,2903.18,617.82,4503.83
51,58.53,24.92,2449.12,1579.88,1862.52,8.32,1.02,2895.45,616.04,4509.53
52,58.39,24.9,2437.13,1575.23,1864.99,8.34,1.11,2897.29,615.61,4512.46
53,58.17,24.85,2424.3,1571.05,1868.43,8.33,0.91,2876.44,613.79,4514.19
54,58.0,24.83,2449.39,1563.83,1869.56,8.35,1.13,2862.41,611.69,4509.61
55,57.94,24.81,2462.82,1557.41,1870.51,8.34,1.23,2843.95,609.93,4508.12
56,57.82,24.79,2444.68,1550.08,1872.64,8.36,0.92,2845.86,608.86,4503.1
57,57.59,24.74,2458.26,1542.82,1872.42,8.36,1.1,2816.63,607.34,4496.05
58,57.42,24.68,2449.41,1534.6,1873.07,8.39,1.2,2827.9,606.41,4486.97
59,57.21,24.65,2424.81,1528.94,1874.9,8.36,1.08,2830.62,604.99,4480.52
60,57.01,24.59,2439.68,1519.52,1874.05,8.39,1.35,2819.19,603.97,4469.88
61,56.78,24.57,2443.5,1513.06,1874.44,8.34,1.17,2822.72,602.25,4462.17
62,56.62,24.53,2432.16,1507.39,1875.23,8.38,1.18,2812.56,601.48,4452.27
63,56.49,24.53,2447.92,1501.46,1878.41,8.38,0.93,2831.43,601.75,4438.53
64,56.24,24.51,2455.11,1491.42,1877.33,8.37,1.13,2810.99,600.04,4426.27
65,56.09,24.48,2480.01,1484.24,1879.3,8.37,1.07,2810.78,599.16,4417.34
66,55.95,24.41,2444.36,1476.6,1879.58,8.38,1.04,2810.15,596.2,4402.1
67,55.75,24.39,2467.09,1473.71,1879.49,8.37,1.01,2807.37,594.95,4388.31
68,55.46,24.28,2461.76,1459.02,1876.01,8.38,1.11,2785.27,589.93,4366.66
69,55.18,24.19,2437.21,1449.64,1875.33,8.36,0.95,2759.28,583.43,4351.14
70,54.98,24.19,2422.66,1444.58,1876.1,8.33,1.18,2741.94,578.81,4335.88
71,54.77,24.18,2429.0,1438.24,1875.39,8.34,1.14,2776.33,576.35,4323.3
72,54.58,24.12,2442.41,1428.3,1873.21,8.4,1.04,2752.3,571.89,4304.43
73,54.38,24.09,2436.0,1421.54,1875.03,8.36,0.96,2737.69,572.38,4286.32
74,54.2,24.04,2442.45,1415.93,1874.5,8.4,0.78,2728.49,570.52,4271.63
75,54.02,23.99,2450.98,1411.04,1874.46,8.37,1.07,2741.61,569.33,4261.21
