,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,19.24,18.9,3217.52,526.74,1765.86,14.73,22.06,2657.73,291.98,753.99
1,18.55,18.25,2792.01,506.68,1729.26,8.17,1.44,2510.65,290.14,745.56
2,18.41,18.03,2590.21,498.67,1695.53,7.94,1.09,2322.02,281.97,736.92
3,19.34,18.49,2841.11,527.03,1732.27,8.07,1.02,2648.23,298.11,782.91
4,20.03,18.47,2777.73,540.82,1695.08,7.97,0.92,2651.45,297.58,820.12
5,21.05,18.53,2695.49,572.89,1678.34,7.91,0.99,2643.51,305.54,889.9
6,23.0,19.15,2947.04,648.99,1725.96,8.04,1.06,3009.07,340.67,1005.51
7,24.29,19.07,2703.94,679.68,1683.59,7.91,1.07,2806.55,340.37,1089.85
8,25.98,19.3,2617.57,727.93,1675.44,7.87,0.97,2796.38,354.91,1201.95
9,27.95,19.69,2624.8,784.73,1682.8,7.88,0.97,2808.77,370.66,1331.47
10,30.0,20.05,2660.07,842.43,1689.22,7.92,1.11,2904.03,390.19,1466.3
11,32.17,20.46,2753.78,905.27,1703.02,7.96,0.83,3044.91,412.33,1610.76
12,34.25,20.84,2779.37,965.14,1713.89,7.96,0.51,3133.08,433.59,1754.29
13,36.29,21.17,2795.12,1018.49,1722.79,8.02,0.97,3166.37,454.92,1897.78
14,38.2,21.55,2779.67,1067.25,1732.65,8.0,0.76,3242.8,465.66,2039.81
15,40.0,21.85,2781.65,1112.3,1739.77,8.05,0.69,3274.82,482.03,2184.32
16,41.6,22.06,2740.74,1147.65,1736.76,8.04,1.02,3252.68,491.26,2313.07
17,43.09,22.2,2707.44,1184.84,1737.87,8.01,0.0,3191.79,503.61,2442.42
18,44.77,22.63,2764.06,1233.21,1760.63,8.08,0.0,3306.42,521.34,2592.02
19,46.58,23.11,2796.91,1292.54,1795.07,8.14,0.58,3382.01,541.52,2756.28
20,47.99,23.38,2865.71,1333.56,1811.4,8.15,0.0,3484.93,556.74,2886.97
21,49.62,23.91,3086.84,1393.51,1852.36,8.18,1.01,3746.42,583.98,3030.47
22,50.64,24.09,3072.37,1413.66,1854.75,8.22,1.02,3710.73,591.19,3137.11
23,50.99,23.88,2813.77,1400.54,1822.55,8.16,0.93,3437.49,572.61,3195.27
24,51.91,24.08,2842.0,1423.54,1835.93,8.13,0.9,3451.57,586.76,3300.52
25,52.7,24.24,2842.57,1448.36,1846.58,8.18,0.0,3469.47,600.37,3395.66
26,53.29,24.35,2862.37,1458.26,1849.59,8.12,0.0,3461.65,602.84,3472.46
27,53.6,24.21,2779.99,1450.93,1835.43,8.16,0.9,3327.68,596.94,3532.51
28,54.08,24.28,2701.44,1455.77,1836.5,8.19,0.74,3210.46,598.26,3596.68
29,54.65,24.5,2774.16,1476.35,1849.98,8.21,0.0,3310.98,603.63,3676.91
30,55.02,24.53,2754.48,1478.76,1851.53,8.2,1.03,3285.21,604.67,3734.14
31,55.6,24.67,2825.39,1495.64,1868.35,8.26,1.19,3322.82,610.75,3808.38
32,56.58,25.17,3077.26,1546.91,1921.39,8.38,1.02,3621.56,637.11,3921.9
33,56.62,25.06,2946.75,1533.2,1908.07,8.36,1.1,3499.28,628.87,3949.37
34,57.18,25.31,3076.88,1555.99,1933.13,8.4,1.04,3619.79,641.91,4027.26
35,57.16,25.21,2939.14,1546.12,1922.88,8.4,1.36,3549.35,636.26,4054.26
36,57.64,25.43,3093.24,1565.12,1950.5,8.46,1.21,3618.86,646.79,4116.0
37,57.91,25.53,3114.53,1574.95,1965.64,8.5,1.37,3688.3,653.89,4166.25
38,58.04,25.54,3149.34,1574.68,1965.22,8.5,1.29,3706.36,654.52,4202.33
39,57.21,25.04,2796.73,1515.23,1902.09,8.38,1.25,3268.51,621.58,4160.97
40,57.24,24.96,2780.91,1512.7,1895.89,8.36,1.3,3180.79,618.09,4183.12
41,57.28,25.01,2766.58,1512.37,1903.46,8.39,1.29,3172.74,618.31,4212.2
42,57.32,25.0,2738.1,1509.5,1907.12,8.36,1.27,3164.96,617.49,4237.73
43,57.36,25.0,2692.37,1510.54,1914.21,8.5,1.79,3096.47,617.27,4261.59
44,57.05,24.85,2651.27,1490.51,1901.26,8.5,1.47,3042.47,608.99,4242.27
45,56.65,24.62,2539.39,1463.8,1880.48,8.43,1.42,2992.2,602.28,4206.69
46,56.97,24.78,2598.97,1479.49,1902.56,8.47,1.25,3005.57,607.58,4266.93
47,57.31,24.99,2722.08,1499.91,1926.92,8.55,1.35,3084.29,614.87,4322.02
48,57.2,24.9,2641.22,1490.1,1923.01,8.51,1.27,3045.06,609.65,4329.34
49,57.16,24.88,2611.77,1485.06,1925.84,8.54,1.19,3037.98,609.93,4338.71
50,57.11,24.86,2618.07,1481.56,1927.49,8.54,1.25,3024.48,608.95,4347.83
51,57.05,24.84,2600.37,1479.91,1928.21,8.55,1.21,3007.81,608.32,4358.75
52,57.05,24.82,2621.65,1478.35,1931.87,8.53,1.07,3016.01,607.56,4371.48
53,57.01,24.85,2602.89,1475.57,1935.08,8.57,1.26,2995.51,607.89,4377.83
54,56.98,24.85,2692.92,1477.09,1943.21,8.55,1.21,3020.95,610.0,4385.91
55,57.2,25.05,2774.72,1492.59,1968.11,8.63,1.14,3168.96,620.36,4423.27
56,57.7,25.37,2993.08,1522.06,2006.99,8.72,1.23,3402.87,640.16,4476.63
57,57.33,25.17,2856.78,1503.02,1990.51,8.68,1.21,3286.79,628.64,4459.39
58,57.01,25.01,2778.56,1481.55,1972.13,8.62,1.27,3146.69,618.91,4429.61
59,56.85,24.96,2784.18,1476.97,1972.31,8.63,1.21,3126.17,616.68,4432.25
60,56.67,24.88,2770.24,1469.17,1969.94,8.59,1.06,3081.44,613.96,4426.1
61,56.76,25.0,2803.3,1477.48,1985.24,8.67,1.23,3175.72,619.24,4447.58
62,56.85,25.07,2858.51,1483.25,2000.03,8.71,1.2,3241.56,624.45,4461.5
63,56.78,25.1,2883.73,1482.6,2003.2,8.68,1.21,3281.38,625.94,4464.34
64,56.69,25.1,2898.94,1480.7,2011.2,8.73,1.26,3311.81,626.17,4467.67
65,56.61,25.09,2887.02,1477.02,2009.43,8.74,1.33,3279.47,624.78,4466.14
66,56.49,24.99,2864.21,1469.93,2005.39,8.7,1.09,3255.33,621.39,4454.61
67,56.57,25.08,2907.24,1476.05,2018.31,8.72,1.15,3325.49,628.8,4470.71
68,56.56,25.11,2967.45,1476.48,2022.83,8.73,0.0,3357.39,629.75,4477.12
69,56.67,25.23,3100.46,1488.27,2042.57,8.8,1.17,3472.61,636.36,4494.84
70,56.7,25.28,3157.84,1492.76,2051.61,8.82,1.16,3497.27,642.37,4501.97
71,56.51,25.18,3105.01,1483.22,2043.29,8.8,1.23,3435.55,635.54,4483.55
72,56.16,24.96,2999.32,1462.75,2023.25,8.73,1.1,3285.66,623.72,4461.72
73,55.77,24.74,2810.15,1441.58,2005.38,8.73,1.07,3126.9,613.39,4432.32
74,55.87,24.86,2921.61,1451.96,2020.58,8.69,0.73,3239.42,621.43,4451.22
75,55.67,24.8,2910.21,1442.28,2014.85,8.72,1.02,3215.76,619.58,4438.5
76,54.72,24.24,2557.17,1391.45,1959.26,8.55,0.74,2823.46,592.28,4365.28
77,54.64,24.22,2551.8,1389.76,1959.71,8.54,0.93,2801.53,591.62,4363.59
78,54.58,24.22,2575.94,1390.46,1964.83,8.59,0.87,2817.82,593.97,4365.47
79,54.8,24.45,2755.84,1407.94,1992.94,8.68,1.09,2994.81,605.03,4391.12
80,55.44,24.9,3038.53,1449.96,2041.8,8.74,0.0,3328.5,628.06,4439.7
81,55.34,24.93,3049.78,1447.04,2046.94,8.8,0.76,3399.87,630.33,4432.9
82,54.69,24.53,2849.53,1410.44,2010.66,8.68,0.77,3113.71,609.65,4383.63
83,54.22,24.31,2731.49,1388.32,1988.07,8.65,0.0,2953.09,595.1,4343.87
84,54.12,24.26,2720.54,1386.74,1989.87,8.65,1.09,2973.17,595.87,4340.09
85,53.35,23.86,2460.31,1342.87,1940.69,8.53,0.76,2726.08,569.59,4278.35
86,53.15,23.8,2411.31,1336.25,1936.67,8.46,0.0,2687.39,565.14,4267.62
87,53.13,23.88,2490.48,1338.76,1947.74,8.46,0.0,2703.56,567.73,4263.97
88,52.93,23.81,2464.25,1333.83,1942.43,8.47,0.0,2678.87,566.41,4258.65
89,52.8,23.76,2446.59,1328.66,1937.88,8.48,0.0,2713.07,566.21,4239.06
90,52.68,23.72,2457.69,1322.42,1937.9,8.47,0.0,2690.36,564.21,4232.89
91,52.6,23.7,2447.34,1320.63,1941.37,8.5,0.0,2678.42,564.56,4219.63
92,52.41,23.68,2419.91,1314.51,1938.4,8.44,0.0,2688.4,563.0,4207.5
93,52.3,23.65,2437.78,1311.52,1940.12,8.46,0.0,2683.11,562.67,4190.85
94,52.21,23.64,2450.87,1307.55,1942.39,8.44,0.0,2691.11,562.77,4178.08
95,51.62,23.33,2375.65,1275.62,1903.48,8.43,0.0,2590.84,549.15,4078.65
96,51.42,23.28,2358.52,1268.93,1899.46,8.43,0.7,2588.25,546.55,4059.89
97,51.29,23.25,2386.31,1264.71,1897.65,8.42,0.94,2565.26,543.3,4044.74
98,51.19,23.27,2358.65,1263.62,1896.92,8.44,1.02,2574.14,543.31,4034.57
99,51.0,23.21,2367.13,1260.64,1896.69,8.43,1.05,2550.64,541.73,4024.85
100,50.91,23.19,2361.41,1257.33,1896.8,8.46,1.17,2566.71,541.15,4011.27
101,50.78,23.13,2327.36,1252.51,1893.07,8.61,0.91,2547.31,538.72,3998.01
102,50.51,23.01,2267.08,1236.56,1887.18,8.29,0.0,2510.72,535.68,3974.63
103,50.37,23.0,2255.13,1233.05,1886.15,8.26,0.0,2523.04,533.62,3960.5
104,50.23,22.94,2269.55,1228.44,1885.41,8.24,0.71,2524.44,532.99,3943.84
105,50.18,22.94,2279.43,1229.12,1886.4,8.26,0.79,2578.95,533.91,3938.37
106,50.06,22.91,2291.21,1224.9,1887.93,8.31,0.87,2561.62,533.22,3925.21
107,49.94,22.86,2281.92,1222.1,1887.69,8.29,0.0,2519.08,531.37,3911.22
108,49.83,22.84,2265.4,1218.83,1886.99,8.35,0.0,2533.05,531.13,3898.51
109,49.76,22.84,2316.5,1218.18,1888.68,8.45,1.05,2498.59,531.86,3890.57
110,49.75,22.89,2363.41,1219.58,1895.21,8.39,1.13,2531.28,533.59,3887.91
111,49.69,22.91,2390.85,1219.79,1895.45,8.42,0.83,2564.91,535.7,3879.77
112,49.62,22.89,2423.64,1218.43,1899.56,8.43,0.97,2556.38,536.19,3867.1
113,49.86,23.09,2470.73,1239.72,1926.36,8.45,1.03,2625.8,544.02,3906.68
114,50.03,23.21,2524.67,1253.74,1948.15,8.5,0.0,2715.44,553.16,3936.12
115,50.19,23.34,2612.16,1264.51,1968.19,8.59,1.09,2801.85,560.25,3948.39
116,50.81,23.79,2895.68,1298.85,2019.62,8.65,1.13,3108.39,586.91,3996.01
117,50.6,23.68,2862.08,1291.82,2010.92,8.65,0.0,3075.77,582.75,3975.79
118,50.7,23.79,2918.63,1296.12,2022.94,8.72,0.99,3124.68,589.91,3980.5
119,50.49,23.67,2892.45,1289.9,2016.28,8.67,0.93,3096.86,582.46,3961.06
