,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,16.730000000000004,24.81,118775.23,1407.76,1198.21,16.04,22.61,15365.48,714.03,1499.39
31,16.800000000000004,24.73,58462.82,1397.93,1195.5100000000002,15.67,2.71,15525.14,709.7,1491.41
32,17.32,24.75,59242.36,1406.51,1225.0900000000001,16.01,2.56,15689.81,716.06,1499.1
33,18.47,25.12,60815.64,1445.71,1309.5900000000001,16.16,3.03,16602.34,736.58,1534.96
34,18.630000000000003,24.81,59461.07,1413.94,1242.5900000000001,16.03,2.8,16222.28,722.15,1519.57
35,18.86,24.62,58821.69,1396.76,1208.54,16.04,2.89,16096.73,713.26,1516.89
36,19.050000000000004,24.46,57936.31,1378.47,1163.0299999999997,15.96,2.94,16005.79,705.67,1510.29
37,19.28,24.36,56365.2,1368.25,1137.0,15.9,2.67,16254.63,704.38,1506.61
38,19.4,24.22,56042.08,1356.45,1094.1000000000004,15.81,2.99,16090.67,698.48,1502.32
39,19.42,24.11,55255.92,1339.42,1059.6099999999997,15.72,2.82,16218.9,695.85,1491.32
40,19.270000000000003,23.85,54062.39,1307.59,988.3400000000001,15.66,2.72,15918.32,681.0,1472.15
41,19.14,23.65,52935.53,1288.65,933.7399999999998,15.61,2.95,15801.55,670.94,1461.2
42,19.270000000000003,23.66,53519.83,1288.23,922.1199999999999,15.53,2.8,15960.52,675.24,1465.23
43,19.39,23.71,53324.76,1295.92,911.8699999999999,15.62,2.77,16340.63,683.41,1470.41
44,19.42,23.68,53073.8,1291.53,900.3900000000003,15.55,2.89,16507.47,683.03,1468.27
45,19.65,23.8,54408.45,1305.32,916.1199999999999,15.54,2.48,17007.61,695.84,1473.2
46,19.18,23.41,51688.53,1274.11,816.9700000000003,15.39,3.07,16336.62,670.98,1449.93
47,18.75,23.07,50412.07,1247.27,729.6899999999996,15.24,2.65,15746.43,651.16,1428.1
48,18.92,23.19,50544.27,1260.12,741.7600000000002,15.23,3.05,16100.95,663.18,1437.84
49,19.47,23.61,52893.04,1295.69,826.6099999999997,15.41,2.79,17359.37,694.06,1467.88
50,19.1,23.32,51798.98,1273.15,748.5699999999997,15.24,2.82,16906.79,681.05,1448.15
51,19.130000000000003,23.35,51783.84,1277.15,753.3299999999999,15.24,2.82,17212.19,685.07,1451.55
52,18.72,23.1,50336.86,1256.29,686.0199999999995,15.1,2.91,16665.3,668.68,1435.8
53,18.700000000000003,23.1,50649.33,1260.28,671.0500000000002,15.05,2.62,16736.71,673.23,1437.7
54,18.509999999999998,22.91,49716.47,1254.95,614.8000000000002,15.06,2.58,16424.23,664.15,1434.79
55,18.83,23.22,51336.13,1281.2,676.3099999999995,15.11,2.9,17116.36,686.79,1454.63
56,18.310000000000002,22.94,50303.31,1253.09,603.9200000000001,15.03,2.78,16777.23,670.08,1429.82
57,18.46,23.08,50902.45,1268.2,629.3599999999997,15.12,3.0,17365.48,683.16,1437.91
58,18.21,22.98,50123.44,1262.64,601.1999999999998,15.04,3.03,17066.77,675.45,1430.37
59,18.11,22.95,49727.44,1257.88,569.8199999999997,14.97,2.94,17236.66,674.26,1428.76
