,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,14.759999999999998,24.81,119815.32,1308.15,1046.21,15.78,22.24,14991.33,704.12,1433.42
31,15.670000000000002,25.41,75671.8,1365.94,1225.2399999999998,15.64,3.51,16550.44,743.24,1471.02
32,15.520000000000003,25.06,73665.92,1332.61,1141.9899999999998,15.85,3.41,15805.51,721.71,1452.17
33,16.47,25.3,75098.06,1358.72,1208.7200000000003,15.98,3.52,16484.53,738.31,1474.34
34,16.009999999999998,24.49,70609.77,1279.69,1026.0699999999997,15.7,3.3,14951.34,687.97,1431.89
35,16.300000000000004,24.27,68995.25,1260.16,980.0900000000001,15.54,2.97,14708.52,677.38,1425.72
36,16.68,24.21,70640.59,1250.68,964.46,15.55,3.82,14877.63,676.13,1427.77
37,16.71,23.89,65635.22,1224.87,897.6300000000001,15.48,3.39,14394.16,657.14,1414.04
38,16.990000000000002,23.82,66535.22,1217.98,876.4399999999996,15.47,3.33,14513.17,656.09,1413.78
39,17.230000000000004,23.7,65367.74,1210.19,845.5299999999997,15.42,3.23,14529.63,651.39,1411.76
40,17.15,23.46,62895.41,1188.34,793.2299999999996,15.29,3.18,14173.23,640.48,1399.15
41,17.29,23.32,62524.41,1178.33,748.6800000000003,15.25,2.96,14142.55,636.1,1395.0
42,17.72,23.45,61984.65,1191.72,773.79,15.23,3.12,14657.42,645.5,1406.87
43,17.96,23.48,61572.07,1198.07,783.6800000000003,15.28,3.28,14898.0,650.62,1415.51
44,17.660000000000004,23.15,56973.66,1169.49,705.2299999999996,15.11,3.2,14303.52,634.74,1397.86
45,17.71,23.09,51426.01,1165.96,678.0699999999997,15.07,3.4,14402.9,632.93,1395.14
46,17.730000000000004,23.01,47295.35,1162.01,665.7799999999997,15.1,3.25,14411.49,631.97,1393.38
47,17.980000000000004,23.13,50229.83,1173.19,673.8999999999996,15.12,3.35,14846.23,639.89,1404.76
48,18.370000000000005,23.33,53330.68,1195.09,715.9399999999996,15.2,3.46,15465.12,655.46,1419.61
49,17.72,22.81,47550.16,1147.31,598.75,15.02,3.21,14473.18,629.86,1385.09
50,17.33,22.51,42720.26,1126.97,529.6199999999999,14.85,3.24,13942.18,612.38,1366.99
51,17.29,22.42,40581.44,1122.79,503.27999999999975,14.8,3.09,13875.06,609.48,1363.98
52,17.15,22.27,37345.67,1118.83,468.2399999999998,14.78,2.98,13692.47,603.9,1360.65
53,17.160000000000004,22.25,37062.18,1119.84,453.8699999999999,14.72,3.11,13740.32,606.78,1362.41
54,17.200000000000003,22.27,36964.62,1122.03,449.72000000000025,14.72,3.22,13880.25,608.91,1364.4
55,17.230000000000004,22.31,38732.44,1124.71,458.6199999999999,14.78,3.26,14156.32,612.22,1365.3
56,17.189999999999998,22.26,37166.55,1125.02,435.64999999999964,14.76,3.14,14210.23,611.46,1364.12
57,17.14,22.2,33262.88,1121.74,420.52999999999975,14.73,3.02,14246.01,611.49,1361.56
58,17.0,22.12,29871.0,1116.53,399.6099999999997,14.66,3.27,14150.45,609.88,1355.37
59,17.090000000000003,22.17,29350.71,1120.79,404.10000000000036,14.65,3.22,14436.71,615.97,1359.38
