,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,19.21,19.33,2454.27,534.67,1677.95,14.11,20.67,2098.27,332.79,805.69
1,19.21,19.37,2389.61,525.49,1680.93,7.95,1.13,2128.07,330.3,808.46
2,19.33,19.43,2476.08,530.0,1684.55,7.9,1.1,2161.21,332.27,816.28
3,19.93,19.59,2499.11,544.96,1691.6,7.9,1.01,2296.74,340.54,845.75
4,20.76,19.92,2638.79,577.61,1708.31,7.93,1.09,2518.75,357.95,898.52
5,21.96,20.19,2762.05,626.57,1719.9,8.01,1.01,2648.3,372.12,971.66
6,22.82,20.19,2552.59,651.69,1696.64,7.9,1.02,2608.17,377.4,1037.01
7,24.18,20.4,2514.62,700.5,1690.43,7.89,1.08,2602.12,393.78,1127.0
8,25.72,20.77,2563.2,751.85,1699.91,7.93,1.0,2684.4,413.92,1234.96
9,27.24,20.93,2495.76,796.55,1689.15,7.88,1.19,2684.61,428.09,1340.57
10,28.92,21.23,2459.0,849.62,1689.39,7.88,1.02,2677.96,450.13,1458.77
11,30.79,21.63,2503.8,906.76,1699.75,7.93,0.92,2727.53,466.12,1587.74
12,32.59,21.96,2484.05,963.7,1704.73,7.91,1.07,2787.31,486.8,1718.02
13,34.44,22.21,2482.47,1019.29,1710.52,7.91,1.21,2827.45,508.91,1851.29
14,36.23,22.6,2488.9,1071.98,1715.16,7.94,0.0,2835.6,525.76,1985.84
15,37.93,22.91,2483.7,1124.02,1725.31,7.97,1.06,2848.6,544.98,2126.93
16,39.62,23.24,2558.36,1173.44,1732.16,8.04,1.09,2891.05,562.78,2262.5
17,41.28,23.56,2519.44,1223.03,1741.11,8.03,1.04,2930.19,580.79,2399.83
18,42.79,23.8,2488.02,1266.92,1743.2,8.06,1.28,2918.98,598.73,2535.84
19,44.24,24.08,2531.5,1307.43,1751.92,8.06,0.75,2956.75,611.4,2666.84
20,45.59,24.32,2508.83,1350.99,1762.4,8.08,1.11,3029.02,628.02,2798.67
21,46.89,24.55,2524.3,1385.82,1766.61,8.09,0.0,2990.6,639.7,2922.87
22,48.08,24.76,2517.07,1417.66,1772.07,8.12,1.09,3004.02,646.96,3029.56
23,49.26,25.03,2529.75,1454.49,1783.13,8.13,1.21,3017.12,664.09,3157.25
