,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,13.59,5.39,2850.46,171.4,1881.47,8.59,11.64,1045.11,64.73,122.57,,,0.09999999999999964,0.03000000000000025,-165.21000000000004,2.609999999999985,2.3899999999998727,-0.16000000000000014,-0.5099999999999998,19.37000000000012,1.0699999999999932,1.460000000000008,,
1,13.69,5.42,2685.25,174.01,1883.86,8.43,11.13,1064.48,65.8,124.03,,,0.1299999999999999,0.015000000000000124,-114.0150000000001,1.75,5.720000000000027,-0.0649999999999995,-0.14000000000000057,7.69500000000005,0.5700000000000003,0.730000000000004,,
2,13.85,5.42,2622.43,174.9,1892.91,8.46,11.36,1060.5,65.87,124.03,,,0.20999999999999996,-0.009999999999999787,2.964999999999918,1.3449999999999989,2.8450000000000273,0.025000000000000355,0.0699999999999994,-4.029999999999973,0.28000000000000114,0.11500000000000199,,
3,14.11,5.4,2691.18,176.7,1889.55,8.48,11.27,1056.42,66.36,124.26,,,0.1800000000000006,-0.02499999999999991,114.10500000000002,0.4099999999999966,-2.1900000000000546,-0.020000000000000462,-0.0649999999999995,-5.529999999999973,-0.16499999999999915,0.384999999999998,,
4,14.21,5.37,2850.64,175.72,1888.53,8.42,11.23,1049.44,65.54,124.8,,,0.11000000000000032,-0.015000000000000124,138.20500000000015,-0.09999999999999432,-1.0199999999999818,-0.020000000000000462,-0.01499999999999968,2.9249999999999545,-0.14000000000000057,0.7999999999999972,,
5,14.33,5.37,2967.59,176.5,1887.51,8.44,11.24,1062.27,66.08,125.86,,,0.07999999999999918,0.004999999999999893,-11.974999999999909,1.125,0.22500000000002274,0.01499999999999968,-0.04499999999999993,-3.490000000000009,0.384999999999998,0.7000000000000028,,
6,14.37,5.38,2826.69,177.97,1888.98,8.45,11.14,1042.46,66.31,126.2,33.0,13.0,0.025000000000000355,-0.004999999999999893,-297.59000000000015,0.980000000000004,-1.4650000000000318,0.03000000000000025,-0.08499999999999996,-5.610000000000014,0.17999999999999972,0.8999999999999986,,
7,14.38,5.36,2372.41,178.46,1884.58,8.5,11.07,1051.05,66.44,127.66,33.0,13.0,0.005000000000000782,-0.004999999999999893,-405.81500000000005,1.1400000000000006,-3.1900000000000546,-0.009999999999999787,-0.11000000000000032,8.730000000000018,0.134999999999998,1.4400000000000048,0.0,0.5
8,14.38,5.37,2015.06,180.25,1882.6,8.43,10.92,1059.92,66.58,129.08,33.0,14.0,0.01499999999999968,0.01499999999999968,-218.76499999999987,1.7000000000000028,0.875,-0.01499999999999968,-0.054999999999999716,4.105000000000018,0.3149999999999977,1.6950000000000074,0.0,0.5
9,14.41,5.39,1934.88,181.86,1886.33,8.47,10.96,1059.26,67.07,131.05,33.0,14.0,0.004999999999999893,0.004999999999999893,-71.48500000000001,1.2950000000000017,5.7700000000000955,0.009999999999999787,0.03000000000000025,-3.535000000000082,0.10000000000000142,1.1699999999999875,0.05000000000000071,0.0
