,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.810000000000002,23.08,106144.37,1258.58,626.5699999999997,15.14,21.42,16161.8,647.17,1238.91
31,10.870000000000005,23.01,96933.76,1249.89,618.3900000000003,15.0,13.97,16209.69,644.06,1234.61
32,11.270000000000003,22.95,90381.06,1246.27,615.6899999999996,14.99,8.86,16145.64,643.24,1234.54
33,11.86,22.79,91023.29,1235.16,593.8099999999995,15.14,10.25,16207.25,638.13,1235.09
34,12.480000000000004,22.73,85638.43,1222.61,580.9899999999998,15.23,7.84,16260.34,633.41,1235.08
35,13.060000000000002,22.61,76885.0,1208.1,558.71,14.94,5.75,16176.04,629.0,1235.31
36,13.329999999999998,22.48,71683.99,1194.75,527.1899999999996,15.02,5.1,16252.23,624.5,1231.81
37,13.68,22.33,71754.54,1182.71,490.6099999999997,14.91,4.73,16349.6,618.97,1231.03
38,14.11,22.14,65454.97,1170.84,468.8099999999995,14.78,4.71,16226.18,614.03,1229.83
39,14.46,22.06,62437.52,1160.21,436.6400000000003,14.84,4.24,16341.08,612.96,1231.47
40,14.660000000000004,22.01,62459.75,1152.84,398.8000000000002,14.8,4.44,16227.68,608.08,1230.54
41,14.86,21.95,60986.73,1145.9,372.65999999999985,14.73,4.11,16368.62,604.84,1231.2
42,15.149999999999999,21.88,59264.67,1139.99,341.53999999999996,14.67,3.89,16384.86,605.13,1232.48
43,15.43,21.82,66211.77,1139.77,318.84000000000015,14.73,5.74,16391.2,604.77,1236.95
44,15.590000000000003,21.74,66437.54,1141.8,286.9300000000003,14.47,5.27,16483.77,607.69,1241.83
45,15.719999999999999,21.66,61783.35,1140.29,271.84999999999945,14.47,4.54,16485.65,604.98,1246.96
46,15.910000000000004,21.6,60384.98,1140.23,256.6099999999997,14.54,4.19,16484.6,606.32,1252.82
47,16.050000000000004,21.58,59647.37,1140.12,222.14000000000033,14.42,4.12,16488.7,605.67,1256.84
48,16.240000000000002,21.53,59629.18,1143.84,205.01000000000022,14.42,4.05,16490.34,606.47,1264.55
49,16.380000000000003,21.49,59743.2,1143.67,174.5699999999997,14.35,4.42,16514.39,605.01,1269.58
50,16.590000000000003,21.45,60275.31,1147.81,169.3199999999997,14.29,3.91,16546.2,606.75,1277.98
51,16.700000000000003,21.42,57499.51,1149.69,145.78999999999996,14.33,3.96,16544.85,606.19,1283.14
52,16.83,21.35,58200.21,1151.92,117.75,14.29,4.23,16543.8,606.95,1290.1
53,16.96,21.26,58220.45,1155.05,105.4399999999996,14.2,3.94,16451.59,605.64,1296.92
54,17.090000000000003,21.2,59601.03,1159.45,89.40999999999985,14.19,4.15,16572.29,606.8,1305.95
55,17.21,21.17,59388.0,1163.36,64.55000000000018,14.15,4.7,16609.21,609.85,1316.57
56,17.340000000000003,21.13,59588.2,1171.9,55.07999999999993,14.11,3.16,16557.49,609.49,1326.78
57,17.47,21.1,59724.76,1178.86,40.039999999999964,14.14,4.84,16685.76,611.31,1336.15
58,17.58,21.03,61339.81,1183.7,33.55000000000018,14.11,3.6,16660.25,611.4,1344.99
59,17.64,21.0,61301.27,1185.15,12.890000000000327,14.1,4.14,16681.97,612.23,1350.5
