,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,9.740000000000002,16.04,42132.43,980.11,1351.1800000000003,9.96,7.0,12227.61,428.85,918.74
31,10.010000000000002,16.08,42381.24,980.35,1351.7000000000003,10.28,2.14,12206.78,428.89,931.92
32,11.490000000000002,16.13,41676.28,982.93,1346.8900000000003,10.41,1.87,12279.03,429.89,967.86
33,12.68,16.12,42793.87,985.61,1339.19,10.57,1.89,12141.16,431.74,976.12
34,13.39,16.16,44389.28,992.99,1334.1400000000003,10.52,2.18,12163.28,433.9,976.27
35,14.240000000000002,16.14,44090.11,1001.94,1317.17,10.43,2.14,11876.71,430.74,967.37
36,15.75,16.21,43168.88,1014.85,1310.8100000000004,10.37,1.67,11987.36,429.73,962.92
37,17.41,16.24,42934.41,1024.85,1302.2200000000003,10.29,1.89,11859.4,429.44,972.21
38,18.740000000000002,16.29,42299.48,1035.44,1298.0100000000002,10.33,1.17,11943.67,430.23,982.91
39,19.939999999999998,16.29,42772.49,1039.67,1290.5800000000004,10.22,1.27,11984.76,429.58,989.37
40,20.990000000000002,16.35,50038.41,1042.9,1290.19,10.5,2.85,11958.03,429.56,996.33
41,21.869999999999997,16.44,49516.63,1044.66,1287.13,10.46,3.58,12019.18,429.73,1001.93
42,22.340000000000003,16.37,46136.15,1038.3,1273.9500000000003,10.48,2.61,11965.63,428.94,1003.3
43,23.049999999999997,16.45,46958.72,1040.9,1281.7000000000003,10.5,2.31,12152.82,429.92,1011.0
44,23.58,16.49,46523.39,1041.14,1279.94,10.34,3.32,12248.89,429.98,1016.82
45,23.990000000000002,16.5,45089.58,1037.03,1271.75,10.22,3.69,12352.18,429.61,1019.92
46,24.310000000000002,16.46,46071.26,1033.44,1271.1600000000003,10.27,2.36,12373.64,429.68,1024.34
47,24.520000000000003,16.4,45414.9,1030.53,1266.21,10.21,1.97,12386.43,429.83,1027.77
48,24.96,16.41,48015.14,1026.7,1266.02,10.35,1.89,12411.29,430.19,1030.99
49,25.14,16.38,47173.02,1024.17,1258.4,10.48,2.2,12404.33,430.11,1036.81
50,25.380000000000003,16.37,46989.14,1022.41,1259.7400000000002,10.27,1.99,12493.57,430.44,1045.35
51,25.590000000000003,16.4,46183.38,1024.72,1260.6600000000003,10.35,2.17,12592.12,431.04,1051.97
52,25.619999999999997,16.34,43406.01,1017.9,1255.79,10.35,2.22,12539.72,429.98,1055.33
53,25.71,16.33,44619.86,1014.49,1251.2000000000003,10.38,2.3,12442.81,431.18,1060.3
54,25.799999999999997,16.25,46458.21,1016.44,1242.2800000000002,10.12,2.16,12335.65,429.49,1063.99
55,26.0,16.26,44715.84,1015.85,1237.0100000000002,10.06,1.84,12256.11,429.59,1067.16
56,26.060000000000002,16.2,41889.82,1014.21,1234.2200000000003,10.04,1.89,12315.92,429.13,1072.21
57,26.060000000000002,16.2,42987.18,1013.31,1226.94,10.19,2.1,12231.92,428.2,1076.89
58,26.07,16.14,44434.1,1010.15,1221.3300000000004,10.19,1.96,12201.07,427.17,1080.64
59,26.14,16.2,44347.93,1016.23,1226.9,10.28,1.88,12315.9,429.98,1088.95
