,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.6,7.63,94473.11,295.11,1436.86,19.13,5.86,1366.33,107.41,428.47
1,10.72,7.7,5519.62,293.0,1429.98,6.86,0.0,1330.06,108.25,427.52
2,10.74,7.69,5531.71,293.48,1427.77,6.91,0.0,1333.17,108.45,428.77
3,10.71,7.66,5337.78,290.53,1414.76,6.89,0.0,1307.85,107.45,426.68
4,10.73,7.67,5610.84,292.43,1423.13,6.81,0.49,1320.62,108.48,430.09
5,10.82,7.71,5210.5,294.06,1433.71,6.76,0.0,1341.99,109.51,434.63
6,10.84,7.71,5837.15,295.12,1432.57,6.74,0.0,1324.32,109.58,436.01
7,10.89,7.7,5307.0,296.37,1432.33,6.77,0.0,1317.78,109.86,436.78
8,10.89,7.69,5767.64,297.29,1431.52,6.87,0.91,1332.5,109.77,437.73
9,10.91,7.73,5601.77,299.49,1434.17,6.81,0.8,1335.88,110.73,437.85
10,10.97,7.75,5777.95,302.1,1435.61,6.89,0.68,1339.55,110.79,439.44
11,10.98,7.75,5983.65,303.39,1434.55,6.86,0.0,1347.67,110.86,440.12
12,10.99,7.74,5955.65,304.93,1434.26,6.79,0.78,1340.74,111.67,441.05
13,11.01,7.75,5886.33,304.99,1434.84,6.87,0.0,1340.29,111.87,441.96
14,11.01,7.75,5715.25,304.81,1432.16,6.75,0.8,1337.96,111.73,442.35
15,11.01,7.73,5635.22,305.8,1431.72,6.78,0.0,1336.79,111.44,443.1
16,11.0,7.76,5934.95,306.59,1432.88,6.85,0.94,1329.32,112.3,444.44
17,11.02,7.74,5840.73,306.46,1431.6,6.82,0.0,1323.79,112.83,444.69
18,11.01,7.76,5619.65,307.49,1432.86,6.93,0.0,1341.24,112.79,446.12
19,11.01,7.77,5997.55,308.05,1434.25,6.75,0.0,1335.23,113.26,447.15
20,10.94,7.74,5972.37,305.13,1422.2,6.75,0.0,1315.0,111.62,443.99
21,10.96,7.75,5596.54,304.95,1414.61,6.81,0.0,1308.34,111.97,443.99
22,10.98,7.72,5822.68,305.2,1413.61,6.89,0.0,1301.14,111.94,444.13
23,11.04,7.8,5777.75,311.54,1432.5,7.08,0.0,1350.19,113.54,450.9
