,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.44,3.14,2692.5,83.76,1588.98,7.91,10.86,599.58,48.78,124.74,32.7,15.0,-0.009999999999999787,0.0,-900.6099999999999,-0.5900000000000034,-10.519999999999982,-0.17999999999999972,-0.29999999999999893,-7.100000000000023,-0.5799999999999983,-0.8199999999999932,0.0,1.0
1,8.43,3.14,1791.89,83.17,1578.46,7.73,10.56,592.48,48.2,123.92,32.7,16.0,0.040000000000000036,0.004999999999999893,-440.18499999999995,-0.015000000000000568,-3.794999999999959,-0.0950000000000002,0.03000000000000025,-13.995000000000005,-0.6050000000000004,-0.8599999999999994,0.0,0.5
2,8.52,3.15,1812.13,83.73,1581.39,7.72,10.92,571.59,47.57,123.02,32.7,16.0,0.1349999999999998,0.004999999999999893,-32.7650000000001,0.9299999999999997,9.365000000000009,0.004999999999999893,0.15499999999999936,-10.875,-0.2900000000000027,-0.5350000000000037,0.04999999999999716,0.0
3,8.7,3.15,1726.36,85.03,1597.19,7.74,10.87,570.73,47.62,122.85,32.8,16.0,0.15500000000000025,-0.004999999999999893,-20.520000000000095,0.509999999999998,3.199999999999932,0.0050000000000003375,-0.03000000000000025,-2.4050000000000296,-0.34499999999999886,-0.01999999999999602,0.04999999999999716,0.0
4,8.83,3.14,1771.09,84.75,1587.79,7.73,10.86,566.78,46.88,122.98,32.8,16.0,0.10000000000000053,0.0,16.190000000000055,0.03499999999999659,-6.69500000000005,-0.010000000000000231,-0.019999999999999574,-5.150000000000034,-0.35999999999999943,-0.17499999999999716,0.0,0.0
5,8.9,3.15,1758.74,85.1,1583.8,7.72,10.83,560.43,46.9,122.5,32.8,16.0,0.07500000000000018,0.010000000000000009,7.94500000000005,0.5200000000000031,1.1850000000000591,-0.0050000000000003375,-0.01499999999999968,-2.284999999999968,-0.120000000000001,0.41499999999999915,0.0,0.0
6,8.98,3.16,1786.98,85.79,1590.16,7.72,10.83,562.21,46.64,123.81,32.8,16.0,0.04999999999999982,0.0,18.970000000000027,0.22500000000000142,-2.1499999999999773,0.010000000000000231,0.054999999999999716,-5.734999999999957,-0.2799999999999976,0.4650000000000034,0.0,0.0
7,9.0,3.15,1796.68,85.55,1579.5,7.74,10.94,548.96,46.34,123.43,32.8,16.0,0.040000000000000036,-0.0050000000000001155,7.5750000000000455,0.41499999999999915,-2.2350000000000136,0.0,0.025000000000000355,-4.085000000000036,-0.11500000000000199,-0.134999999999998,0.0,0.0
8,9.06,3.15,1802.13,86.62,1585.69,7.72,10.88,554.04,46.41,123.54,32.8,16.0,0.07500000000000018,0.0050000000000001155,-44.78500000000008,1.4149999999999991,15.539999999999964,-0.004999999999999893,-0.05999999999999961,3.6850000000000023,0.48999999999999844,0.6999999999999957,-0.04999999999999716,0.0
9,9.15,3.16,1707.11,88.38,1610.58,7.73,10.82,556.33,47.32,124.83,32.7,16.0,0.03500000000000014,0.0,3.75,0.3399999999999963,-4.894999999999982,0.020000000000000018,0.02999999999999936,-3.704999999999984,0.09500000000000242,0.49499999999999744,-0.04999999999999716,0.0
