,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,17.88,17.79,2514.3,516.29,1638.07,14.67,11.1,2114.32,279.61,720.99
1,17.9,17.96,2491.3,510.94,1661.52,7.99,1.22,2228.89,284.51,727.96
2,18.22,18.14,2653.92,518.12,1681.57,7.92,1.33,2410.38,289.63,738.99
3,18.41,18.21,2664.43,529.6,1682.55,7.9,1.42,2434.87,293.23,758.59
4,19.03,18.36,2710.7,551.34,1683.36,7.91,1.39,2516.67,297.01,793.36
5,19.81,18.5,2751.44,576.05,1682.25,7.92,1.14,2596.23,305.71,844.57
6,20.81,18.71,2744.37,610.87,1684.42,7.91,1.18,2660.68,319.48,905.49
7,22.11,18.95,2764.61,650.29,1684.02,7.89,1.22,2742.3,331.04,978.15
8,23.19,18.98,2616.28,679.25,1663.92,7.89,1.3,2674.17,336.24,1045.95
9,24.99,19.39,2763.36,736.26,1694.01,7.94,1.36,2832.28,359.69,1146.95
10,26.45,19.58,2695.48,775.03,1692.48,7.91,1.12,2873.27,367.58,1236.55
11,28.23,20.0,2778.8,825.86,1711.09,7.99,1.29,3056.36,389.55,1347.06
12,29.87,20.2,2792.52,871.96,1714.06,7.98,1.46,3081.09,402.78,1450.09
13,31.6,20.55,2819.47,920.02,1727.25,8.04,1.35,3152.82,418.71,1560.64
14,33.12,20.7,2753.12,955.02,1720.0,8.02,1.21,3143.79,427.94,1659.94
15,34.94,21.07,2823.04,1005.93,1737.06,8.09,1.27,3242.6,449.69,1780.23
16,36.61,21.42,2873.07,1047.03,1746.16,8.11,1.34,3323.24,460.58,1892.87
17,38.0,21.6,2839.66,1076.59,1743.72,8.09,1.38,3298.9,466.62,1992.87
18,39.42,21.79,2796.18,1109.88,1746.64,8.07,1.17,3299.94,477.49,2101.4
19,40.89,22.03,2813.91,1143.42,1757.19,8.08,1.02,3334.11,490.05,2216.65
20,42.26,22.25,2873.67,1182.17,1763.93,8.13,1.21,3374.14,504.31,2325.45
21,43.41,22.45,2814.24,1205.79,1767.12,8.08,1.34,3375.23,512.15,2425.89
22,44.48,22.57,2780.18,1225.24,1762.59,8.08,1.28,3317.93,514.58,2518.2
23,45.51,22.77,2777.56,1258.7,1775.63,8.14,1.23,3372.5,524.94,2619.17
24,46.48,22.9,2779.88,1274.89,1775.84,8.16,0.0,3365.32,528.02,2707.93
25,47.44,23.08,2797.99,1294.1,1784.12,8.15,1.01,3345.73,535.17,2801.5
26,47.75,22.88,2581.77,1281.89,1750.81,8.1,1.28,3108.75,524.73,2849.38
27,48.33,22.88,2497.79,1285.47,1742.36,8.09,1.22,2986.32,523.74,2916.74
28,49.1,23.08,2488.54,1304.77,1752.76,8.09,1.13,3035.5,527.99,2994.31
29,49.77,23.2,2517.11,1318.48,1757.8,8.11,1.1,3029.95,532.34,3065.72
30,50.42,23.29,2510.28,1330.83,1762.82,8.1,0.82,3033.74,538.27,3142.39
31,50.95,23.38,2530.03,1342.06,1767.28,8.1,1.24,3016.58,539.65,3201.44
32,51.47,23.46,2502.1,1351.82,1776.29,8.2,1.16,3030.73,542.89,3265.53
33,51.83,23.55,2518.42,1357.26,1779.31,8.22,1.35,3013.03,543.6,3313.7
34,52.16,23.63,2493.77,1361.45,1781.73,8.24,1.05,2999.47,545.81,3365.65
35,52.53,23.71,2521.39,1365.73,1787.71,8.26,1.23,3005.3,551.5,3417.21
36,52.79,23.76,2510.47,1368.65,1791.18,8.26,1.32,3001.16,552.84,3461.62
37,52.94,23.77,2480.38,1366.79,1790.29,8.27,1.18,2950.71,551.79,3495.3
38,53.25,23.85,2540.72,1371.53,1798.13,8.27,1.46,2963.2,554.84,3537.05
39,53.45,23.88,2515.94,1372.08,1801.48,8.24,1.74,2937.23,554.58,3567.03
40,53.63,23.92,2529.21,1372.19,1805.14,8.2,0.98,2951.24,555.63,3598.53
41,53.76,23.96,2515.2,1374.5,1808.44,8.2,1.25,2943.1,556.35,3627.77
42,53.91,24.01,2538.78,1379.55,1812.69,8.22,1.07,2971.99,557.59,3660.31
43,54.05,24.03,2564.31,1376.09,1815.44,8.25,1.45,3014.69,558.74,3680.66
44,54.02,24.01,2544.78,1370.72,1816.59,8.24,0.7,2950.81,556.97,3693.09
45,54.11,24.04,2557.7,1372.62,1827.64,8.24,1.13,2970.91,558.54,3719.74
