,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,19.49,17.8,2046.44,482.78,1594.33,14.22,4.35,1986.48,276.08,763.89
1,19.35,17.81,2140.08,482.77,1599.2,7.85,0.81,2006.71,274.53,760.18
2,19.49,17.84,2171.38,486.34,1598.41,7.72,0.84,2024.02,276.45,765.59
3,20.07,17.9,2184.09,499.64,1599.73,7.69,0.51,2067.61,280.74,790.2
4,20.99,18.08,2226.12,527.46,1604.52,7.71,1.84,2138.8,291.92,848.52
5,22.46,18.41,2248.81,570.65,1607.43,7.71,1.55,2272.02,302.44,930.99
6,24.29,18.78,2278.41,626.88,1609.93,7.71,1.13,2446.6,321.18,1038.24
7,26.43,19.05,2320.89,688.82,1614.11,7.71,1.44,2546.44,339.99,1164.84
8,28.88,19.4,2342.3,751.66,1620.47,7.73,0.95,2659.0,360.09,1312.34
9,31.48,19.8,2369.68,815.96,1625.92,7.74,1.06,2750.03,378.58,1476.7
10,34.28,20.2,2371.15,889.69,1633.33,7.77,0.86,2818.54,403.23,1657.09
11,37.19,20.64,2403.21,963.59,1640.02,7.79,1.24,2890.08,425.65,1853.28
12,40.12,21.04,2425.18,1039.32,1645.76,7.8,1.07,3030.2,451.19,2063.92
13,43.01,21.54,2446.06,1114.54,1653.46,7.83,1.67,3091.47,469.18,2286.92
14,45.93,22.01,2433.74,1195.61,1670.48,7.84,1.92,3159.73,497.01,2529.28
15,48.79,22.43,2466.08,1271.87,1680.51,7.86,2.17,3233.26,519.95,2771.03
16,51.49,22.88,2448.81,1347.01,1689.85,7.89,0.0,3358.44,540.11,3009.4
17,54.03,23.28,2481.52,1419.52,1704.29,7.92,1.31,3357.97,563.11,3259.84
18,56.51,23.69,2472.79,1491.69,1712.0,7.94,1.24,3467.8,582.72,3510.34
19,58.83,24.07,2464.43,1554.89,1722.93,7.98,0.95,3517.55,604.99,3751.09
20,61.13,24.47,2483.99,1619.61,1737.13,8.02,0.8,3578.36,624.71,4004.37
21,63.24,24.81,2529.8,1681.55,1746.97,8.02,0.94,3648.54,641.63,4248.25
22,65.21,25.18,2513.03,1747.17,1764.2,8.05,0.95,3648.29,660.64,4489.98
23,67.55,25.66,2550.96,1831.32,1797.73,8.11,0.0,3786.49,693.66,4787.45
24,69.22,25.95,2573.98,1884.0,1809.53,8.12,0.0,3814.03,709.78,5015.13
25,70.72,26.22,2584.17,1934.58,1821.14,8.18,0.95,3830.43,724.33,5229.86
26,72.09,26.44,2601.42,1976.22,1835.4,8.19,0.68,3877.79,736.07,5431.86
27,73.25,26.75,2576.93,2011.39,1844.77,8.21,0.0,3853.23,746.48,5617.63
28,74.26,26.98,2598.89,2046.59,1854.85,8.29,0.0,3817.95,758.92,5790.61
29,75.19,27.13,2605.78,2073.71,1862.32,8.34,1.13,3809.23,764.31,5952.51
30,76.03,27.26,2595.68,2096.67,1873.23,8.39,0.94,3853.67,774.17,6103.4
31,76.66,27.34,2570.47,2120.74,1881.22,8.37,1.3,3822.9,781.83,6242.98
32,77.12,27.39,2574.74,2126.27,1882.21,8.4,1.47,3770.91,781.51,6352.5
33,77.64,27.52,2558.91,2138.6,1885.93,8.43,1.2,3772.35,784.46,6463.76
34,78.2,27.69,2576.9,2159.13,1899.28,8.44,1.02,3778.27,793.14,6579.24
35,78.46,27.74,2575.45,2163.94,1910.95,8.42,1.35,3754.96,793.57,6663.13
36,78.65,27.76,2558.37,2161.43,1917.84,8.46,1.2,3702.17,794.75,6733.09
37,78.88,27.82,2571.89,2166.39,1926.61,8.5,1.34,3675.99,796.85,6809.35
38,78.98,27.83,2567.56,2165.95,1931.33,8.5,1.29,3674.37,798.82,6870.12
39,79.01,27.84,2547.68,2165.88,1936.04,8.46,1.31,3623.18,797.09,6922.17
40,79.01,27.87,2559.0,2162.71,1942.24,8.51,1.32,3617.17,797.35,6956.9
41,79.03,27.92,2559.58,2161.93,1949.18,8.52,1.24,3598.57,798.6,7004.89
42,78.9,27.9,2549.37,2158.97,1953.14,8.52,1.48,3622.7,798.49,7032.27
43,78.79,27.89,2568.59,2152.11,1957.73,8.56,1.21,3583.14,797.14,7058.16
44,78.45,27.79,2531.2,2127.48,1951.92,8.53,1.22,3489.17,794.15,7051.8
45,78.25,27.75,2480.37,2114.71,1951.24,8.55,1.31,3432.43,792.04,7053.57
46,77.97,27.72,2459.95,2101.57,1952.41,8.54,1.09,3399.54,789.29,7058.05
47,77.78,27.69,2503.29,2088.23,1955.48,8.53,1.38,3379.1,785.04,7053.42
48,77.5,27.66,2469.69,2082.53,1956.82,8.56,1.34,3375.24,783.13,7051.42
49,77.2,27.59,2455.37,2072.46,1957.47,8.53,1.37,3359.96,783.34,7038.31
50,76.88,27.47,2447.77,2054.51,1957.66,8.53,1.34,3320.38,777.23,7025.12
51,76.61,27.44,2444.08,2047.86,1960.13,8.56,1.26,3292.92,776.86,7023.88
52,76.37,27.4,2450.28,2037.5,1962.78,8.54,1.04,3264.3,776.98,7021.45
53,76.09,27.35,2435.63,2027.04,1962.94,8.58,0.0,3222.96,772.24,7007.52
54,75.86,27.33,2425.91,2009.21,1965.62,8.58,1.22,3255.65,770.59,6988.12
55,75.5,27.31,2446.37,1995.54,1965.41,8.5,1.47,3230.73,765.65,6963.59
56,75.25,27.27,2445.16,1985.01,1966.11,8.56,0.88,3188.31,763.43,6940.36
57,74.9,27.21,2449.91,1979.29,1967.08,8.57,0.0,3140.01,762.97,6926.77
58,74.6,27.18,2438.73,1969.98,1967.39,8.56,0.97,3146.65,757.95,6896.18
59,74.24,27.12,2455.18,1960.92,1967.22,8.6,1.19,3138.79,757.02,6870.57
60,73.93,27.1,2440.7,1950.45,1968.89,8.59,1.13,3133.71,752.01,6852.82
61,73.66,27.07,2432.38,1937.47,1969.33,8.58,1.01,3105.45,751.31,6819.69
62,73.32,26.98,2404.56,1922.99,1967.66,8.6,0.98,3076.07,748.36,6789.09
63,73.05,26.94,2430.41,1920.08,1969.0,8.58,0.99,3066.06,745.28,6763.71
64,72.78,26.87,2416.46,1911.84,1968.16,8.62,1.08,3066.53,745.99,6738.37
65,72.47,26.81,2416.6,1896.11,1968.83,8.59,1.17,3044.55,743.11,6707.7
66,72.18,26.74,2425.41,1889.77,1969.56,8.61,1.06,3054.56,741.9,6683.92
67,71.85,26.63,2428.56,1886.89,1969.89,8.61,1.09,3054.74,739.04,6656.15
68,71.55,26.53,2428.38,1875.29,1967.14,8.58,1.23,3035.1,737.25,6631.42
69,71.24,26.46,2435.39,1862.53,1965.36,8.58,1.2,3017.59,734.31,6594.64
