,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,7.34,3.13,2521.44,81.33,1468.77,7.63,9.99,282.06,31.97,106.32,32.3,16.0,0.0600000000000005,-0.009999999999999787,-776.9200000000001,0.4000000000000057,-2.4600000000000364,-0.21999999999999975,-0.07000000000000028,0.01999999999998181,-0.4800000000000004,-0.38999999999998636,0.0,0.0
1,7.4,3.12,1744.52,81.73,1466.31,7.41,9.92,282.08,31.49,105.93,32.3,16.0,0.08499999999999996,-0.010000000000000009,-410.515,-0.16499999999999915,-6.154999999999973,-0.1200000000000001,0.14999999999999947,-2.115000000000009,-0.3849999999999998,-0.1599999999999966,0.0,0.0
2,7.51,3.11,1700.41,81.0,1456.46,7.39,10.29,277.83,31.2,106.0,32.3,16.0,0.16500000000000004,0.004999999999999893,-34.889999999999986,0.4299999999999997,5.2549999999999955,0.0,0.16500000000000004,3.0500000000000114,0.21500000000000163,0.8099999999999952,0.0,0.0
3,7.73,3.13,1674.74,82.59,1476.82,7.41,10.25,288.18,31.92,107.55,32.3,16.0,0.2450000000000001,0.010000000000000009,-50.645000000000095,1.4299999999999997,14.17999999999995,0.015000000000000124,-0.11499999999999932,7.610000000000014,0.6100000000000012,2.030000000000001,0.0,0.0
4,8.0,3.13,1599.12,83.86,1484.82,7.42,10.06,293.05,32.42,110.06,32.3,16.0,0.2450000000000001,0.0,-7.82000000000005,0.49499999999999744,2.019999999999982,0.02499999999999991,-0.06500000000000039,2.655000000000001,0.14000000000000057,1.7700000000000031,0.0,0.0
5,8.22,3.13,1659.1,83.58,1480.86,7.46,10.12,293.49,32.2,111.09,32.3,16.0,0.1849999999999996,-0.014999999999999902,20.540000000000077,-0.8800000000000026,-11.754999999999995,-0.029999999999999805,0.040000000000000036,-3.4000000000000057,-0.5850000000000009,0.240000000000002,0.0,0.0
6,8.37,3.1,1640.2,82.1,1461.31,7.36,10.14,286.25,31.25,110.54,32.3,16.0,0.27499999999999947,-0.020000000000000018,12.450000000000045,-0.3500000000000014,-9.204999999999927,-0.03500000000000014,0.055000000000000604,-3.1450000000000102,-0.3750000000000018,0.8500000000000014,0.0,0.0
7,8.77,3.09,1684.0,82.88,1462.45,7.39,10.23,287.2,31.45,112.79,32.3,16.0,0.34500000000000064,-0.0050000000000001155,6.42999999999995,0.5300000000000011,0.8500000000000227,0.009999999999999787,0.09499999999999975,1.125,0.16499999999999915,2.0899999999999963,0.0,0.0
8,9.06,3.09,1653.06,83.16,1463.01,7.38,10.33,288.5,31.58,114.72,32.3,16.0,0.34500000000000064,0.010000000000000009,4.355000000000018,0.7349999999999994,3.375,-0.009999999999999787,0.019999999999999574,4.974999999999994,0.1899999999999995,2.6099999999999994,0.0,0.0
9,9.46,3.11,1692.71,84.35,1469.2,7.37,10.27,297.15,31.83,118.01,32.3,16.0,0.4399999999999995,0.0050000000000001155,7.7549999999999955,0.7899999999999991,2.6299999999999955,0.004999999999999893,-0.07000000000000028,6.219999999999999,0.14000000000000057,2.990000000000002,0.0,0.0
