,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.94,10.56,1674753.25,422.58,1394.44,12.67,3.38,907.73,218.93,445.66
1,11.93,10.51,10012.87,424.6,1396.44,7.24,0.0,919.2,217.35,443.04
2,11.97,10.52,9808.81,425.09,1399.82,7.06,0.0,925.86,217.26,443.5
3,12.11,10.56,9675.16,426.95,1401.6,7.1,0.0,936.73,218.97,447.69
4,12.2,10.57,9698.02,428.54,1399.47,7.08,0.0,931.34,219.83,451.88
5,12.33,10.54,9699.78,430.07,1399.47,7.09,0.0,939.76,220.7,454.63
6,12.51,10.56,9774.64,435.08,1397.95,7.06,0.0,948.17,221.83,459.9
7,12.63,10.55,9991.99,436.66,1390.62,7.0,0.0,942.01,223.44,463.88
8,12.76,10.54,9867.59,439.7,1392.68,7.03,0.0,943.97,225.28,469.79
9,12.93,10.56,10110.17,443.6,1391.09,7.03,0.54,956.61,227.14,476.93
10,13.1,10.6,10206.71,447.87,1394.0,7.08,0.38,949.58,226.7,484.69
11,13.31,10.64,10391.62,452.66,1395.59,7.07,0.42,971.72,228.76,492.1
12,13.48,10.65,10479.47,456.41,1399.16,7.04,0.0,963.34,231.45,500.74
13,13.67,10.64,10365.46,460.44,1397.89,7.04,0.0,973.05,234.12,509.13
14,13.87,10.71,10908.16,466.68,1399.49,7.06,0.0,995.6,235.42,516.1
15,14.07,10.71,10952.91,470.41,1399.39,7.09,0.0,980.43,237.43,521.82
16,14.23,10.72,11015.87,473.37,1400.08,7.1,0.53,978.29,239.24,528.84
17,14.38,10.72,11344.92,475.94,1402.79,7.09,0.0,982.05,241.87,536.1
18,14.54,10.75,11091.91,479.81,1399.51,7.1,0.62,987.78,242.84,544.97
19,14.75,10.72,11105.33,483.09,1400.42,7.07,0.55,980.23,243.01,550.88
20,14.89,10.73,11171.26,485.96,1401.05,7.05,0.0,980.0,244.71,556.29
21,15.1,10.75,11356.39,491.06,1400.63,7.09,0.48,980.36,246.07,562.58
22,15.18,10.77,11478.93,492.57,1401.6,7.08,0.0,996.68,247.45,567.85
23,15.34,10.8,11381.57,496.15,1397.7,7.06,0.0,985.74,249.31,573.9
24,15.4,10.76,11356.85,497.27,1399.82,7.09,0.0,982.05,249.18,579.12
25,15.57,10.81,11499.52,500.52,1398.29,7.1,0.0,985.96,249.67,585.05
26,15.72,10.83,11682.93,501.34,1401.91,7.05,0.0,988.48,251.62,590.74
27,15.84,10.82,11698.67,503.81,1400.39,7.05,0.0,975.67,251.19,595.12
