,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.92,3.33,998.81,108.75,1400.5,7.47,8.55,225.02,30.69,88.45,28.1,17.0,-0.02999999999999936,0.0,-116.20999999999992,-0.4099999999999966,-0.21000000000003638,-0.29000000000000004,-0.3800000000000008,-2.960000000000008,0.0,-0.6899999999999977,0.0,0.0
1,8.89,3.33,882.6,108.34,1400.29,7.18,8.17,222.06,30.69,87.76,28.1,17.0,0.040000000000000036,0.0,-60.375,0.375,2.740000000000009,-0.1499999999999999,-0.03500000000000014,1.184999999999988,0.08000000000000007,0.24499999999999744,0.0,0.0
2,9.0,3.33,878.06,109.5,1405.98,7.17,8.48,227.39,30.85,88.94,28.1,17.0,0.10999999999999943,-0.015000000000000124,-1.035000000000025,0.49499999999999744,0.9850000000000136,-0.01499999999999968,0.1900000000000004,1.789999999999992,0.08499999999999908,0.6199999999999974,0.0,0.0
3,9.11,3.3,880.53,109.33,1402.26,7.15,8.55,225.64,30.86,89.0,28.1,17.0,0.08499999999999996,-0.0050000000000001155,25.935000000000002,-0.10999999999999943,-4.664999999999964,0.015000000000000124,-0.03000000000000025,-0.1799999999999926,0.17499999999999893,0.28000000000000114,0.0,0.0
4,9.17,3.32,929.93,109.28,1396.65,7.2,8.42,227.03,31.2,89.5,28.1,17.0,0.07000000000000028,0.010000000000000009,50.085000000000036,0.4750000000000014,-1.9650000000000318,0.004999999999999893,0.040000000000000036,1.5600000000000023,0.120000000000001,0.5799999999999983,0.0,0.0
5,9.25,3.32,980.7,110.28,1398.33,7.16,8.63,228.76,31.1,90.16,28.1,17.0,0.09999999999999964,0.0050000000000001155,9.590000000000032,1.0300000000000011,4.0499999999999545,-0.004999999999999893,0.11500000000000021,3.2849999999999966,0.054999999999999716,0.9350000000000023,0.0,0.0
6,9.37,3.33,949.11,111.34,1404.75,7.19,8.65,233.6,31.31,91.37,28.1,17.0,0.07500000000000018,0.0,-21.439999999999998,0.9099999999999966,1.19500000000005,0.009999999999999787,-0.0600000000000005,2.335000000000008,-0.02000000000000135,0.8599999999999994,0.0,0.0
7,9.4,3.32,937.82,112.1,1400.72,7.18,8.51,233.43,31.06,91.88,28.1,17.0,0.08000000000000007,0.010000000000000009,16.120000000000005,0.9899999999999949,1.5950000000000273,0.01499999999999968,-0.08999999999999986,1.1700000000000017,0.19000000000000128,1.1149999999999949,0.0,0.0
8,9.53,3.35,981.35,113.32,1407.94,7.22,8.47,235.94,31.69,93.6,28.1,17.0,0.1200000000000001,0.015000000000000124,17.704999999999984,1.1200000000000045,6.610000000000014,0.025000000000000355,-0.07000000000000028,3.364999999999995,0.46000000000000085,1.3049999999999997,0.049999999999998934,0.0
9,9.64,3.35,973.23,114.34,1413.94,7.23,8.37,240.16,31.98,94.49,28.2,17.0,0.07500000000000018,0.0,-25.90500000000003,0.09000000000000341,0.6549999999999727,0.0,0.04499999999999993,0.28000000000000114,0.08999999999999986,0.6300000000000026,0.049999999999998934,0.0
10,9.68,3.35,929.54,113.5,1409.25,7.22,8.56,236.5,31.87,94.86,28.2,17.0,0.03500000000000014,0.004999999999999893,0.19499999999999318,-0.7000000000000028,-4.790000000000077,-0.015000000000000124,0.055000000000000604,-3.0049999999999955,-0.14000000000000057,0.31500000000000483,0.0,0.0
11,9.71,3.36,973.62,112.94,1404.36,7.2,8.48,234.15,31.7,95.12,28.2,17.0,0.03500000000000014,0.004999999999999893,47.075000000000045,0.13000000000000256,-2.4750000000000227,-0.01499999999999968,-0.08000000000000007,-0.394999999999996,-0.08000000000000007,1.125,0.0,0.0
12,9.75,3.36,1023.69,113.76,1404.3,7.19,8.4,235.71,31.71,97.11,28.2,17.0,0.0699999999999994,0.0,27.30000000000001,1.1450000000000031,0.44000000000005457,-0.004999999999999893,0.024999999999999467,2.4549999999999983,0.1800000000000015,1.9799999999999969,0.0,0.5
13,9.85,3.36,1028.22,115.23,1405.24,7.19,8.53,239.06,32.06,99.08,28.2,18.0,0.11500000000000021,0.010000000000000009,3.4049999999999727,2.0649999999999977,5.985000000000014,0.020000000000000018,0.16000000000000014,4.49499999999999,0.36499999999999844,1.6899999999999977,0.0,0.5
14,9.98,3.38,1030.5,117.89,1416.27,7.23,8.72,244.7,32.44,100.49,28.2,18.0,0.06500000000000039,0.0,-1.080000000000041,0.5899999999999963,0.8250000000000455,0.009999999999999787,0.15000000000000036,1.0849999999999937,0.04999999999999716,0.6799999999999997,0.0,0.0
