,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,11.649999999999999,25.72,139430.0,1773.15,129.01999999999953,14.31,20.2,20250.04,880.09,2060.73
31,11.800000000000004,25.74,90585.02,1779.93,142.14000000000033,14.02,3.63,20427.63,882.54,2065.78
32,11.730000000000004,25.55,88683.88,1746.17,102.53999999999996,14.24,3.71,19981.4,869.22,2037.25
33,11.899999999999999,25.41,88210.21,1729.01,71.22999999999956,14.2,3.48,19723.82,860.68,2026.87
34,12.160000000000004,25.29,87107.98,1715.03,56.349999999999454,14.15,3.52,19666.6,855.81,2019.41
35,12.79,25.37,88553.98,1732.55,75.97999999999956,14.12,3.57,20204.84,866.63,2037.78
36,13.219999999999999,25.4,89704.86,1740.25,89.34999999999945,14.2,3.64,20415.85,871.23,2049.46
37,13.280000000000001,25.27,88843.71,1723.55,65.07999999999993,14.2,3.52,20206.8,864.06,2039.41
38,13.39,25.11,88422.07,1705.22,34.039999999999964,14.15,3.54,20136.55,853.66,2025.75
39,13.39,24.91,84939.47,1680.32,3.5,14.09,3.6,19847.77,844.17,2006.87
40,13.21,24.64,82404.19,1640.1,-50.75,13.97,3.2,19481.5,828.81,1973.26
41,13.36,24.6,83032.46,1640.34,-60.960000000000036,13.96,3.17,19651.38,829.95,1971.88
42,13.75,24.7,84015.81,1656.04,-46.75,14.01,3.22,20041.72,840.1,1988.8
43,13.730000000000004,24.56,84081.23,1644.29,-80.88000000000011,13.89,3.33,19796.22,832.56,1980.17
44,14.46,24.82,86688.05,1694.09,-28.43000000000029,14.04,3.28,20378.63,860.43,2026.72
45,14.730000000000004,24.92,88396.34,1707.74,-17.06999999999971,14.07,3.43,20712.13,868.63,2043.92
46,14.670000000000002,24.74,86389.29,1693.56,-44.92000000000007,13.99,3.25,20531.91,862.02,2030.88
47,14.120000000000005,24.42,84468.88,1644.76,-108.13000000000011,13.93,3.69,19952.58,835.99,1987.02
48,14.29,24.49,85275.46,1665.22,-88.5,13.92,3.55,20327.21,846.06,2002.79
49,15.800000000000004,25.32,92995.2,1784.67,39.289999999999964,14.14,3.31,22081.6,907.6,2113.66
50,16.190000000000005,25.48,94035.85,1816.1,66.84999999999945,14.21,3.43,22727.58,922.85,2143.86
51,16.28,25.53,93841.42,1824.9,77.06999999999971,14.18,3.68,22845.63,929.08,2157.88
52,16.42,25.55,95077.8,1838.94,95.09000000000015,14.21,3.37,23105.57,936.92,2171.6
53,16.300000000000004,25.47,95156.27,1827.22,75.64000000000033,14.19,3.59,23057.9,933.92,2160.84
54,16.060000000000002,25.36,94308.57,1812.3,56.470000000000255,14.15,3.64,22755.06,925.18,2146.09
55,15.940000000000005,25.31,93786.79,1807.08,44.960000000000036,14.17,3.61,22712.22,923.35,2141.82
56,16.050000000000004,25.39,93967.15,1816.88,60.970000000000255,14.18,3.52,23117.1,931.15,2151.43
57,16.020000000000003,25.33,93989.02,1818.63,55.73999999999978,14.19,3.58,23062.89,930.99,2152.99
58,15.990000000000002,25.31,92967.75,1820.22,53.1899999999996,14.19,3.55,23100.31,931.59,2152.85
59,15.850000000000001,25.25,93932.25,1813.12,37.18000000000029,14.13,3.56,23029.54,929.42,2144.1
