,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,13.580000000000002,17.53,50871.82,768.32,888.0,10.58,14.9,8447.1,381.04,665.41
31,13.560000000000002,17.47,31507.93,757.79,882.56,10.29,2.02,8409.48,378.22,660.18
32,13.73,17.4,31141.39,751.7,867.71,10.5,1.79,8299.48,373.23,658.25
33,13.96,17.23,30737.86,740.65,856.0100000000002,10.45,1.81,8258.46,366.79,654.86
34,14.260000000000002,17.13,30499.91,731.41,846.6300000000001,10.44,2.0,8150.59,364.05,652.74
35,14.48,17.0,29526.15,719.54,828.1399999999999,10.42,1.91,8127.67,359.29,647.61
36,14.490000000000002,16.78,28216.24,701.05,790.2800000000002,10.33,1.76,7873.65,350.22,634.59
37,14.82,16.78,28611.22,700.09,792.44,10.36,1.58,7991.81,352.06,638.81
38,15.150000000000002,16.78,28880.72,701.29,799.75,10.39,1.79,8108.54,354.41,642.58
39,15.68,16.9,29344.48,709.57,816.4499999999998,10.42,2.17,8332.97,360.83,653.38
40,15.84,16.92,28486.52,713.32,822.02,10.41,2.19,8428.22,362.36,657.61
41,16.01,16.86,28537.63,712.76,817.8899999999999,10.37,2.18,8452.69,362.31,659.48
42,16.130000000000003,16.81,28428.82,712.19,815.1300000000001,10.45,2.08,8470.46,361.49,660.33
43,16.12,16.67,28036.75,705.5,790.52,10.36,1.98,8353.91,359.8,656.82
44,16.18,16.64,30375.46,704.19,786.9499999999998,10.33,3.25,8353.59,358.86,657.67
45,16.18,16.55,27443.26,699.0,779.0999999999999,10.26,2.28,8257.67,357.07,655.83
46,16.18,16.54,27644.54,693.37,772.1999999999998,10.29,2.24,8264.63,354.14,655.3
47,16.19,16.48,27618.44,691.57,765.5799999999999,10.3,2.29,8297.45,353.52,655.43
48,16.34,16.53,28110.87,699.48,774.0,10.28,2.12,8417.55,358.9,659.49
49,16.28,16.45,27774.36,692.15,761.2400000000002,10.27,2.13,8355.32,353.99,656.76
50,16.05,16.2,26338.82,673.98,733.1399999999999,10.17,1.81,8094.79,346.42,648.12
51,15.920000000000002,16.11,26444.5,666.69,718.2199999999998,10.16,2.11,8007.15,341.52,643.86
52,15.7,15.91,25345.99,653.28,685.2800000000002,10.12,2.02,7814.64,334.64,631.98
53,15.720000000000002,15.95,25753.42,655.55,683.8800000000001,10.12,2.09,7948.46,336.97,633.63
54,15.720000000000002,15.87,25694.17,653.14,673.6100000000001,10.03,2.01,7857.22,334.85,632.56
55,15.720000000000002,15.83,24790.61,651.67,668.3000000000002,10.04,1.97,7844.9,335.47,633.07
56,15.77,15.86,25400.01,658.23,670.9200000000001,10.08,2.25,7933.53,337.77,638.01
57,15.77,15.83,25752.7,657.59,669.0799999999999,10.06,1.99,7926.71,337.48,638.05
58,15.68,15.72,25546.43,651.39,656.9200000000001,10.04,2.06,7793.76,334.1,634.31
59,15.530000000000001,15.67,25268.9,645.93,645.98,9.99,2.09,7721.24,330.18,629.85
