,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,15.91,16.75,2409.78,440.43,1597.43,14.75,16.45,2022.07,225.85,559.02
1,16.16,16.59,2272.81,437.07,1597.02,7.65,0.51,2069.44,226.41,558.65
2,16.25,16.61,2272.15,438.5,1596.94,7.56,0.45,2064.61,227.46,561.0
3,16.52,16.68,2284.31,441.25,1593.99,7.57,0.88,2098.99,226.17,568.79
4,16.89,16.78,2310.54,451.64,1595.67,7.55,0.0,2188.9,231.4,586.2
5,17.54,16.92,2324.11,467.07,1598.88,7.63,1.13,2155.64,236.19,609.33
6,18.19,16.97,2345.86,484.11,1598.93,7.68,1.0,2187.01,241.86,639.94
7,19.04,17.06,2363.23,502.56,1600.91,7.67,1.13,2242.54,247.68,673.53
8,19.89,17.19,2386.71,522.91,1602.85,7.68,1.07,2296.13,253.6,711.26
9,20.81,17.32,2385.21,544.8,1604.85,7.71,1.07,2331.56,257.56,751.28
10,21.83,17.43,2408.7,566.14,1606.5,7.68,0.0,2385.92,262.32,793.46
11,22.76,17.62,2404.74,585.83,1609.33,7.7,1.1,2434.42,272.37,839.72
12,23.82,17.83,2426.83,610.47,1612.85,7.72,1.05,2457.25,279.05,887.04
13,24.91,17.96,2403.06,635.34,1617.76,7.74,1.09,2502.17,285.98,936.51
14,25.95,18.06,2422.12,651.85,1621.67,7.72,0.0,2505.64,290.07,986.14
15,26.96,18.25,2443.53,673.39,1625.08,7.72,1.04,2523.85,294.74,1034.56
16,28.02,18.43,2416.42,699.15,1628.13,7.75,1.14,2546.06,300.12,1085.45
17,29.01,18.56,2428.08,713.56,1629.44,7.76,1.55,2539.59,304.21,1135.69
18,30.01,18.76,2394.89,731.46,1632.73,7.74,1.11,2556.07,311.29,1185.62
19,31.01,18.89,2406.08,746.97,1632.25,7.73,0.92,2555.23,316.98,1236.35
20,31.86,18.99,2429.68,763.77,1635.38,7.76,1.08,2586.5,322.07,1286.41
21,32.75,19.07,2428.35,777.61,1638.19,7.77,1.16,2600.62,324.67,1337.31
22,33.57,19.14,2430.46,791.81,1640.95,7.78,0.95,2618.31,331.13,1384.39
23,34.4,19.27,2424.9,805.89,1644.15,7.78,1.02,2614.41,334.62,1433.03
24,35.15,19.44,2443.96,812.98,1646.12,7.78,0.93,2619.32,338.03,1479.46
25,35.76,19.5,2416.08,828.98,1651.0,7.79,0.97,2648.63,341.0,1522.96
26,36.55,19.64,2444.23,839.53,1650.8,7.8,1.1,2636.05,345.95,1566.6
27,37.06,19.77,2447.82,849.72,1657.61,7.77,1.0,2655.74,350.96,1607.79
28,37.59,19.86,2450.65,859.77,1662.95,7.83,1.12,2669.67,353.17,1646.92
29,38.11,19.92,2447.08,868.68,1664.91,7.83,0.89,2655.09,355.56,1685.66
30,38.56,19.99,2443.46,876.71,1672.42,7.87,0.93,2648.78,356.86,1721.23
31,38.98,20.05,2449.58,882.83,1673.53,7.82,1.21,2667.37,358.7,1755.29
32,39.39,20.1,2439.44,887.0,1675.48,7.82,1.05,2660.62,359.33,1787.17
33,39.7,20.14,2438.33,891.61,1679.18,7.85,1.01,2670.69,359.81,1815.7
34,40.04,20.17,2442.52,894.05,1682.61,7.86,0.98,2666.14,361.67,1846.78
35,40.34,20.18,2445.27,898.83,1682.4,7.84,0.55,2665.76,362.12,1873.76
36,40.62,20.22,2436.99,900.89,1685.1,7.9,0.97,2666.18,362.17,1896.5
37,40.8,20.27,2445.92,901.19,1687.97,7.87,1.23,2638.41,363.33,1917.87
38,40.96,20.33,2460.88,902.59,1688.91,7.91,1.3,2652.54,363.23,1936.76
39,41.03,20.37,2452.58,902.16,1690.61,7.9,1.14,2646.79,363.89,1955.24
40,41.26,20.41,2462.07,904.34,1695.41,7.89,0.94,2649.78,364.34,1977.76
41,41.36,20.43,2455.01,904.51,1699.64,7.9,0.95,2653.9,364.07,1994.86
42,41.44,20.45,2449.01,905.2,1700.41,7.89,0.93,2631.26,364.79,2005.93
43,41.48,20.44,2448.75,904.73,1700.52,7.9,1.0,2627.52,364.15,2020.65
44,41.54,20.44,2424.98,904.0,1704.97,7.93,1.1,2625.57,364.37,2032.94
45,41.58,20.44,2447.78,901.91,1707.67,7.91,0.87,2627.5,364.69,2042.96
46,41.57,20.47,2443.39,901.41,1707.84,7.9,1.0,2638.56,364.46,2054.85
47,41.57,20.46,2465.53,900.89,1707.86,7.91,1.0,2616.93,363.73,2061.62
48,41.53,20.47,2476.92,899.88,1707.77,7.9,0.0,2628.3,364.55,2069.12
49,41.46,20.46,2469.67,897.6,1709.9,7.87,0.86,2622.78,363.76,2071.03
50,41.44,20.46,2447.53,894.64,1713.67,7.88,0.0,2602.84,363.69,2078.96
51,41.4,20.47,2460.61,892.58,1714.32,7.91,0.82,2604.34,363.24,2085.14
52,41.35,20.45,2463.12,891.3,1714.36,7.91,0.0,2625.71,363.32,2089.25
53,41.27,20.46,2467.65,888.29,1717.32,7.88,0.0,2589.07,362.75,2090.0
54,41.19,20.41,2481.46,883.78,1717.02,7.97,1.18,2575.29,361.81,2090.79
55,41.08,20.42,2458.38,883.74,1716.08,7.96,1.11,2574.51,361.01,2089.17
56,41.01,20.42,2469.86,881.33,1716.85,8.02,1.01,2552.83,361.26,2092.73
57,40.92,20.4,2477.91,877.58,1719.13,7.99,1.12,2550.74,360.32,2091.61
58,40.84,20.4,2461.79,874.52,1719.78,8.0,1.13,2568.02,359.97,2088.81
59,40.68,20.35,2477.0,871.69,1723.04,7.99,1.01,2553.99,360.39,2089.9
60,40.6,20.31,2454.7,869.78,1721.73,8.01,0.97,2552.42,359.3,2088.12
61,40.54,20.29,2457.54,866.15,1724.17,7.99,1.03,2547.74,359.43,2087.02
62,40.39,20.26,2465.44,863.26,1726.13,8.04,1.25,2535.21,359.11,2086.28
63,40.21,20.24,2464.02,858.97,1725.02,8.0,1.12,2549.51,358.81,2082.21
64,40.08,20.2,2429.41,856.39,1725.78,8.04,1.3,2539.95,358.12,2078.1
65,39.92,20.16,2436.2,852.12,1724.11,8.02,1.2,2514.48,357.47,2071.25
66,39.82,20.17,2455.57,850.73,1726.5,8.01,1.08,2543.69,358.75,2068.63
67,39.73,20.17,2460.01,848.49,1729.77,8.06,1.17,2529.58,357.29,2068.13
68,39.58,20.15,2467.21,845.9,1729.26,8.03,1.26,2530.31,356.61,2066.34
69,39.47,20.15,2466.97,843.19,1729.06,8.03,1.2,2521.86,357.45,2059.73
70,39.4,20.14,2469.27,840.45,1730.04,8.0,1.15,2529.06,356.58,2056.26
71,39.2,20.14,2477.54,837.47,1729.48,8.03,1.19,2515.23,354.86,2049.23
72,39.06,20.12,2463.94,836.11,1730.46,8.03,1.18,2538.51,355.68,2045.85
73,38.93,20.11,2462.45,830.08,1731.32,8.01,0.0,2530.3,354.65,2037.24
