,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.31,18.07,2812.27,516.76,1708.48,14.78,12.75,2523.46,294.54,744.01
1,18.51,18.14,2785.27,529.04,1712.07,8.06,1.13,2550.39,293.27,742.34
2,18.6,18.14,2796.38,529.59,1708.38,7.95,1.46,2560.53,293.38,745.93
3,19.07,18.33,2867.34,547.24,1717.64,7.96,1.19,2654.7,298.93,772.86
4,19.43,18.17,2674.83,557.8,1680.81,7.88,1.08,2561.87,296.66,799.32
5,20.29,18.27,2582.67,587.98,1665.78,7.81,0.8,2555.36,302.2,855.67
6,21.62,18.62,2630.75,639.43,1672.95,7.85,0.94,2655.18,319.62,936.38
7,22.99,18.91,2621.51,692.2,1671.61,7.84,1.03,2753.38,335.43,1023.73
8,24.61,19.15,2634.62,745.45,1679.41,7.81,1.2,2804.94,356.08,1124.63
9,26.36,19.53,2703.07,800.92,1682.34,7.84,1.26,2838.22,370.45,1235.3
10,28.08,19.88,2667.61,859.25,1684.43,8.2,0.68,2906.07,387.45,1353.47
11,29.95,20.17,2666.3,919.38,1691.82,7.54,0.79,2998.41,407.75,1479.05
12,31.68,20.47,2583.7,972.41,1686.58,7.85,0.95,2999.35,420.61,1601.45
13,33.49,20.84,2593.09,1028.88,1691.39,7.89,0.89,3004.21,439.85,1733.74
14,35.23,21.09,2566.87,1079.88,1695.53,7.86,0.85,3056.72,456.74,1864.89
15,37.0,21.52,2572.54,1132.79,1704.99,7.89,0.96,3086.87,468.12,1998.99
16,38.59,21.83,2586.51,1184.19,1710.3,7.9,0.95,3133.49,486.08,2137.72
17,40.12,22.06,2566.82,1228.24,1710.78,7.92,0.86,3119.66,498.4,2268.84
18,41.59,22.27,2546.44,1272.7,1715.77,7.96,1.16,3131.2,511.91,2403.38
19,43.19,22.7,2637.55,1326.45,1735.28,8.01,0.0,3247.1,527.73,2543.28
20,44.6,23.03,2658.2,1371.49,1746.5,8.03,1.12,3286.92,543.7,2678.05
21,45.82,23.31,2728.32,1411.31,1757.52,8.04,1.22,3352.12,557.57,2807.07
22,47.09,23.6,2767.06,1449.89,1767.78,8.08,1.02,3390.18,567.28,2929.91
23,48.16,23.84,2786.27,1483.34,1776.55,8.13,1.03,3370.05,576.85,3044.57
24,49.23,24.09,2803.89,1518.08,1786.94,8.14,1.13,3440.03,597.14,3165.51
25,50.17,24.22,2786.73,1545.76,1792.87,8.16,1.21,3434.28,603.48,3274.41
26,51.07,24.48,2783.46,1573.93,1803.54,8.17,1.3,3456.35,610.92,3383.05
27,51.85,24.59,2805.18,1597.42,1809.2,8.15,1.22,3483.97,619.01,3482.17
28,52.44,24.7,2790.84,1609.15,1810.98,8.15,0.98,3417.66,622.65,3566.74
29,52.73,24.63,2609.04,1604.68,1797.31,8.14,1.18,3301.14,615.42,3629.78
30,53.08,24.61,2511.82,1607.27,1791.63,8.16,1.08,3185.55,612.75,3696.87
31,53.71,24.8,2559.67,1626.21,1802.33,8.18,1.15,3261.42,622.47,3787.56
32,54.67,25.24,2773.62,1675.0,1841.17,8.2,1.12,3438.99,642.63,3901.2
33,55.04,25.31,2782.78,1681.62,1847.74,8.25,1.17,3478.57,645.56,3966.44
