,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,9.01,3.24,3077.32,94.82,1548.71,7.81,11.02,718.21,55.98,116.36,,,0.16999999999999993,0.0,-1232.0500000000002,0.05000000000001137,-3.410000000000082,-0.1999999999999993,-0.4499999999999993,8.68999999999994,0.6400000000000006,0.6400000000000006,,
1,9.18,3.24,1845.27,94.87,1545.3,7.61,10.57,726.9,56.62,117.0,,,0.3150000000000004,-0.0050000000000001155,-637.5400000000001,0.5700000000000003,-1.8600000000000136,-0.11999999999999966,-0.10999999999999943,-4.205000000000041,-0.2049999999999983,0.509999999999998,,
2,9.64,3.23,1802.24,95.96,1544.99,7.57,10.8,709.8,55.57,117.38,32.8,16.0,0.5099999999999998,0.0,7.605000000000018,1.7949999999999946,-0.7999999999999545,-0.015000000000000124,0.11500000000000021,-4.909999999999968,-0.7449999999999974,1.5050000000000026,,
3,10.2,3.24,1860.48,98.46,1543.7,7.58,10.8,717.08,55.13,120.01,32.8,16.0,0.5800000000000001,0.0050000000000001155,2.865000000000009,1.8400000000000034,1.2100000000000364,0.01499999999999968,0.01499999999999968,4.2000000000000455,-0.370000000000001,1.9149999999999991,0.0,0.0
4,10.8,3.24,1807.97,99.64,1547.41,7.6,10.83,718.2,54.83,121.21,32.8,16.0,0.625,0.0,12.914999999999964,1.0200000000000031,3.3999999999999773,0.03500000000000014,0.034999999999999254,-2.944999999999993,-0.25,2.085000000000001,0.0,0.0
5,11.45,3.24,1886.31,100.5,1550.5,7.65,10.87,711.19,54.63,124.18,32.8,16.0,0.6449999999999996,0.004999999999999893,-5.904999999999973,0.4099999999999966,6.615000000000009,0.03500000000000014,0.040000000000000036,-5.07000000000005,0.10500000000000043,3.4550000000000054,0.0,0.0
6,12.09,3.25,1796.16,100.46,1560.64,7.67,10.91,708.06,55.04,128.12,32.8,16.0,0.665,0.009999999999999787,-23.659999999999968,0.2049999999999983,12.335000000000036,0.02499999999999991,0.05000000000000071,6.42999999999995,0.28500000000000014,4.474999999999994,0.0,0.0
7,12.78,3.26,1838.99,100.91,1575.17,7.7,10.97,724.05,55.2,133.13,32.8,16.0,0.7350000000000003,0.004999999999999893,6.914999999999964,0.8049999999999997,12.909999999999968,0.015000000000000124,0.025000000000000355,6.640000000000043,0.21000000000000085,4.314999999999998,0.0,0.0
8,13.56,3.26,1809.99,102.07,1586.46,7.7,10.96,721.34,55.46,136.75,32.8,16.0,0.8000000000000007,0.0050000000000001155,1.3700000000000045,1.3599999999999994,14.664999999999964,0.029999999999999805,0.024999999999999467,2.0750000000000455,0.5599999999999987,4.515000000000001,0.0,0.0
9,14.38,3.27,1841.73,103.63,1604.5,7.76,11.02,728.2,56.32,142.16,32.8,16.0,0.8099999999999996,0.0050000000000001155,-3.94500000000005,1.5250000000000057,14.379999999999995,0.015000000000000124,0.004999999999999893,5.319999999999993,0.7650000000000006,5.814999999999998,0.0,0.0
10,15.18,3.27,1802.1,105.12,1615.22,7.73,10.97,731.98,56.99,148.38,32.8,16.0,0.8899999999999997,0.004999999999999893,4.605000000000018,1.7700000000000031,12.289999999999964,0.03500000000000014,0.025000000000000355,7.625,0.4800000000000004,5.585000000000008,0.0,0.0
11,16.16,3.28,1850.94,107.17,1629.08,7.83,11.07,743.45,57.28,153.33,32.8,16.0,0.9550000000000001,0.010000000000000009,5.509999999999991,1.5049999999999955,14.139999999999986,0.06499999999999995,0.07499999999999929,11.310000000000002,0.3949999999999996,4.810000000000002,0.0,0.0
12,17.09,3.29,1813.12,108.13,1643.5,7.86,11.12,754.6,57.78,158.0,32.8,16.0,0.9599999999999991,0.0050000000000001155,-8.965000000000032,1.4549999999999983,16.725000000000023,0.009999999999999787,0.024999999999999467,6.80499999999995,0.28999999999999915,6.3799999999999955,0.0,0.0
13,18.08,3.29,1833.01,110.08,1662.53,7.85,11.12,757.06,57.86,166.09,32.8,16.0,0.9900000000000002,0.0,-4.934999999999945,1.8300000000000054,16.149999999999977,0.04499999999999993,0.040000000000000036,-36.29000000000002,-1.8000000000000007,4.344999999999999,0.0,0.0
14,19.07,3.29,1803.25,111.79,1675.8,7.95,11.2,682.02,54.18,166.69,32.8,16.0,0.9900000000000002,0.004999999999999893,18.70500000000004,1.230000000000004,17.550000000000068,0.10000000000000053,0.10000000000000053,-36.66999999999996,-1.6499999999999986,4.219999999999999,0.0,0.0
15,20.06,3.3,1870.42,112.54,1697.63,8.05,11.32,683.72,54.56,174.53,32.8,16.0,0.9599999999999991,0.014999999999999902,4.610000000000014,0.6849999999999952,20.345000000000027,0.07999999999999963,0.07000000000000028,0.13999999999998636,0.03500000000000014,7.924999999999997,0.0,0.0
