,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,19.4,20.1,2831.2,567.17,1759.32,14.24,18.68,2625.51,350.53,826.26
1,19.52,20.06,2897.17,565.8,1758.78,8.15,0.76,2659.71,350.14,827.51
2,19.8,20.11,2913.32,569.93,1760.63,8.04,0.0,2698.33,352.86,831.79
3,20.32,20.23,2972.31,584.07,1766.84,8.04,0.8,2812.84,359.05,859.63
4,20.88,20.42,2994.01,615.18,1765.43,8.06,0.0,2871.15,365.2,901.51
5,21.74,20.62,2969.9,649.18,1763.77,8.08,0.0,2890.46,376.55,961.06
6,22.72,20.83,2974.93,695.66,1766.38,8.04,0.0,2992.03,392.54,1033.71
7,23.91,20.98,2950.31,737.62,1761.33,8.03,0.0,3012.12,407.74,1114.98
8,25.32,21.39,2972.16,793.81,1771.77,8.06,1.06,3165.13,429.45,1212.73
9,26.72,21.66,2976.46,848.31,1770.33,8.09,0.84,3216.91,451.43,1313.27
10,28.18,21.92,2946.48,899.04,1766.85,8.08,0.0,3206.94,463.54,1416.04
11,29.69,22.13,2938.3,955.66,1773.03,8.06,0.0,3241.65,484.21,1526.3
12,31.44,22.59,3010.59,1020.56,1788.78,8.13,0.99,3365.35,510.5,1649.65
13,32.97,22.86,2988.11,1075.46,1793.68,8.15,0.91,3394.04,526.82,1766.5
14,34.69,23.24,3066.43,1133.18,1808.64,8.19,1.13,3460.26,548.78,1892.47
15,36.09,23.45,2984.23,1179.57,1806.01,8.16,1.01,3430.24,563.87,2006.23
16,37.76,23.95,3173.31,1249.5,1829.98,8.25,1.0,3595.43,596.65,2145.75
17,39.0,24.1,3053.65,1286.02,1826.16,8.24,1.02,3527.5,604.16,2254.46
18,40.11,24.16,2943.78,1317.77,1814.27,8.21,1.2,3435.85,609.83,2357.71
19,41.43,24.46,2966.58,1365.73,1827.27,8.25,1.11,3442.68,628.13,2478.0
20,42.91,24.87,3088.64,1424.46,1858.63,8.27,0.92,3638.35,649.03,2611.56
21,44.13,25.16,3188.37,1468.37,1871.42,8.37,1.09,3693.73,669.79,2724.81
22,44.95,25.28,3068.47,1494.26,1870.28,8.34,1.2,3624.21,677.14,2821.67
23,45.52,25.21,2903.1,1499.32,1848.13,8.29,1.03,3410.1,670.89,2900.13
24,46.18,25.19,2809.53,1510.32,1836.48,8.24,0.98,3293.14,669.76,2973.42
25,47.48,25.62,2938.49,1565.98,1875.1,8.34,1.05,3521.61,701.2,3101.27
26,48.33,25.84,2983.24,1598.93,1889.78,8.43,1.23,3575.87,714.91,3197.98
27,49.27,26.12,3103.19,1631.01,1912.41,8.46,0.0,3651.74,729.89,3294.57
28,49.97,26.28,3131.95,1657.97,1928.03,8.5,1.26,3662.04,740.11,3381.68
29,50.6,26.39,3160.88,1676.09,1937.08,8.49,1.24,3722.56,745.14,3457.81
30,51.11,26.51,3159.61,1694.68,1943.58,8.47,1.08,3728.63,755.97,3531.15
31,51.59,26.67,3177.72,1708.32,1950.02,8.51,1.34,3711.42,756.26,3594.94
32,52.18,26.96,3315.38,1731.16,1968.92,8.63,0.99,3768.9,772.98,3673.46
33,52.03,26.55,2966.39,1703.99,1936.91,8.6,0.99,3538.7,751.35,3682.43
34,52.18,26.45,2858.83,1699.02,1928.94,8.54,0.81,3416.65,743.49,3725.84
35,52.45,26.57,2890.47,1707.47,1937.13,8.5,1.24,3448.3,749.26,3782.59
36,52.64,26.56,2862.18,1705.61,1936.65,8.49,0.95,3420.95,749.7,3821.38
37,52.76,26.59,2829.13,1706.66,1939.03,8.47,1.02,3402.14,747.6,3858.98
38,52.52,26.4,2805.65,1679.59,1914.88,8.47,0.99,3283.47,737.62,3833.95
39,52.58,26.38,2791.18,1672.54,1915.94,8.45,1.14,3281.35,733.38,3852.03
40,52.64,26.36,2771.16,1667.16,1918.55,8.45,1.21,3201.23,733.4,3874.5
41,52.68,26.37,2790.03,1667.0,1924.01,8.49,1.07,3206.88,731.81,3902.6
42,52.84,26.47,2794.44,1674.11,1936.29,8.49,1.0,3274.89,739.07,3937.39
43,52.79,26.43,2805.86,1667.35,1935.66,8.47,0.9,3218.62,735.75,3950.93
44,52.9,26.51,2823.86,1670.88,1948.89,8.52,1.12,3254.63,740.36,3978.07
45,53.1,26.75,2923.45,1679.87,1966.0,8.59,1.08,3384.91,747.05,4010.25
46,53.28,26.93,3002.4,1689.57,1986.64,8.68,1.05,3456.3,754.83,4043.01
47,53.66,27.13,3146.0,1711.47,2014.88,8.7,1.36,3531.53,766.82,4090.33
48,54.05,27.26,3254.15,1736.58,2045.02,8.79,1.21,3624.83,781.87,4157.96
49,54.08,27.31,3287.03,1739.74,2051.45,8.75,1.03,3669.17,781.96,4172.76
50,53.82,27.22,3148.35,1718.72,2042.06,8.74,1.0,3571.75,773.25,4169.22
51,53.93,27.3,3296.08,1732.52,2060.88,8.8,1.29,3624.99,782.75,4193.51
52,54.1,27.37,3410.89,1742.84,2076.46,8.85,0.81,3740.14,787.84,4214.54
53,54.04,27.4,3422.67,1738.35,2081.08,8.83,0.74,3801.87,790.5,4223.24
54,53.82,27.31,3375.27,1726.63,2079.13,8.85,1.17,3735.15,783.41,4215.35
