,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,16.840000000000003,26.09,135834.7,1495.65,1286.6000000000004,16.13,22.76,22502.35,858.75,1438.5
31,16.72,25.88,68489.49,1469.92,1251.8599999999997,15.68,3.29,21896.25,840.15,1423.29
32,16.53,25.5,66027.28,1432.17,1153.6099999999997,15.93,3.35,20744.15,812.1,1401.73
33,16.770000000000003,25.35,64982.51,1413.88,1129.12,15.89,3.06,20555.63,802.79,1398.03
34,17.630000000000003,25.57,66520.86,1433.76,1183.3199999999997,15.96,3.07,21539.8,816.08,1419.21
35,17.68,25.3,65436.24,1401.43,1116.83,15.81,3.03,21010.83,798.87,1404.25
36,18.230000000000004,25.37,64841.34,1402.67,1128.08,15.9,3.02,21432.32,802.34,1411.09
37,18.009999999999998,24.91,62652.66,1363.64,1037.3599999999997,15.68,3.57,20512.98,775.75,1386.81
38,18.17,24.76,62819.57,1342.01,1007.5900000000001,15.7,3.36,20435.53,769.45,1380.69
39,18.21,24.61,61759.73,1319.08,953.6099999999997,15.62,3.17,20213.49,757.91,1369.95
40,17.92,24.26,59815.92,1280.56,875.25,15.48,3.46,19617.88,735.17,1352.35
41,18.230000000000004,24.32,59746.96,1284.57,889.9399999999996,15.49,3.32,20041.25,743.33,1357.13
42,20.58,25.91,70064.96,1446.14,1267.6099999999997,16.06,3.53,25668.29,862.11,1462.34
43,20.730000000000004,25.88,69933.17,1436.82,1227.2600000000002,16.0,3.69,25772.83,855.95,1454.27
44,19.22,24.73,62545.46,1327.86,954.8299999999999,15.52,3.15,21998.39,775.65,1384.12
45,19.950000000000003,25.19,64360.8,1371.52,1045.1899999999996,15.67,3.5,23927.84,812.46,1416.59
46,20.980000000000004,25.82,69827.4,1436.69,1202.6499999999996,15.97,3.6,26528.33,864.94,1459.59
47,21.0,25.75,69633.04,1432.52,1180.4499999999998,15.91,3.64,26620.51,862.3,1453.85
48,20.43,25.35,66879.24,1390.03,1062.04,15.74,3.25,25133.77,828.64,1425.88
49,20.97,25.74,69168.38,1427.92,1151.0199999999995,15.95,3.82,26885.03,861.13,1452.54
50,22.770000000000003,27.0,77647.54,1549.32,1431.7200000000003,16.41,3.99,32020.86,960.29,1533.07
51,22.85,26.9,76843.91,1554.78,1425.5100000000002,16.37,3.54,32323.2,963.03,1530.0
52,17.620000000000005,23.29,53817.4,1199.22,549.1700000000001,14.94,3.11,19138.01,693.8,1295.01
53,17.82,23.43,54583.8,1216.68,581.04,15.0,3.27,19699.91,710.66,1310.02
54,19.050000000000004,24.27,58824.99,1297.64,776.75,15.29,3.44,22485.49,768.89,1369.46
55,19.090000000000003,24.36,59513.25,1312.05,789.6099999999997,15.27,3.3,22875.05,774.15,1373.48
56,18.090000000000003,23.68,56615.12,1253.8,630.4200000000001,15.06,3.24,21099.22,734.38,1333.13
57,20.300000000000004,25.21,64125.59,1395.04,974.8299999999999,15.66,3.45,26354.99,841.01,1430.23
58,20.240000000000002,25.23,65118.85,1394.35,967.1899999999996,15.61,3.04,26376.03,844.99,1434.77
59,21.490000000000002,26.13,71394.5,1483.31,1162.83,15.95,3.49,30070.41,911.13,1487.66
