,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,14.65,6.81,2359.18,220.3,2101.93,9.18,12.83,2022.94,98.81,156.06,,,-0.009999999999999787,-0.040000000000000036,-112.82999999999993,-3.9000000000000057,-12.449999999999818,-0.20999999999999908,-0.6099999999999994,-93.49000000000001,-1.1800000000000068,-1.4000000000000057,,
1,14.64,6.77,2246.35,216.4,2089.48,8.97,12.22,1929.45,97.63,154.66,,,0.01499999999999968,-0.05999999999999961,-118.56999999999994,-3.510000000000005,-17.375,-0.16500000000000004,-0.2549999999999999,-93.69000000000005,-1.8999999999999986,-2.094999999999999,,
2,14.68,6.69,2122.04,213.28,2067.18,8.85,12.32,1835.56,95.01,151.87,32.9,15.0,0.0699999999999994,-0.06999999999999984,-82.72499999999991,-1.9000000000000057,-16.795000000000073,-0.0600000000000005,0.04499999999999993,-56.985000000000014,-1.4299999999999997,-1.4399999999999977,,
3,14.78,6.63,2080.9,212.6,2055.89,8.85,12.31,1815.48,94.77,151.78,32.9,15.0,0.09499999999999975,-0.06500000000000039,-34.539999999999964,-0.9150000000000063,-11.839999999999918,-0.009999999999999787,-0.025000000000000355,-23.480000000000018,-0.9100000000000037,-0.4399999999999977,0.05000000000000071,-0.5
4,14.87,6.56,2052.96,211.45,2043.5,8.83,12.27,1788.6,93.19,150.99,33.0,14.0,0.08499999999999996,-0.03500000000000014,-26.175000000000068,-0.3649999999999949,-5.809999999999945,-0.019999999999999574,-0.015000000000000568,-22.534999999999968,-0.9349999999999952,0.10999999999999943,0.05000000000000071,-0.5
5,14.95,6.56,2028.55,211.87,2044.27,8.81,12.28,1770.41,92.9,152.0,33.0,14.0,0.08000000000000007,-0.009999999999999787,-16.49000000000001,0.045000000000001705,-2.794999999999959,-0.009999999999999787,-0.024999999999999467,-11.684999999999945,-0.46000000000000085,0.7999999999999972,0.0,0.0
6,15.03,6.54,2019.98,211.54,2037.91,8.81,12.22,1765.23,92.27,152.59,33.0,14.0,0.10000000000000053,0.0050000000000003375,-9.475000000000023,0.6349999999999909,-3.2350000000000136,0.0,-0.019999999999999574,4.610000000000014,-0.015000000000000568,0.7349999999999994,0.0,0.0
7,15.15,6.57,2009.6,213.14,2037.8,8.81,12.24,1779.63,92.87,153.47,33.0,14.0,0.08000000000000007,0.004999999999999893,-3.1900000000000546,1.6749999999999972,1.3399999999999181,-0.010000000000000675,0.0,3.7899999999999636,0.4550000000000054,0.7399999999999949,0.0,-0.5
8,15.19,6.55,2013.6,214.89,2040.59,8.79,12.22,1772.81,93.18,154.07,33.0,13.0,0.09499999999999975,-0.015000000000000124,3.830000000000041,1.315000000000012,2.8700000000000045,0.0,0.009999999999999787,7.0,0.3299999999999983,1.019999999999996,0.0,-0.5
9,15.34,6.54,2017.26,215.77,2043.54,8.81,12.26,1793.63,93.53,155.51,33.0,13.0,0.125,0.004999999999999893,7.6400000000001,1.0450000000000017,4.425000000000068,0.0,-0.004999999999999893,11.805000000000064,0.5599999999999952,0.9399999999999977,0.0,0.5
10,15.44,6.56,2028.88,216.98,2049.44,8.79,12.21,1796.42,94.3,155.95,33.0,14.0,0.08000000000000007,0.015000000000000124,11.81000000000006,0.9200000000000017,4.480000000000018,0.0,-0.009999999999999787,-1.7450000000000045,0.5750000000000028,0.39500000000001023,0.0,0.5
