,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,14.550000000000004,26.82,33739.83,1777.85,753.6099999999997,15.43,21.85,29474.36,947.05,1561.02
31,14.329999999999998,26.53,33427.99,1738.82,712.8599999999997,15.04,3.79,29119.75,921.17,1536.96
32,14.899999999999999,26.62,33363.14,1743.96,710.0699999999997,15.28,4.09,29235.74,927.41,1542.85
33,15.579999999999998,26.54,33525.71,1741.75,708.8999999999996,15.31,3.96,29383.59,925.85,1547.81
34,16.28,26.56,33969.0,1739.25,704.6899999999996,15.24,4.16,29746.12,931.53,1558.15
35,16.910000000000004,26.47,34005.84,1729.42,692.5999999999995,15.25,3.91,29751.45,921.25,1558.59
36,17.190000000000005,26.18,33484.48,1699.82,650.9099999999999,15.16,3.88,29399.15,913.46,1550.25
37,17.47,26.07,33465.09,1684.78,618.1899999999996,15.11,3.9,29342.81,911.4,1546.02
38,17.800000000000004,26.0,33465.2,1674.49,603.6199999999999,15.07,4.16,29354.13,910.03,1545.43
39,17.96,25.93,33237.64,1655.51,553.1400000000003,15.04,3.71,29288.95,904.31,1540.23
40,18.14,25.89,33373.54,1642.78,535.7799999999997,15.02,3.81,29355.15,905.46,1536.95
41,18.120000000000005,25.75,33182.08,1623.45,502.53999999999996,14.91,3.61,29144.6,892.58,1524.79
42,18.29,25.72,33354.57,1615.46,482.0500000000002,14.89,3.75,29119.79,890.24,1523.11
43,18.43,25.67,33392.08,1609.46,459.3599999999997,14.87,3.86,29241.2,890.72,1523.35
44,18.42,25.57,33192.03,1600.08,433.5500000000002,14.83,4.12,29092.71,881.83,1519.44
45,18.560000000000002,25.53,33333.77,1603.22,427.6300000000001,14.81,3.95,29209.81,887.89,1524.54
46,18.68,25.52,33374.9,1606.31,438.8800000000001,14.77,4.11,29502.26,888.31,1528.18
47,18.230000000000004,25.29,32938.61,1570.95,332.02999999999975,14.66,3.93,28980.81,870.85,1501.7
48,18.18,25.22,33080.48,1563.02,309.1199999999999,14.64,3.86,29014.59,866.82,1500.1
49,18.130000000000003,25.16,32887.44,1558.71,294.71000000000004,14.6,3.98,29092.16,868.25,1496.67
50,18.0,25.09,32942.08,1549.74,267.8099999999995,14.55,3.59,28957.44,862.15,1493.19
51,17.940000000000005,25.01,32873.68,1544.05,255.82999999999993,14.51,3.5,28967.21,858.97,1488.86
52,17.910000000000004,24.99,32779.01,1541.94,243.94999999999982,14.5,3.64,29036.36,860.11,1486.37
53,17.89,24.96,32972.62,1541.11,220.96000000000004,14.49,3.62,28973.8,860.9,1485.22
54,17.740000000000002,24.85,32789.95,1532.85,214.14999999999964,14.48,3.6,28898.4,856.41,1480.36
55,17.560000000000002,24.75,32520.36,1525.44,192.67000000000007,14.42,3.62,28818.28,851.64,1475.19
56,17.4,24.65,32495.22,1514.82,169.14000000000033,14.36,4.06,28643.91,845.57,1468.04
57,17.120000000000005,24.52,31857.38,1501.56,132.07999999999993,14.32,4.03,28325.19,831.85,1458.5
58,16.950000000000003,24.44,31740.55,1492.28,102.09000000000015,14.26,3.67,28159.3,828.04,1453.94
59,16.82,24.41,32034.22,1489.48,97.18000000000029,14.19,3.92,28162.72,825.76,1450.54
