,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,16.0,19.39,64601.73,957.2,-449.27999999999975,13.33,18.76,9257.05,473.71,1134.04
31,15.810000000000002,19.21,40551.39,939.72,-398.1099999999997,12.94,2.6,9007.51,463.44,1118.59
32,15.899999999999999,19.08,39719.88,926.84,-418.3000000000002,13.15,2.23,8902.29,460.54,1111.74
33,16.14,19.07,39981.62,922.19,-449.1400000000003,13.14,2.41,8845.96,460.39,1108.95
34,16.57,19.0,39347.13,913.21,-462.4300000000003,13.15,2.24,8869.34,459.23,1107.22
35,16.68,18.92,38896.62,904.44,-477.34000000000015,13.13,2.25,8817.25,454.46,1102.24
36,16.67,18.71,38316.93,891.23,-510.02,13.01,2.34,8824.53,447.77,1096.78
37,16.730000000000004,18.6,38144.56,882.38,-550.6199999999999,12.96,2.15,8844.9,442.3,1090.68
38,16.770000000000003,18.5,36993.07,877.56,-568.81,12.97,2.44,8833.21,440.66,1086.78
39,16.810000000000002,18.44,37717.88,870.84,-595.6300000000001,12.86,2.22,8822.05,438.98,1084.78
40,16.79,18.41,36899.57,863.93,-617.46,12.85,2.46,8836.06,437.08,1082.86
41,16.740000000000002,18.33,36277.87,855.11,-638.3899999999999,12.78,2.24,8819.54,434.64,1080.52
42,16.660000000000004,18.21,35981.86,850.49,-658.5700000000002,12.75,2.21,8808.07,431.25,1075.84
43,16.630000000000003,18.11,35267.41,846.38,-683.8200000000002,12.72,2.02,8763.86,430.68,1070.92
44,16.480000000000004,18.04,35455.85,837.21,-706.9000000000001,12.69,2.2,8796.7,428.96,1068.12
45,16.240000000000002,17.99,35457.82,830.76,-727.04,12.63,2.06,8772.67,426.81,1064.21
46,16.03,17.95,35184.75,828.22,-752.94,12.6,2.15,8760.15,427.31,1060.9
47,15.880000000000003,17.91,34905.61,826.13,-765.02,12.57,2.12,8710.65,424.33,1058.7
48,15.630000000000003,17.86,34657.66,821.43,-781.7800000000002,12.58,2.12,8780.7,423.75,1054.8
49,15.469999999999999,17.83,34460.12,817.52,-800.0799999999999,12.46,1.93,8756.89,421.58,1051.93
50,15.200000000000003,17.82,34445.71,810.88,-820.54,12.44,2.05,8783.03,418.78,1047.88
51,15.020000000000003,17.77,34099.28,808.24,-837.6399999999999,12.43,2.2,8747.12,416.71,1044.06
52,14.910000000000004,17.75,33731.8,806.73,-849.9200000000001,12.43,2.45,8762.67,416.08,1041.25
53,14.730000000000004,17.69,33552.84,806.54,-870.94,12.38,1.96,8788.08,415.8,1036.76
54,14.509999999999998,17.62,33072.53,803.51,-890.5300000000002,12.32,2.17,8756.8,414.7,1032.2
55,14.370000000000005,17.56,33103.72,801.13,-901.6100000000001,12.31,2.01,8782.05,414.74,1030.85
56,14.0,17.51,32697.7,798.12,-914.6700000000001,12.27,2.31,8726.07,412.64,1028.76
57,13.899999999999999,17.51,32352.3,796.65,-934.6300000000001,12.23,2.14,8758.59,412.35,1026.24
58,13.759999999999998,17.46,32687.4,795.23,-943.3400000000001,12.23,2.2,8759.03,411.05,1022.86
59,13.57,17.42,31902.58,792.81,-960.3600000000001,12.23,2.06,8770.42,410.14,1019.66
