,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.37,18.28,2488.17,512.66,1662.02,12.47,5.19,2179.32,286.89,731.59
1,18.19,18.29,2466.41,512.27,1653.29,7.97,0.95,2195.56,292.74,725.25
2,18.2,18.21,2425.07,508.03,1647.28,7.81,0.78,2173.69,291.04,722.53
3,18.81,18.6,2637.11,529.27,1681.56,7.9,1.09,2412.98,303.52,752.26
4,19.27,18.68,2629.66,545.82,1675.71,7.87,0.77,2466.7,307.69,778.62
5,20.06,18.85,2665.44,566.71,1679.62,7.88,1.14,2554.64,315.9,818.81
6,20.79,18.92,2635.02,588.78,1668.47,7.81,1.07,2535.86,322.44,865.59
7,21.78,18.96,2558.7,618.43,1659.84,7.81,0.95,2539.07,328.29,917.1
8,22.88,19.09,2541.55,651.91,1663.87,7.83,1.05,2603.6,341.09,983.15
9,24.06,19.27,2541.52,688.12,1663.27,7.84,0.76,2620.07,352.4,1046.57
10,25.41,19.59,2589.73,727.11,1680.48,7.85,1.13,2688.69,364.3,1124.23
11,27.31,20.21,2885.18,790.19,1729.77,7.99,1.11,3065.78,396.41,1227.12
12,28.32,20.14,2772.6,807.36,1703.5,7.91,0.98,2845.41,394.35,1285.04
13,30.29,20.85,3085.64,878.55,1760.75,8.07,1.47,3273.11,430.33,1400.78
14,31.85,21.25,3202.94,929.48,1782.44,8.13,1.1,3457.93,447.36,1490.93
15,33.02,21.38,3137.79,954.83,1776.54,8.15,1.44,3382.32,455.27,1571.24
16,33.99,21.32,2944.14,968.65,1755.48,8.11,1.67,3226.57,455.26,1635.45
17,35.35,21.57,2987.21,1006.76,1768.72,8.11,1.3,3306.5,467.2,1726.55
18,36.64,21.81,2965.08,1036.93,1774.15,8.13,1.2,3341.04,476.94,1810.95
19,37.04,21.5,2696.64,1024.27,1725.86,7.99,1.07,2984.37,462.29,1855.15
20,38.11,21.65,2674.16,1050.58,1730.89,8.01,0.9,2994.61,467.96,1934.5
21,39.22,21.88,2708.38,1078.36,1737.7,8.03,1.26,3008.26,480.73,2020.22
22,40.22,22.04,2713.98,1103.91,1743.75,8.03,0.81,3023.04,488.11,2096.29
23,41.48,22.37,2808.89,1142.33,1770.45,8.13,1.0,3190.67,508.64,2195.2
24,42.87,22.87,3013.39,1193.42,1808.98,8.19,1.11,3451.47,530.54,2299.17
25,42.56,22.21,2537.19,1142.95,1737.76,8.01,0.89,2879.12,499.12,2296.08
26,43.49,22.54,2630.67,1172.0,1754.61,8.03,0.0,3002.09,511.3,2379.23
27,44.77,23.04,2866.39,1223.94,1802.62,8.15,1.21,3304.54,535.31,2480.9
28,44.73,22.71,2588.44,1195.85,1760.71,8.1,1.19,2902.75,517.13,2500.1
29,45.72,23.11,2776.73,1235.52,1797.44,8.15,1.04,3160.91,537.8,2585.29
