,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,13.11,28.84,43790.99,1998.83,392.0100000000002,14.83,20.98,36883.73,1113.36,1639.82
31,13.060000000000002,28.79,43594.7,1982.77,391.6199999999999,14.47,4.0,36481.61,1107.09,1629.9
32,13.410000000000004,28.76,43600.64,1980.21,392.77999999999975,14.7,3.76,36516.5,1106.92,1629.86
33,14.200000000000003,28.75,43917.53,1978.54,388.3299999999999,14.75,3.95,36710.76,1108.07,1638.23
34,14.810000000000002,28.68,43863.58,1969.67,373.47999999999956,14.74,4.05,36773.95,1102.67,1640.97
35,15.469999999999999,28.55,43833.23,1950.42,365.0599999999995,14.77,4.02,36752.61,1096.13,1640.84
36,15.770000000000003,28.44,43747.56,1929.34,345.97000000000025,14.67,3.69,36825.17,1088.36,1638.65
37,16.11,28.37,43688.53,1916.26,316.09000000000015,14.59,3.72,36767.66,1083.92,1637.53
38,16.61,28.33,43698.34,1906.84,308.84000000000015,14.62,3.7,36970.67,1081.39,1636.56
39,16.89,28.23,43751.05,1897.88,289.4399999999996,14.58,4.09,37128.44,1079.1,1636.44
40,17.160000000000004,28.12,44058.82,1887.87,277.72000000000025,14.54,3.97,37160.06,1072.84,1636.73
41,17.310000000000002,28.04,44062.91,1879.25,262.3199999999997,14.5,3.71,37371.89,1075.98,1635.86
42,17.43,27.87,43888.66,1874.29,244.59000000000015,14.48,3.49,37279.24,1070.62,1633.81
43,17.550000000000004,27.78,43875.25,1873.81,226.15999999999985,14.51,3.83,37378.86,1067.26,1631.86
44,17.590000000000003,27.75,43881.91,1866.07,208.65999999999985,14.39,3.87,37321.61,1064.78,1628.5
45,17.61,27.74,44133.67,1865.15,196.65999999999985,14.43,3.81,37308.24,1062.3,1628.25
46,17.620000000000005,27.7,44000.95,1860.94,179.84000000000015,14.35,3.68,37395.83,1058.86,1626.19
47,17.61,27.68,44081.06,1856.58,165.8199999999997,14.39,3.8,37533.9,1058.08,1624.67
48,17.65,27.63,44179.05,1857.35,161.64999999999964,14.4,3.8,37375.73,1056.87,1623.59
49,17.58,27.57,44125.51,1849.14,152.27999999999975,14.41,3.98,37572.01,1059.1,1621.41
50,17.520000000000003,27.43,44026.86,1844.01,124.69999999999982,14.31,4.0,37460.17,1054.07,1617.98
51,17.42,27.38,44139.07,1838.42,118.23999999999978,14.23,3.69,37565.85,1055.19,1614.46
52,17.39,27.34,44560.35,1841.38,105.71000000000004,14.21,3.51,37558.0,1057.62,1614.17
53,17.35,27.35,44492.51,1838.8,104.84999999999945,14.21,3.68,37469.2,1055.29,1613.89
54,17.230000000000004,27.33,44119.25,1831.43,85.80000000000018,14.21,3.78,37465.62,1055.14,1606.31
55,17.17,27.35,44486.34,1833.91,81.82999999999993,14.19,3.57,37620.48,1054.4,1608.04
56,17.15,27.32,44600.0,1828.27,75.14999999999964,14.21,3.9,37616.49,1054.21,1604.49
57,17.03,27.28,44707.38,1831.09,70.86999999999989,14.19,3.82,37561.09,1055.9,1603.84
58,16.910000000000004,27.25,44600.29,1825.44,53.720000000000255,14.17,3.65,37745.16,1052.1,1601.57
59,16.67,27.15,44241.91,1813.84,23.519999999999527,14.1,3.84,37400.89,1051.84,1591.17
