,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,12.02,12.48,225100.09,433.85,1404.97,13.57,6.72,1396.89,222.49,467.11
1,11.97,12.36,11655.23,436.71,1414.16,7.26,0.0,1382.41,226.87,469.61
2,12.01,12.38,11930.16,437.82,1410.8,7.13,0.93,1387.35,226.7,470.61
3,12.1,12.37,11562.14,438.01,1410.55,7.12,0.0,1376.45,227.49,471.41
4,12.18,12.38,11805.29,439.3,1412.4,7.11,0.0,1403.38,227.68,474.51
5,12.32,12.46,12168.64,448.28,1432.47,7.19,0.79,1429.38,233.29,484.42
6,12.38,12.43,12322.34,444.95,1417.14,7.16,0.52,1404.28,231.12,483.54
7,12.49,12.44,12107.35,447.51,1412.44,7.15,0.0,1394.19,232.67,487.44
8,12.67,12.52,12689.0,457.0,1432.61,7.21,0.58,1444.16,237.3,499.05
9,12.76,12.53,12741.1,462.35,1438.5,7.19,0.51,1466.89,241.61,507.96
10,12.93,12.55,12999.31,467.64,1439.44,7.18,0.68,1467.63,243.43,514.82
11,13.07,12.59,13091.52,473.34,1440.77,7.2,0.82,1476.74,245.12,518.91
12,13.17,12.58,13411.91,474.87,1437.79,7.22,0.92,1478.83,245.74,521.84
13,13.34,12.67,13573.49,482.12,1441.26,7.24,0.83,1492.1,249.17,532.27
14,13.49,12.69,13801.36,488.56,1443.21,7.25,0.83,1504.81,250.38,539.06
15,13.65,12.68,13729.95,492.06,1445.44,7.22,0.96,1505.59,251.27,546.66
16,13.82,12.7,14119.5,495.65,1443.39,7.27,0.99,1492.32,252.18,553.65
17,13.94,12.73,14072.71,499.13,1444.32,7.24,0.99,1503.98,254.77,557.88
18,14.05,12.73,14155.58,499.39,1442.5,7.26,0.79,1487.14,254.59,563.9
19,14.17,12.75,14223.23,503.66,1445.16,7.24,0.77,1498.97,254.46,569.42
20,14.35,12.78,14335.91,508.3,1445.4,7.24,0.75,1493.45,255.58,575.33
21,14.42,12.81,14418.6,511.74,1443.97,7.23,0.89,1499.15,256.81,581.14
