,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,11.340000000000003,26.46,25739.89,1996.74,201.92000000000007,14.48,20.45,22056.06,972.71,2139.41
31,11.310000000000002,26.32,25469.98,1976.49,187.64999999999964,14.12,3.68,21637.19,957.44,2128.8
32,11.690000000000005,26.32,25700.49,1971.55,195.10999999999967,14.4,3.52,21862.9,959.4,2128.17
33,12.950000000000003,26.72,26916.8,2036.54,268.8000000000002,14.58,3.68,23028.48,991.83,2189.97
34,13.399999999999999,26.69,27297.56,2031.38,280.75,14.54,3.64,23058.49,993.26,2199.21
35,13.840000000000003,26.51,27126.42,2003.08,259.1099999999997,14.52,3.98,22773.68,980.44,2191.0
36,14.270000000000003,26.34,26812.9,1976.3,229.8199999999997,14.49,3.63,22782.08,968.11,2184.06
37,14.550000000000004,26.17,26734.98,1946.02,197.6800000000003,14.46,3.49,22660.28,954.86,2174.0
38,14.780000000000001,25.98,26570.92,1923.26,177.1800000000003,14.38,3.87,22523.56,944.43,2165.18
39,15.030000000000001,25.96,26367.79,1903.26,151.76000000000022,14.36,3.49,22449.48,933.71,2153.07
40,15.130000000000003,25.76,25909.42,1870.5,107.96000000000004,14.24,3.45,22305.17,920.34,2132.09
41,15.230000000000004,25.6,25700.72,1850.25,74.71000000000004,14.16,3.83,22029.72,914.08,2111.12
42,15.300000000000004,25.45,25566.66,1829.38,44.82999999999993,14.13,3.66,21919.99,912.77,2096.28
43,15.510000000000005,25.47,25690.53,1828.91,37.88000000000011,14.11,3.6,22204.43,914.01,2101.07
44,15.590000000000003,25.42,25691.35,1823.83,30.210000000000036,14.06,3.55,22175.14,909.77,2096.72
45,15.590000000000003,25.3,25586.49,1807.0,-1.4700000000002547,14.12,3.44,22130.4,903.53,2086.96
46,15.800000000000004,25.32,25980.29,1813.14,-7.079999999999927,14.02,3.48,22353.15,906.73,2092.09
47,15.829999999999998,25.19,25936.62,1800.7,-19.98999999999978,14.04,3.5,22236.78,903.87,2084.86
48,15.880000000000003,25.16,25972.47,1793.29,-33.75,14.02,3.66,22291.07,900.39,2080.43
49,15.910000000000004,25.13,26011.62,1790.22,-39.51000000000022,14.07,3.47,22325.52,901.87,2079.39
50,15.950000000000003,25.12,26149.1,1787.8,-49.600000000000364,14.01,3.57,22517.72,899.81,2077.08
51,15.910000000000004,25.04,26099.24,1781.32,-69.06999999999971,14.0,3.65,22448.55,896.62,2068.04
52,15.93,25.02,26479.61,1777.8,-68.28999999999996,14.0,3.58,22638.97,897.45,2067.58
53,15.740000000000002,24.82,25772.42,1754.46,-103.94000000000051,13.91,3.62,22226.74,884.1,2049.48
54,15.68,24.74,25877.14,1744.99,-120.63000000000011,13.94,3.77,22280.9,880.52,2036.95
55,15.590000000000003,24.68,25695.67,1740.65,-126.35999999999967,13.86,3.57,22257.12,882.09,2032.3
56,15.560000000000002,24.57,25680.62,1727.36,-150.40999999999985,13.85,3.5,22107.13,874.52,2018.13
57,15.469999999999999,24.49,25490.33,1710.97,-174.03999999999996,13.79,3.48,21959.27,872.13,2007.77
58,15.490000000000002,24.49,25657.74,1714.3,-174.55000000000018,13.8,3.58,22139.52,873.86,2008.05
59,15.21,24.35,25298.51,1691.24,-211.02999999999975,13.75,3.67,21746.15,861.56,1988.03
