,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,12.69,11.84,2409423.25,558.61,1612.41,13.69,8.19,1712.14,307.66,616.03
1,12.75,11.93,13826.76,553.94,1611.33,7.78,0.87,1690.48,314.59,613.78
2,12.76,11.96,13991.32,554.39,1612.65,7.68,0.88,1712.05,315.59,614.89
3,12.86,11.98,13438.08,557.0,1611.78,7.63,0.0,1719.68,317.62,619.1
4,13.04,11.99,13367.49,559.89,1613.23,7.62,0.0,1741.3,319.31,627.64
5,13.15,12.0,13612.54,565.42,1613.2,7.54,0.0,1773.95,321.76,635.58
6,13.37,12.01,13937.23,572.85,1612.12,7.5,0.0,1762.5,323.22,646.05
7,13.54,12.01,13894.39,578.08,1610.35,7.59,0.67,1782.57,324.8,658.95
8,13.81,12.04,14299.74,586.66,1613.11,7.63,0.0,1795.69,330.36,674.33
9,14.03,12.08,13970.75,595.51,1615.75,7.63,0.0,1833.18,334.56,689.05
10,14.31,12.09,14724.17,604.43,1618.66,7.6,0.0,1830.05,337.88,707.26
11,14.57,12.12,14916.22,616.49,1614.43,7.57,0.0,1834.62,341.16,720.78
12,14.9,12.13,15126.31,627.45,1616.34,7.52,0.0,1854.94,345.27,737.83
13,15.21,12.17,15404.04,636.21,1619.13,7.48,0.58,1880.4,351.16,757.81
14,15.41,12.18,15542.33,641.83,1618.13,7.47,0.0,1880.87,355.74,775.68
15,15.73,12.21,15449.95,650.89,1622.77,7.47,0.0,1892.14,358.21,792.38
16,16.09,12.28,15956.02,664.38,1625.63,7.52,0.0,1895.59,360.92,812.2
17,16.36,12.3,16194.44,671.85,1623.22,7.52,0.0,1883.28,362.25,830.18
18,16.63,12.36,17009.27,682.44,1629.76,7.47,0.0,1933.57,365.69,851.27
19,16.91,12.37,16726.34,694.36,1629.95,7.6,0.0,1900.16,369.78,868.15
20,17.28,12.41,17375.9,704.24,1633.76,7.62,0.0,1917.84,374.5,886.95
21,17.52,12.4,17745.77,709.94,1631.9,7.57,0.0,1897.99,375.75,902.82
22,17.75,12.4,17684.21,714.08,1635.29,7.63,0.0,1911.03,378.66,920.5
23,18.01,12.47,17949.5,722.45,1640.01,7.67,0.86,1938.09,382.17,939.34
24,18.25,12.47,18250.84,727.73,1638.57,7.59,0.95,1907.07,383.31,953.66
25,18.55,12.56,18280.84,735.15,1646.61,7.67,0.0,1973.58,391.2,971.61
26,18.79,12.58,18741.03,738.5,1644.93,7.64,0.61,1951.25,394.0,985.53
27,18.94,12.57,18606.62,743.75,1645.48,7.7,0.87,1966.27,397.03,999.58
28,19.16,12.61,18908.65,750.87,1646.44,7.7,1.15,1950.65,397.91,1012.97
29,19.36,12.66,18701.94,753.71,1650.45,7.69,0.76,1986.04,400.04,1025.35
30,19.45,12.65,18887.63,757.3,1651.12,7.66,0.58,1962.9,400.68,1036.09
31,19.69,12.69,19049.25,760.35,1652.13,7.66,0.74,1945.4,402.32,1047.76
32,19.96,12.72,19229.19,767.93,1657.42,7.7,0.0,1982.3,406.79,1060.72
33,20.06,12.73,19176.78,769.39,1658.85,7.66,0.0,1982.74,407.45,1071.79
34,20.17,12.71,19281.64,768.68,1658.6,7.65,0.0,1925.43,406.47,1077.75
35,20.32,12.73,19422.65,773.24,1668.67,7.69,0.94,1965.31,409.68,1089.3
36,20.41,12.75,19639.31,774.12,1667.49,7.72,0.0,1935.23,409.35,1095.99
37,20.51,12.82,19510.19,774.82,1673.4,7.67,0.0,1971.2,411.65,1105.61
38,20.63,12.85,19362.86,775.67,1672.6,7.63,0.0,1951.28,411.7,1112.81
39,20.68,12.85,19259.69,775.5,1673.51,7.61,0.52,1939.23,411.7,1119.01
40,20.73,12.86,19808.18,775.98,1675.84,7.61,0.74,1931.46,411.81,1125.04
41,20.88,12.9,19514.04,777.64,1681.2,7.69,0.0,1946.74,413.49,1132.17
42,20.99,12.89,19458.73,776.49,1681.75,7.68,0.0,1920.96,413.15,1136.17
43,21.04,12.88,19555.25,774.6,1678.49,7.68,0.57,1926.54,412.07,1138.47
44,21.12,12.93,19300.81,774.48,1680.65,7.63,0.0,1928.44,412.54,1143.03
45,21.19,12.95,19629.85,774.98,1684.56,7.65,0.0,1919.18,413.57,1148.74
46,21.31,12.96,19718.86,777.16,1685.78,7.63,0.66,1925.41,414.2,1153.03
47,21.33,13.01,19691.65,778.01,1689.73,7.72,0.0,1946.53,414.74,1158.09
48,21.35,12.99,19760.01,776.17,1692.35,7.66,0.66,1943.0,415.04,1159.11
49,21.43,13.0,19870.09,775.75,1694.17,7.7,0.38,1934.28,416.62,1164.39
50,21.46,13.02,19022.21,776.22,1695.43,7.69,0.0,1918.12,414.75,1168.95
51,21.57,13.06,19015.06,776.31,1700.63,7.7,0.0,1946.28,417.15,1173.39
52,21.58,13.06,19152.36,775.24,1698.28,7.7,0.0,1938.46,416.13,1174.73
53,21.57,13.03,19058.13,774.27,1698.87,7.71,0.0,1934.44,414.77,1175.82
54,21.61,13.04,19519.32,774.35,1700.15,7.76,0.0,1914.16,414.95,1177.94
55,21.55,13.0,18769.8,772.16,1692.78,7.66,0.0,1892.99,412.3,1177.63
56,21.61,13.06,18726.13,773.48,1700.19,7.68,0.0,1907.87,414.68,1182.67
57,21.65,13.08,18832.37,773.45,1704.6,7.75,0.0,1899.4,415.43,1186.21
58,21.64,13.06,19160.13,770.35,1702.59,7.68,0.77,1898.47,413.27,1184.75
59,21.62,13.04,19344.69,769.51,1701.78,7.68,0.0,1876.31,412.32,1184.87
60,21.67,13.06,18745.76,770.69,1705.46,7.71,0.0,1892.75,413.22,1187.74
61,21.69,13.12,18591.2,770.78,1710.28,7.76,0.62,1906.92,414.18,1190.0
62,21.71,13.11,19035.75,769.98,1712.67,7.73,0.0,1906.72,414.88,1190.54
63,21.68,13.1,18750.27,768.03,1713.46,7.72,0.0,1898.18,413.7,1190.69
64,21.69,13.13,18490.21,767.61,1713.19,7.71,0.9,1898.33,413.1,1190.73
65,21.71,13.13,18481.49,766.68,1716.48,7.75,0.0,1875.53,413.5,1191.55
66,21.69,13.15,19111.33,765.76,1716.09,7.72,0.0,1900.4,412.78,1191.59
67,21.67,13.14,19137.65,760.86,1716.22,7.8,1.08,1893.0,411.86,1190.69
68,21.65,13.12,19822.9,758.93,1715.65,7.97,1.07,1872.4,410.96,1189.83
69,21.6,13.07,19468.07,755.09,1712.5,7.95,0.94,1854.42,409.7,1188.9
70,21.61,13.09,19431.44,755.51,1713.7,7.92,1.15,1864.3,410.33,1190.34
71,21.59,13.09,18945.16,753.73,1714.64,7.88,0.92,1881.96,409.56,1188.8
72,21.6,13.13,19298.99,754.71,1718.3,7.87,0.0,1882.74,409.59,1189.44
73,21.57,13.14,19887.98,753.69,1718.58,7.88,1.01,1880.61,409.12,1189.12
74,21.57,13.15,19276.06,753.38,1721.2,7.86,0.77,1883.75,409.99,1189.31
