,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,8.730000000000004,27.74,158793.48,2188.91,374.90999999999985,14.79,20.89,34771.86,1192.25,1878.69
31,8.730000000000004,27.73,122393.66,2168.88,367.59000000000015,14.39,3.15,34624.0,1189.57,1874.59
32,9.030000000000001,27.71,121410.57,2169.01,357.97000000000025,14.73,3.64,34435.23,1184.59,1874.12
33,9.649999999999999,27.71,120147.53,2168.04,366.3800000000001,14.72,3.59,34706.11,1189.31,1879.0
34,10.060000000000002,27.57,118614.5,2143.82,339.8299999999999,14.61,3.56,34389.31,1174.56,1874.01
35,10.43,27.33,117394.03,2117.3,311.5100000000002,14.57,3.71,34142.94,1161.02,1869.6
36,10.850000000000001,27.33,117561.86,2093.3,304.7399999999998,14.55,3.83,34343.28,1157.82,1866.85
37,11.170000000000002,27.32,116353.35,2079.7,290.8800000000001,14.5,3.47,34463.68,1157.97,1866.27
38,11.590000000000003,27.27,117603.91,2072.69,287.59000000000015,14.53,3.33,34808.26,1158.8,1867.89
39,11.780000000000001,27.17,114717.12,2062.55,259.22000000000025,14.54,3.55,34481.89,1153.86,1865.44
40,12.100000000000001,27.12,114140.25,2062.65,263.1300000000001,14.55,3.47,34749.58,1154.49,1870.45
41,12.329999999999998,27.07,113179.63,2045.57,241.6300000000001,14.47,3.48,34774.09,1151.88,1866.8
42,12.399999999999999,26.92,112383.82,2028.96,213.47000000000025,14.46,3.11,34624.03,1136.91,1858.58
43,12.649999999999999,26.92,112427.32,2029.84,209.1300000000001,14.47,3.52,34746.39,1139.22,1863.59
44,12.829999999999998,26.88,112495.61,2020.06,206.9399999999996,14.43,3.82,34836.51,1138.48,1862.46
45,13.0,26.84,111412.25,2016.17,198.76000000000022,14.39,3.14,34930.79,1138.35,1862.25
46,13.190000000000005,26.85,111673.59,2015.04,191.09999999999945,14.42,3.47,35034.1,1139.51,1864.86
47,13.310000000000002,26.85,110499.68,2018.69,182.40999999999985,14.39,3.3,34931.62,1142.95,1868.16
48,13.350000000000001,26.76,111280.68,2007.71,176.85999999999967,14.42,3.82,34962.9,1137.68,1865.33
49,13.350000000000001,26.75,109912.48,2006.3,169.92000000000007,14.42,3.66,35028.69,1136.44,1866.86
50,13.39,26.66,111770.2,1997.72,157.22999999999956,14.37,3.97,34903.03,1131.43,1862.4
51,13.410000000000004,26.62,110248.14,1996.49,143.0699999999997,14.35,3.61,34970.35,1134.25,1860.77
52,13.410000000000004,26.54,109821.77,1987.0,135.65999999999985,14.36,2.82,35102.85,1130.61,1858.26
53,13.510000000000005,26.54,109581.59,1985.6,129.01999999999953,14.31,3.57,35067.31,1132.47,1858.88
54,13.46,26.5,109970.25,1979.08,114.84999999999945,14.26,5.13,34863.94,1132.91,1855.8
55,13.579999999999998,26.48,109702.0,1982.48,117.01000000000022,14.28,3.92,35136.76,1132.12,1855.89
56,13.54,26.45,108291.24,1978.58,110.59000000000015,14.23,3.79,35182.97,1132.74,1853.42
57,13.54,26.42,108169.54,1973.42,102.64999999999964,14.23,3.84,35081.89,1131.46,1848.94
58,13.54,26.38,107783.92,1968.07,91.42000000000007,14.23,5.23,35067.71,1127.79,1846.63
59,13.550000000000004,26.33,107357.42,1958.22,79.18000000000029,14.24,5.12,35057.07,1126.87,1844.08
