,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,12.46,11.63,2818076.0,457.67,1475.54,13.51,17.0,1515.83,240.64,426.17
1,12.31,11.7,11955.61,457.03,1479.73,7.38,1.83,1502.13,245.89,428.06
2,12.32,11.72,11694.05,457.7,1479.7,7.35,0.76,1516.74,246.81,428.37
3,12.31,11.67,11830.34,457.37,1474.8,7.34,0.0,1529.63,246.33,429.26
4,12.46,11.74,11571.57,460.95,1480.53,7.26,0.61,1538.69,248.71,433.66
5,12.57,11.73,12080.23,462.47,1482.24,7.27,0.72,1564.39,249.38,436.83
6,12.69,11.76,12050.06,466.89,1484.01,7.24,0.0,1572.69,251.42,439.78
7,12.8,11.81,12198.6,470.0,1487.22,7.29,0.67,1603.15,253.5,446.25
8,12.85,11.83,11782.3,475.43,1485.89,7.25,0.0,1596.49,253.86,452.45
9,12.99,11.79,11993.85,475.52,1485.02,7.27,0.5,1593.03,254.18,456.17
10,13.07,11.9,12500.97,483.99,1489.35,7.29,1.13,1609.16,256.78,462.98
11,13.4,12.04,12566.6,493.03,1505.16,7.35,0.0,1685.61,261.29,472.87
12,13.55,12.11,12883.51,500.13,1508.79,7.36,0.7,1730.83,264.29,480.83
13,13.69,12.06,12558.72,500.34,1509.4,7.35,0.0,1704.76,263.42,484.21
14,13.85,12.1,13142.52,505.81,1510.8,7.37,0.69,1732.09,267.4,491.15
15,13.99,12.14,13006.63,508.97,1511.97,7.31,0.68,1747.51,270.46,499.13
16,14.06,12.14,13233.06,513.33,1511.33,7.31,0.0,1760.92,272.68,505.04
17,14.22,12.17,13329.64,517.54,1512.98,7.32,0.67,1748.6,274.49,511.41
18,14.43,12.19,13490.63,520.87,1513.86,7.33,0.68,1761.39,277.33,517.36
19,14.58,12.22,13499.17,525.44,1514.75,7.33,0.84,1770.88,278.76,521.14
20,14.7,12.19,13534.82,525.25,1505.66,7.34,0.72,1754.2,278.25,523.41
21,14.8,12.15,13618.61,520.61,1492.48,7.26,0.65,1744.84,276.95,524.12
22,14.93,12.15,13494.52,524.92,1490.6,7.3,0.69,1729.89,277.61,532.47
23,15.11,12.19,13849.21,532.13,1495.69,7.34,0.75,1759.74,280.87,539.65
24,15.32,12.37,14163.38,547.22,1520.66,7.33,0.0,1815.94,287.51,554.96
25,15.4,12.34,14519.05,549.41,1520.98,7.36,0.0,1800.15,287.69,559.77
26,15.5,12.36,14363.17,551.34,1520.79,7.36,0.0,1791.08,288.17,564.12
27,15.65,12.36,14354.14,551.43,1517.75,7.31,0.0,1777.81,288.06,567.45
28,15.81,12.38,14357.54,554.39,1518.01,7.35,0.66,1784.74,289.56,573.0
29,15.99,12.45,14463.08,559.61,1521.04,7.35,0.75,1814.45,291.67,580.33
30,16.04,12.38,14317.27,558.96,1520.38,7.37,0.59,1780.8,289.88,582.2
31,16.18,12.42,14150.72,561.93,1519.38,7.36,0.0,1781.3,292.69,587.96
32,16.33,12.46,14143.32,566.26,1521.83,7.37,0.44,1811.69,293.58,594.44
33,16.42,12.43,14380.97,566.1,1521.0,7.4,0.0,1805.89,293.19,597.0
34,16.48,12.45,14344.15,569.28,1521.72,7.39,0.0,1795.38,293.39,599.58
35,16.48,12.43,14117.22,565.35,1516.93,7.35,0.0,1747.91,291.55,599.87
36,16.5,12.4,14384.3,566.49,1516.59,7.35,0.0,1747.58,292.46,604.58
37,16.56,12.41,14569.91,567.44,1516.41,7.34,0.0,1732.17,292.36,607.35
38,16.7,12.43,14277.75,571.6,1518.84,7.35,0.0,1759.47,293.49,612.82
39,16.79,12.44,14249.38,573.27,1519.9,7.37,0.0,1757.99,293.8,615.26
40,16.83,12.43,14385.88,572.74,1518.32,7.35,0.76,1749.05,294.31,616.05
41,16.88,12.44,14584.22,573.28,1522.37,7.39,0.0,1752.12,294.24,620.78
42,17.11,12.51,14745.97,577.7,1524.58,7.38,0.83,1794.4,298.19,628.6
43,17.22,12.56,15143.7,577.59,1525.06,7.39,0.0,1796.84,298.24,630.45
44,17.24,12.58,15118.34,577.55,1523.03,7.33,0.66,1808.36,298.67,632.49
45,17.31,12.63,15561.26,582.5,1532.79,7.36,0.0,1838.84,301.29,636.46
46,17.3,12.55,15667.08,577.07,1522.2,7.34,0.71,1805.28,298.55,635.26
47,17.42,12.62,15583.43,582.02,1532.83,7.38,0.89,1816.52,300.39,638.96
48,17.48,12.62,15933.9,581.73,1532.52,7.28,0.97,1833.47,300.81,640.01
49,17.46,12.61,15327.95,579.49,1529.46,7.4,0.82,1777.89,299.23,640.15
