,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,54.36,0.0,0.0,4.1,7.15,0.0,0.0,0.0
1,0.0,0.0,3.73,0.0,0.0,0.35,1.18,0.0,0.0,0.0
2,0.0,0.0,3.4,0.0,0.0,0.24,0.87,0.0,0.0,0.0
3,0.0,0.0,3.35,0.0,0.0,0.22,0.82,0.0,0.0,0.0
4,0.0,0.0,3.25,0.0,0.0,0.21,0.8,0.0,0.0,0.0
5,0.0,0.0,3.22,0.0,0.0,0.2,0.78,0.0,0.0,0.0
6,0.0,0.0,2.9,0.0,0.0,0.2,0.77,0.0,0.0,0.0
7,0.0,0.0,2.94,0.0,0.0,0.2,0.76,0.0,0.0,0.0
8,0.0,0.0,2.78,0.0,0.0,0.2,0.76,0.0,0.0,0.0
9,0.0,0.0,2.72,0.0,0.0,0.19,0.75,0.0,0.0,0.0
