,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,17.83,26.01,142929.92,1584.68,1253.63,16.18,22.85,25072.33,900.27,1477.3
31,18.03,25.99,93187.25,1583.19,1270.3099999999995,15.85,3.63,25479.86,905.7,1479.73
32,18.510000000000005,25.98,92826.7,1584.85,1267.42,16.12,3.52,25520.14,903.48,1480.68
33,19.160000000000004,25.95,93503.24,1582.49,1272.1400000000003,16.16,3.93,25800.01,897.42,1485.89
34,19.75,25.95,94547.58,1571.63,1265.3400000000001,16.14,3.89,25751.04,893.57,1489.97
35,20.18,25.84,92395.71,1552.96,1233.1099999999997,16.04,3.63,25762.07,884.74,1485.81
36,20.5,25.66,90400.03,1535.84,1207.0699999999997,16.01,3.51,25850.21,878.17,1480.48
37,20.72,25.55,87628.16,1520.15,1174.7200000000003,16.03,3.45,25720.05,870.76,1473.9
38,20.92,25.43,87112.07,1504.07,1138.58,16.04,3.99,25692.5,867.06,1470.88
39,21.0,25.35,86486.82,1489.56,1107.2799999999997,15.93,4.06,25840.71,859.72,1466.34
40,21.1,25.24,87536.0,1477.18,1071.0599999999995,15.84,3.59,25640.54,851.48,1463.18
41,21.32,25.16,86584.85,1465.18,1041.9799999999996,15.82,3.71,25731.2,848.76,1460.62
42,21.380000000000003,25.09,82659.1,1454.57,1018.6400000000003,15.72,3.58,25768.07,844.2,1455.59
43,21.32,24.93,80720.75,1441.84,968.4399999999996,15.69,3.98,25641.91,840.85,1447.91
44,21.270000000000003,24.8,80755.29,1427.07,916.9300000000003,15.67,3.94,25323.96,834.0,1440.83
45,21.22,24.72,81400.28,1418.59,893.5999999999995,15.57,3.32,25528.96,827.68,1437.45
46,21.130000000000003,24.66,81654.89,1413.42,877.4499999999998,15.56,3.88,25485.14,824.88,1434.78
47,21.190000000000005,24.62,81611.59,1410.75,862.0100000000002,15.48,3.72,25656.63,825.56,1435.1
48,21.15,24.57,81089.72,1407.75,845.1999999999998,15.48,3.69,25748.54,824.64,1432.68
49,21.5,24.68,80986.36,1422.23,858.8199999999997,15.44,2.98,26049.25,838.5,1445.0
50,21.660000000000004,24.72,83948.33,1431.57,859.4099999999999,15.48,3.74,26139.48,843.24,1453.17
51,21.46,24.57,81811.85,1421.33,825.0900000000001,15.46,3.84,26053.05,831.99,1447.11
52,21.090000000000003,24.51,80703.01,1408.27,783.8599999999997,15.44,5.24,25711.56,825.14,1439.07
53,20.92,24.38,79559.74,1395.22,754.2799999999997,15.34,3.26,25574.91,823.03,1432.6
54,20.770000000000003,24.29,78958.32,1389.04,721.96,15.32,3.91,25444.58,818.51,1426.47
55,20.61,24.22,76648.67,1380.64,706.1599999999999,15.31,3.6,25356.99,817.03,1422.26
56,20.53,24.18,80809.23,1379.85,693.0299999999997,15.32,5.55,25391.49,813.69,1420.56
57,20.35,24.12,74078.75,1377.32,670.0100000000002,15.21,4.58,25290.88,814.35,1417.0
58,20.300000000000004,24.12,74716.51,1376.56,653.8000000000002,15.19,4.1,25482.72,814.82,1418.74
59,20.29,24.12,74788.32,1378.21,649.6800000000003,15.16,4.05,25644.59,817.74,1419.39
