,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,15.88,5.96,1595.6,190.65,2162.89,9.23,12.67,1372.29,77.29,165.29,32.5,14.0,-0.34000000000000163,-0.2400000000000002,-174.27999999999997,-10.860000000000014,-45.31999999999971,-0.25,-0.5399999999999991,-145.15999999999985,-5.910000000000011,-7.289999999999992,0.0,0.0
1,15.54,5.72,1421.32,179.79,2117.57,8.98,12.13,1227.13,71.38,158.0,32.5,14.0,0.0,-0.08499999999999996,312.135,-2.760000000000005,-17.034999999999854,-0.10000000000000053,-0.15000000000000036,-46.789999999999964,-1.8700000000000045,-2.049999999999997,0.0,-1.5
2,15.88,5.79,2219.87,185.13,2128.82,9.03,12.37,1278.71,73.55,161.19,32.5,11.0,0.245000000000001,0.0050000000000003375,552.775,2.615000000000009,4.064999999999827,0.024999999999999467,0.13999999999999968,16.289999999999964,0.730000000000004,1.6599999999999966,0.0,-1.5
3,16.03,5.73,2526.87,185.02,2125.7,9.03,12.41,1259.71,72.84,161.32,32.5,11.0,0.11499999999999932,-0.06000000000000005,75.53500000000008,-1.4549999999999983,-12.019999999999982,-0.019999999999999574,-0.04499999999999993,-30.68500000000006,-1.2049999999999983,-0.7999999999999972,0.05000000000000071,0.0
4,16.11,5.67,2370.94,182.22,2104.78,8.99,12.28,1217.34,71.14,159.59,32.6,11.0,0.1399999999999988,-0.010000000000000231,-17.315000000000055,-0.12000000000000455,-7.004999999999882,0.004999999999999893,-0.03000000000000025,-15.055000000000064,-0.3999999999999986,0.480000000000004,0.05000000000000071,0.0
5,16.31,5.71,2492.24,184.78,2111.69,9.04,12.35,1229.6,72.04,162.28,32.6,11.0,0.15000000000000036,0.02499999999999991,137.49,2.1650000000000063,1.2149999999999181,0.004999999999999893,0.010000000000000675,6.785000000000082,0.5949999999999989,2.394999999999996,-0.05000000000000071,1.0
6,16.41,5.72,2645.92,186.55,2107.21,9.0,12.3,1230.91,72.33,164.38,32.5,13.0,0.14000000000000057,0.004999999999999893,27.050000000000182,1.7450000000000045,-2.900000000000091,-0.01499999999999968,0.0,10.295000000000073,0.134999999999998,1.875,-0.05000000000000071,1.0
7,16.59,5.72,2546.34,188.27,2105.89,9.01,12.35,1250.19,72.31,166.03,32.5,13.0,0.11500000000000021,0.010000000000000231,-290.9549999999999,1.164999999999992,0.8299999999999272,-0.009999999999999787,-0.015000000000000568,14.110000000000014,0.3149999999999977,1.1899999999999977,0.0,0.0
8,16.64,5.74,2064.01,188.88,2108.87,8.98,12.27,1259.13,72.96,166.76,32.5,13.0,0.07000000000000028,0.010000000000000231,-187.71000000000004,0.8549999999999898,4.105000000000018,0.004999999999999893,-0.01499999999999968,7.509999999999991,0.5949999999999989,0.48499999999999943,0.0,0.0
9,16.73,5.74,2170.92,189.98,2114.1,9.02,12.32,1265.21,73.5,167.0,32.5,13.0,0.10999999999999943,-0.004999999999999893,63.3599999999999,1.269999999999996,2.7999999999999545,0.004999999999999893,0.025000000000000355,7.92999999999995,0.45000000000000284,1.0700000000000074,0.0,0.5
10,16.86,5.73,2190.73,191.42,2114.47,8.99,12.32,1274.99,73.86,168.9,32.5,14.0,0.08000000000000007,0.0,-22.88000000000011,1.8000000000000114,1.2999999999999545,0.009999999999999787,0.07000000000000028,11.029999999999973,0.4200000000000017,1.9350000000000023,0.0,0.5
11,16.89,5.74,2125.16,193.58,2116.7,9.04,12.46,1287.27,74.34,170.87,32.5,14.0,0.0600000000000005,0.01499999999999968,-41.5150000000001,1.9250000000000114,-0.8449999999997999,0.004999999999999893,0.03000000000000025,9.05499999999995,0.634999999999998,2.299999999999997,0.0,-0.5
12,16.98,5.76,2107.7,195.27,2112.78,9.0,12.38,1293.1,75.13,173.5,32.5,13.0,0.049999999999998934,0.020000000000000018,35.700000000000045,1.3799999999999955,0.6950000000001637,-0.01499999999999968,-0.010000000000000675,9.764999999999986,0.48499999999999943,1.9500000000000028,0.0,-0.5
13,16.99,5.78,2196.56,196.34,2118.09,9.01,12.44,1306.8,75.31,174.77,32.5,13.0,0.03500000000000014,0.015000000000000124,25.850000000000136,0.394999999999996,1.324999999999818,0.004999999999999893,0.024999999999999467,-3.0049999999999955,0.16499999999999915,0.6400000000000006,0.0,-0.5
14,17.05,5.79,2159.4,196.06,2115.43,9.01,12.43,1287.09,75.46,174.78,32.5,12.0,0.02000000000000135,-0.015000000000000124,-18.029999999999973,-0.125,-3.255000000000109,-0.004999999999999893,-0.03500000000000014,-9.424999999999955,-0.020000000000003126,0.18999999999999773,0.0,-0.5
15,17.03,5.75,2160.5,196.09,2111.58,9.0,12.37,1287.95,75.27,175.15,32.5,12.0,0.004999999999999005,-0.015000000000000124,-108.27500000000009,0.7950000000000017,1.3250000000000455,0.03000000000000025,0.025000000000000355,2.3250000000000455,-0.014999999999993463,0.375,0.0,1.0
16,17.06,5.76,1942.85,197.65,2118.08,9.07,12.48,1291.74,75.43,175.53,32.5,14.0,0.03999999999999915,0.015000000000000124,-73.57000000000005,1.5999999999999943,2.6849999999999454,0.03500000000000014,0.05000000000000071,10.605000000000018,0.24500000000000455,0.9849999999999994,0.0,1.0
17,17.11,5.78,2013.36,199.29,2116.95,9.07,12.47,1309.16,75.76,177.12,32.5,14.0,0.05000000000000071,0.020000000000000018,165.51999999999998,1.5999999999999943,0.9049999999999727,-0.015000000000000568,-0.03000000000000025,12.215000000000032,0.3499999999999943,1.9749999999999943,0.0,-1.0
18,17.16,5.8,2273.89,200.85,2119.89,9.04,12.42,1316.17,76.13,179.48,32.5,12.0,0.03500000000000014,0.020000000000000018,172.58500000000015,1.3599999999999994,1.9700000000000273,-0.025000000000000355,-0.040000000000000036,2.6949999999999363,0.39000000000000057,2.144999999999996,0.0,-1.0
19,17.18,5.82,2358.53,202.01,2120.89,9.02,12.39,1314.55,76.54,181.41,32.5,12.0,0.03500000000000014,0.020000000000000018,98.75999999999999,1.2250000000000085,0.3250000000000455,0.0,0.03500000000000014,3.855000000000018,0.5300000000000011,1.615000000000009,0.0,1.0
20,17.23,5.84,2471.41,203.3,2120.54,9.04,12.49,1323.88,77.19,182.71,32.5,14.0,0.03500000000000014,0.009999999999999787,61.86500000000001,1.6300000000000097,-1.1849999999999454,0.015000000000000568,0.04499999999999993,4.100000000000023,0.2949999999999946,1.2450000000000045,0.0,1.0
21,17.25,5.84,2482.26,205.27,2118.52,9.05,12.48,1322.75,77.13,183.9,32.5,14.0,0.03999999999999915,0.004999999999999893,69.92000000000007,2.059999999999988,1.4800000000000182,0.0,-0.03500000000000014,1.125,0.134999999999998,1.1550000000000011,0.05000000000000071,0.0
22,17.31,5.85,2611.25,207.42,2123.5,9.04,12.42,1326.13,77.46,185.02,32.6,14.0,0.03999999999999915,0.020000000000000018,99.75,1.5799999999999983,2.349999999999909,-0.005000000000000782,-0.020000000000000462,2.4149999999999636,0.23499999999999943,1.5999999999999943,0.05000000000000071,0.0
23,17.33,5.88,2681.76,208.43,2123.22,9.04,12.44,1327.58,77.6,187.1,32.6,14.0,0.05500000000000149,0.025000000000000355,64.68000000000006,1.0250000000000057,-2.1649999999999636,0.03000000000000025,0.06500000000000039,10.25,0.4299999999999997,2.4849999999999994,0.0,-2.5
24,17.42,5.9,2740.61,209.47,2119.17,9.1,12.55,1346.63,78.32,189.99,32.6,9.0,0.08500000000000085,0.02499999999999991,90.79499999999985,0.9299999999999926,4.645000000000209,0.07000000000000028,0.11500000000000021,26.06000000000006,0.9500000000000028,2.4350000000000023,0.0,-2.5
25,17.5,5.93,2863.35,210.29,2132.51,9.18,12.67,1379.7,79.5,191.97,32.6,9.0,0.0799999999999983,0.01499999999999968,112.3599999999999,1.2199999999999989,7.2000000000000455,0.03000000000000025,0.01499999999999968,16.089999999999918,0.8500000000000014,1.539999999999992,0.0,1.5
26,17.58,5.93,2965.33,211.91,2133.57,9.16,12.58,1378.81,80.02,193.07,32.6,12.0,0.08500000000000085,-0.004999999999999893,27.38000000000011,1.4699999999999989,3.25,0.004999999999999893,-0.009999999999999787,-6.095000000000027,0.10999999999999943,1.3400000000000034,0.0,1.5
