,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,1335.91,0.0,0.0,4.17,9.8,0.0,0.0,0.0
1,0.0,0.0,31.15,0.0,0.0,0.3,1.13,0.0,0.0,0.0
2,0.0,0.0,23.01,0.0,0.0,0.23,0.88,0.0,0.0,0.0
3,0.0,0.0,21.46,0.0,0.0,0.21,0.84,0.0,0.0,0.0
4,0.0,0.0,20.91,0.0,0.0,0.2,0.82,0.0,0.0,0.0
5,0.0,0.0,20.56,0.0,0.0,0.2,0.81,0.0,0.0,0.0
6,0.0,0.0,20.39,0.0,0.0,0.2,0.81,0.0,0.0,0.0
7,0.0,0.0,20.14,0.0,0.0,0.19,0.8,0.0,0.0,0.0
8,0.0,0.0,19.77,0.0,0.0,0.19,0.79,0.0,0.0,0.0
9,0.0,0.0,19.74,0.0,0.0,0.19,0.79,0.0,0.0,0.0
