,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,12.2,8.62,24217.63,336.15,1589.95,11.02,8.98,1946.3,136.06,503.85
1,12.13,8.59,2245.53,339.73,1580.48,7.32,0.0,1957.08,135.87,501.95
2,12.14,8.59,2234.92,338.33,1578.76,7.29,0.0,1965.65,135.63,501.9
3,12.13,8.56,2195.72,336.95,1573.72,7.38,0.0,1923.63,134.62,501.87
4,12.11,8.52,2133.46,335.04,1565.58,7.28,0.8,1884.32,133.79,500.6
5,12.08,8.48,2116.15,334.05,1558.42,7.09,1.07,1849.65,132.62,500.62
6,12.03,8.41,2065.86,332.23,1547.23,7.09,0.75,1810.26,130.96,500.14
7,12.13,8.46,2105.86,334.83,1552.94,7.06,0.0,1846.72,132.69,503.34
8,12.18,8.49,2109.41,337.74,1551.22,7.05,0.61,1860.63,133.23,504.76
9,12.22,8.5,2113.34,340.35,1556.07,7.12,0.79,1877.3,133.99,507.45
10,12.24,8.5,2123.56,340.94,1554.76,7.13,0.0,1866.53,134.37,508.98
11,12.26,8.5,2123.1,341.23,1554.26,7.26,0.6,1869.38,134.73,510.29
12,12.27,8.5,2094.22,341.52,1552.32,7.23,0.0,1866.96,134.35,512.16
13,12.24,8.47,2086.22,341.65,1549.27,7.31,0.0,1829.78,133.82,511.29
14,12.24,8.46,2059.92,341.78,1547.17,7.16,0.0,1824.04,133.76,512.06
15,12.28,8.47,2085.25,341.49,1548.21,7.14,0.0,1846.75,134.4,513.56
16,12.28,8.48,2081.66,342.49,1545.36,7.26,0.0,1831.72,134.41,514.09
17,12.3,8.48,2065.28,343.66,1547.38,7.14,0.0,1835.61,135.24,515.56
18,12.32,8.48,2071.39,344.89,1551.42,7.16,1.04,1838.16,135.6,517.32
19,12.31,8.48,2065.23,346.94,1547.16,7.26,0.0,1842.45,135.54,517.84
20,12.27,8.45,2020.13,345.27,1544.61,7.19,0.36,1799.27,134.72,516.92
21,12.28,8.44,2038.09,346.94,1547.22,7.1,1.21,1795.93,135.03,518.34
22,12.3,8.46,2015.64,348.47,1544.72,6.98,0.0,1802.11,135.37,519.95
23,12.28,8.44,2026.18,348.76,1543.24,7.03,0.0,1790.79,135.17,520.97
24,12.26,8.43,2001.92,348.4,1538.42,7.13,0.0,1786.81,135.12,520.68
25,12.29,8.45,2011.93,350.05,1539.61,7.2,0.0,1775.05,134.83,521.21
