,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,11.410000000000004,29.68,45856.57,2121.01,670.96,15.29,21.62,38065.85,1180.74,1764.85
31,11.530000000000001,29.66,124065.14,2115.38,691.8199999999997,14.97,3.76,38255.17,1174.6,1764.11
32,11.950000000000003,29.62,126306.75,2103.8,674.7699999999995,15.19,3.77,38345.71,1171.6,1763.05
33,12.690000000000005,29.55,125616.04,2102.0,672.0799999999999,15.27,3.68,38471.23,1170.69,1766.43
34,13.190000000000005,29.4,123665.24,2081.33,655.1599999999999,15.23,3.85,38296.88,1161.44,1768.48
35,13.719999999999999,29.27,123533.37,2064.52,632.7699999999995,15.09,3.49,38370.24,1160.36,1771.26
36,14.270000000000003,29.15,121598.6,2052.14,610.29,15.12,3.73,38230.81,1152.94,1774.12
37,14.940000000000005,29.19,122171.73,2055.85,613.2299999999996,15.06,3.9,38890.76,1155.44,1783.01
38,15.43,29.1,121146.67,2048.46,605.9899999999998,15.08,3.71,39135.9,1157.56,1788.19
39,15.760000000000005,28.97,120476.78,2042.55,585.46,15.07,3.99,39196.68,1155.96,1795.04
40,16.18,28.95,120675.89,2042.42,566.5900000000001,15.04,3.8,39586.96,1160.0,1803.47
41,16.690000000000005,28.9,119695.0,2042.62,557.6099999999997,15.06,4.18,39744.5,1159.21,1808.34
42,16.990000000000002,28.82,119101.35,2036.51,542.3699999999999,15.07,3.91,39582.61,1156.78,1811.71
43,17.32,28.76,117402.11,2033.96,511.28999999999996,15.02,3.87,39596.82,1154.54,1816.13
44,17.480000000000004,28.67,118600.04,2020.18,485.6199999999999,14.9,3.66,39337.69,1150.99,1816.22
45,17.660000000000004,28.58,117057.97,2014.31,460.1099999999997,14.87,3.92,39283.05,1147.73,1817.0
46,17.880000000000003,28.54,116612.45,2012.41,442.8199999999997,14.8,3.59,39435.79,1149.54,1827.91
47,18.18,28.47,117406.85,2014.88,432.34000000000015,14.84,3.41,39600.16,1151.03,1834.2
48,18.35,28.39,116972.72,2012.17,418.8699999999999,14.84,3.71,39389.43,1147.16,1835.86
49,18.510000000000005,28.29,117588.83,2007.31,389.59000000000015,14.74,3.57,39153.34,1145.67,1841.8
50,18.810000000000002,28.34,116247.71,2018.72,397.8699999999999,14.79,3.77,39486.07,1151.1,1855.8
51,19.03,28.3,115079.26,2024.1,388.5100000000002,14.85,4.06,39621.01,1150.35,1863.93
52,19.160000000000004,28.23,114399.55,2022.98,375.6400000000003,14.73,3.68,39666.94,1149.83,1870.74
53,19.240000000000002,28.09,113298.95,2015.17,358.8299999999999,14.77,3.79,39334.82,1146.78,1872.89
54,19.46,28.07,116146.82,2020.73,356.09999999999945,14.71,3.95,39547.51,1148.46,1879.18
55,19.560000000000002,27.98,115941.21,2023.27,339.89999999999964,14.67,4.09,39437.3,1146.84,1883.86
56,19.64,27.89,114863.27,2015.34,317.27999999999975,14.62,4.02,39270.61,1145.47,1887.19
57,19.75,27.83,115387.72,2018.49,305.4300000000003,14.59,3.87,39302.45,1145.98,1895.39
58,19.760000000000005,27.74,116752.78,2012.61,284.5199999999995,14.51,3.79,39201.11,1141.07,1895.52
59,19.910000000000004,27.76,116433.28,2021.42,277.53999999999996,14.53,3.88,39217.68,1142.54,1904.88
